<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
Journeys Leaving to NR/DLR,,,,,,,,,,,
Exit Station,,Period,,Total,From Zone 1,2,3,4,5,6,7
720,Sudbury Hill                  ,Late        ,All     ,183,110,0,5,38,31,0,0
721,Sudbury Town                  ,Early       ,All     ,38,0,6,0,0,31,1,0
721,Sudbury Town                  ,AM peak     ,All     ,260,1,31,49,0,130,49,0
721,Sudbury Town                  ,Midday      ,NR      ,0,0,0,0,0,0,0,0
721,Sudbury Town                  ,Midday      ,All     ,480,115,50,120,88,77,30,0
721,Sudbury Town                  ,PM Peak     ,All     ,1232,454,230,304,56,93,95,0
721,Sudbury Town                  ,Evening     ,All     ,573,228,88,173,29,28,28,0
721,Sudbury Town                  ,Late        ,All     ,262,31,106,60,0,0,66,0
729,Tottenham Hale                ,Early       ,NR      ,132,54,56,22,0,0,0,0
729,Tottenham Hale                ,Early       ,All     ,508,65,121,279,7,35,0,0
729,Tottenham Hale                ,AM peak     ,NR      ,1125,394,509,222,1,0,0,0
729,Tottenham Hale                ,AM peak     ,All     ,2258,542,985,622,46,53,11,0
729,Tottenham Hale                ,Midday      ,NR      ,1799,1095,639,47,5,0,14,0
729,Tottenham Hale                ,Midday      ,All     ,4359,2214,1842,199,7,35,61,0
729,Tottenham Hale                ,PM Peak     ,NR      ,4040,3187,600,205,35,12,0,0
729,Tottenham Hale                ,PM Peak     ,All     ,7511,5425,1509,431,133,12,0,0
729,Tottenham Hale                ,Evening     ,NR      ,1634,1050,400,154,0,0,29,0
729,Tottenham Hale                ,Evening     ,All     ,3428,2105,942,300,11,0,71,0
729,Tottenham Hale                ,Late        ,NR      ,434,338,95,0,0,0,0,0
729,Tottenham Hale                ,Late        ,All     ,1641,1084,212,344,0,1,0,0
731,Tower Hill                    ,Early       ,NR      ,21,11,0,10,0,0,0,0
731,Tower Hill                    ,Early       ,DLR     ,6,5,1,0,0,0,0,0
731,Tower Hill                    ,Early       ,All     ,581,188,106,116,78,42,52,0
731,Tower Hill                    ,AM peak     ,NR      ,305,265,12,27,0,0,0,0
731,Tower Hill                    ,AM peak     ,DLR     ,169,123,31,7,1,6,0,0
731,Tower Hill                    ,AM peak     ,All     ,9756,5424,2023,931,730,240,389,19
731,Tower Hill                    ,Midday      ,NR      ,805,728,36,33,3,5,0,0
731,Tower Hill                    ,Midday      ,DLR     ,590,569,5,0,6,0,9,0
731,Tower Hill                    ,Midday      ,All     ,9797,7801,1178,347,179,153,106,33
731,Tower Hill                    ,PM Peak     ,NR      ,3833,3538,207,82,6,0,0,0
731,Tower Hill                    ,PM Peak     ,DLR     ,722,665,0,0,0,56,0,0
731,Tower Hill                    ,PM Peak     ,All     ,9152,7967,820,213,20,100,34,0
731,Tower Hill                    ,Evening     ,NR      ,595,558,5,0,10,0,22,0
731,Tower Hill                    ,Evening     ,DLR     ,330,301,27,0,0,2,0,0
731,Tower Hill                    ,Evening     ,All     ,2601,2221,203,120,12,12,33,0
731,Tower Hill                    ,Late        ,NR      ,53,53,0,0,0,0,0,0
731,Tower Hill                    ,Late        ,DLR     ,79,78,1,0,0,0,0,0
731,Tower Hill                    ,Late        ,All     ,385,344,26,10,4,0,0,0
736,Upminster                     ,Early       ,NR      ,76,0,0,0,0,2,74,0
736,Upminster                     ,Early       ,All     ,177,3,32,0,65,2,76,0
736,Upminster                     ,AM peak     ,NR      ,322,6,21,0,0,10,285,0
736,Upminster                     ,AM peak     ,All     ,549,21,112,0,72,10,335,0
736,Upminster                     ,Midday      ,NR      ,66,1,0,0,1,40,24,0
736,Upminster                     ,Midday      ,All     ,626,131,161,133,32,58,111,0
736,Upminster                     ,PM Peak     ,NR      ,424,159,38,0,30,108,89,0
736,Upminster                     ,PM Peak     ,All     ,1590,616,457,71,126,136,184,0
736,Upminster                     ,Evening     ,NR      ,235,186,0,0,0,0,48,0
736,Upminster                     ,Evening     ,All     ,772,396,251,39,38,0,48,0
736,Upminster                     ,Late        ,NR      ,23,23,0,0,0,0,0,0
736,Upminster                     ,Late        ,All     ,375,152,129,16,77,0,0,0
777,Vauxhall                      ,Early       ,NR      ,541,71,236,234,0,0,0,0
777,Vauxhall                      ,Early       ,All     ,2914,405,848,1222,122,284,31,2
777,Vauxhall                      ,AM peak     ,NR      ,2757,607,1294,839,12,6,0,0
777,Vauxhall                      ,AM peak     ,All     ,14319,2979,6441,3474,717,469,171,67
777,Vauxhall                      ,Midday      ,NR      ,3375,2411,663,282,14,4,0,0
777,Vauxhall                      ,Midday      ,All     ,8915,5764,1866,1022,175,36,53,0
777,Vauxhall                      ,PM Peak     ,NR      ,6570,4952,1147,361,105,5,0,0
777,Vauxhall                      ,PM Peak     ,All     ,12717,8626,2820,891,306,5,71,0
777,Vauxhall                      ,Evening     ,NR      ,4698,4091,336,226,33,12,0,0
777,Vauxhall                      ,Evening     ,All     ,7698,6175,1001,407,49,26,41,0
777,Vauxhall                      ,Late        ,NR      ,1781,1105,529,98,48,0,0,0
777,Vauxhall                      ,Late        ,All     ,3569,2397,868,229,50,24,0,0
741,Victoria                      ,Early       ,NR      ,516,81,255,109,62,7,1,1
741,Victoria                      ,Early       ,All     ,3643,759,1245,1107,316,131,80,5
741,Victoria                      ,AM peak     ,NR      ,4135,1637,1185,720,312,120,129,33
741,Victoria                      ,AM peak     ,All     ,29487,9713,10232,5700,2225,882,613,123
741,Victoria                      ,Midday      ,NR      ,12003,8452,1807,1035,455,39,201,13
741,Victoria                      ,Midday      ,All     ,35015,22371,7125,3121,1486,399,433,81
741,Victoria                      ,PM Peak     ,NR      ,21461,16212,3489,764,507,163,326,1
741,Victoria                      ,PM Peak     ,All     ,39617,27613,8331,1935,923,388,416,11
741,Victoria                      ,Evening     ,NR      ,10642,8515,1507,383,122,29,86,0
741,Victoria                      ,Evening     ,All     ,18697,13710,3678,780,339,74,114,2
741,Victoria                      ,Late        ,NR      ,5094,4120,724,187,2,47,15,0
741,Victoria                      ,Late        ,All     ,8452,5924,1856,424,69,75,104,0
742,Walthamstow Central           ,Early       ,NR      ,26,3,23,0,0,0,0,0
742,Walthamstow Central           ,Early       ,All     ,355,89,90,153,6,0,18,0
742,Walthamstow Central           ,AM peak     ,NR      ,355,172,151,26,0,6,0,0
742,Walthamstow Central           ,AM peak     ,All     ,2821,1116,739,749,138,6,74,0
742,Walthamstow Central           ,Midday      ,NR      ,615,314,154,124,0,0,23,0
742,Walthamstow Central           ,Midday      ,All     ,7434,3691,2029,1359,209,93,52,0
742,Walthamstow Central           ,PM Peak     ,NR      ,1626,1150,352,124,0,0,0,0
742,Walthamstow Central           ,PM Peak     ,All     ,15516,10107,3858,1177,358,15,0,1
742,Walthamstow Central           ,Evening     ,NR      ,708,568,69,72,0,0,0,0
742,Walthamstow Central           ,Evening     ,All     ,8099,5596,1620,637,99,148,0,0
742,Walthamstow Central           ,Late        ,NR      ,483,354,100,29,0,0,0,0
742,Walthamstow Central           ,Late        ,All     ,3433,2191,982,245,7,9,0,0
747,Waterloo                      ,Early       ,NR      ,780,179,339,89,75,73,24,1
747,Waterloo                      ,Early       ,All     ,3067,500,1353,639,318,215,40,3
747,Waterloo                      ,AM peak     ,NR      ,7859,2577,3651,647,688,150,102,44
747,Waterloo                      ,AM peak     ,All     ,22942,6810,9668,3198,2059,630,431,146
747,Waterloo                      ,Midday      ,NR      ,12714,8485,3142,568,242,193,72,12
747,Waterloo                      ,Midday      ,All     ,29951,17682,8757,1889,847,441,276,59
747,Waterloo                      ,PM Peak     ,NR      ,39486,29758,8595,481,494,133,26,0
747,Waterloo                      ,PM Peak     ,All     ,59782,42371,13973,1896,971,355,184,32
747,Waterloo                      ,Evening     ,NR      ,15403,11638,3264,320,153,23,5,0
747,Waterloo                      ,Evening     ,All     ,22459,15915,5598,533,271,103,38,0
747,Waterloo                      ,Late        ,NR      ,6125,4325,1699,82,12,1,5,0
747,Waterloo                      ,Late        ,All     ,9401,5647,3465,208,71,1,8,0
751,Wembley Central               ,Early       ,All     ,59,0,10,11,24,14,0,0
751,Wembley Central               ,AM peak     ,All     ,895,201,334,99,132,129,0,0
751,Wembley Central               ,Midday      ,NR      ,1,1,0,0,0,0,0,0
751,Wembley Central               ,Midday      ,All     ,1407,473,358,242,315,19,0,0
751,Wembley Central               ,PM Peak     ,NR      ,126,0,0,0,126,0,0,0
751,Wembley Central               ,PM Peak     ,All     ,1990,889,447,334,250,70,0,0
751,Wembley Central               ,Evening     ,NR      ,0,0,0,0,0,0,0,0
751,Wembley Central               ,Evening     ,All     ,856,287,346,58,158,7,0,0
751,Wembley Central               ,Late        ,NR      ,15,0,15,0,0,0,0,0
751,Wembley Central               ,Late        ,All     ,484,240,128,42,72,2,0,0
755,West Brompton                 ,Early       ,NR      ,47,12,3,31,0,0,0,0
755,West Brompton                 ,Early       ,All     ,141,68,6,45,18,3,0,0
755,West Brompton                 ,AM peak     ,NR      ,1382,361,479,207,236,99,0,0
755,West Brompton                 ,AM peak     ,All     ,3177,1304,721,469,424,228,28,1
755,West Brompton                 ,Midday      ,NR      ,1305,649,351,68,0,0,236,0
755,West Brompton                 ,Midday      ,All     ,1983,977,488,152,59,63,243,0
755,West Brompton                 ,PM Peak     ,NR      ,682,345,279,11,46,0,0,0
755,West Brompton                 ,PM Peak     ,All     ,1287,833,392,16,46,0,0,0
755,West Brompton                 ,Evening     ,NR      ,526,502,23,0,0,0,0,0
755,West Brompton                 ,Evening     ,All     ,813,711,49,53,0,0,0,0
755,West Brompton                 ,Late        ,NR      ,32,21,5,6,0,0,0,0
755,West Brompton                 ,Late        ,All     ,142,111,6,25,0,0,0,0
757,West Ham                      ,Early       ,NR      ,268,111,125,9,23,0,0,0
757,West Ham                      ,Early       ,DLR     ,263,17,170,2,62,0,12,0
757,West Ham                      ,Early       ,All     ,760,139,409,70,127,0,15,0
757,West Ham                      ,AM peak     ,NR      ,1328,230,903,99,75,0,20,0
757,West Ham                      ,AM peak     ,DLR     ,826,297,267,6,236,0,20,0
757,West Ham                      ,AM peak     ,All     ,2971,677,1374,397,448,3,72,0
757,West Ham                      ,Midday      ,NR      ,2364,761,1369,105,94,33,3,0
757,West Ham                      ,Midday      ,DLR     ,2281,886,1109,188,29,0,69,0
757,West Ham                      ,Midday      ,All     ,5979,1771,3563,356,134,84,72,0
757,West Ham                      ,PM Peak     ,NR      ,3237,945,1927,26,340,0,0,0
757,West Ham                      ,PM Peak     ,DLR     ,3283,938,2113,100,103,0,29,0
757,West Ham                      ,PM Peak     ,All     ,8606,2708,5046,235,505,79,33,0
757,West Ham                      ,Evening     ,NR      ,1522,542,922,20,0,39,0,0
757,West Ham                      ,Evening     ,DLR     ,1144,332,728,0,83,0,0,0
757,West Ham                      ,Evening     ,All     ,3874,1265,2247,140,184,39,0,0
757,West Ham                      ,Late        ,NR      ,465,18,394,52,1,0,0,0
757,West Ham                      ,Late        ,DLR     ,553,262,282,8,0,0,0,0
757,West Ham                      ,Late        ,All     ,1717,312,1311,61,32,0,0,0
758,West Hampstead                ,Early       ,NR      ,507,60,46,157,241,3,0,0
758,West Hampstead                ,Early       ,All     ,937,104,60,195,569,3,6,0
758,West Hampstead                ,AM peak     ,NR      ,1056,130,327,439,138,20,0,2
758,West Hampstead                ,AM peak     ,All     ,2704,620,700,544,621,55,150,13
758,West Hampstead                ,Midday      ,NR      ,572,110,319,5,22,86,0,29
758,West Hampstead                ,Midday      ,All     ,2673,1420,667,212,134,211,1,29
758,West Hampstead                ,PM Peak     ,NR      ,1588,341,808,6,88,122,5,218
758,West Hampstead                ,PM Peak     ,All     ,5695,2991,1673,230,191,260,102,247
758,West Hampstead                ,Evening     ,NR      ,534,357,101,38,32,6,0,0
758,West Hampstead                ,Evening     ,All     ,3695,2473,860,88,146,21,71,37
758,West Hampstead                ,Late        ,NR      ,64,38,27,0,0,0,0,0
758,West Hampstead                ,Late        ,All     ,1602,1027,528,4,13,25,0,4
762,West Ruislip                  ,Early       ,All     ,9,0,1,1,0,7,0,0
762,West Ruislip                  ,AM peak     ,NR      ,9,0,0,9,0,0,0,0
762,West Ruislip                  ,AM peak     ,All     ,147,31,32,56,3,24,0,0
762,West Ruislip                  ,Midday      ,All     ,307,142,82,0,0,83,0,0
762,West Ruislip                  ,PM Peak     ,NR      ,158,0,158,0,0,0,0,0
762,West Ruislip                  ,PM Peak     ,All     ,981,353,490,133,1,3,0,0
762,West Ruislip                  ,Evening     ,NR      ,43,0,0,43,0,0,0,0
762,West Ruislip                  ,Evening     ,All     ,547,350,95,57,37,8,0,0
762,West Ruislip                  ,Late        ,All     ,241,169,72,0,0,0,0,0
763,Whitechapel                   ,Early       ,NR      ,232,5,158,44,21,0,4,0
763,Whitechapel                   ,Early       ,All     ,1153,119,364,386,180,42,63,0
763,Whitechapel                   ,AM peak     ,NR      ,4648,343,3000,475,689,43,99,0
763,Whitechapel                   ,AM peak     ,All     ,12563,1758,5557,2238,2156,435,419,0
763,Whitechapel                   ,Midday      ,NR      ,1835,682,385,410,314,34,10,0
763,Whitechapel                   ,Midday      ,All     ,7206,2208,1782,1668,1186,222,139,0
763,Whitechapel                   ,PM Peak     ,NR      ,4571,3343,1030,61,134,2,2,0
763,Whitechapel                   ,PM Peak     ,All     ,7462,4532,1779,829,250,37,36,0
763,Whitechapel                   ,Evening     ,NR      ,1328,1137,122,45,24,0,1,0
763,Whitechapel                   ,Evening     ,All     ,3478,2382,829,114,80,64,9,0
763,Whitechapel                   ,Late        ,NR      ,876,649,86,85,56,0,0,0
763,Whitechapel                   ,Late        ,All     ,1420,1016,204,135,66,0,0,0
766,Willesden Junction            ,Early       ,NR      ,160,0,20,35,105,0,0,0
766,Willesden Junction            ,Early       ,All     ,266,42,37,55,132,1,0,0
766,Willesden Junction            ,AM peak     ,NR      ,1108,0,125,608,284,91,0,0
766,Willesden Junction            ,AM peak     ,All     ,1828,167,300,779,464,113,5,0
766,Willesden Junction            ,Midday      ,NR      ,792,123,186,71,250,163,0,0
766,Willesden Junction            ,Midday      ,All     ,1500,302,377,197,416,208,0,0
766,Willesden Junction            ,PM Peak     ,NR      ,1090,11,231,284,257,307,0,0
766,Willesden Junction            ,PM Peak     ,All     ,2386,477,583,397,592,336,0,0
766,Willesden Junction            ,Evening     ,NR      ,276,24,87,145,1,20,0,0
766,Willesden Junction            ,Evening     ,All     ,1096,596,237,146,65,20,32,0
766,Willesden Junction            ,Late        ,NR      ,138,1,85,0,52,0,0,0
766,Willesden Junction            ,Late        ,All     ,580,260,106,55,158,2,0,0
767,Wimbledon                     ,Early       ,NR      ,281,12,99,155,16,0,0,0
767,Wimbledon                     ,Early       ,All     ,488,18,174,244,35,17,0,0
767,Wimbledon                     ,AM peak     ,NR      ,1448,165,499,753,31,1,0,0
767,Wimbledon                     ,AM peak     ,All     ,3174,511,1182,1342,96,39,4,0
767,Wimbledon                     ,Midday      ,NR      ,1297,605,289,369,12,0,22,0
767,Wimbledon                     ,Midday      ,All     ,4405,1903,1149,1183,76,4,83,7
767,Wimbledon                     ,PM Peak     ,NR      ,3496,1340,1684,447,20,4,1,0
767,Wimbledon                     ,PM Peak     ,All     ,8672,3725,3826,974,44,6,97,0
767,Wimbledon                     ,Evening     ,NR      ,1050,555,376,88,0,8,23,0
767,Wimbledon                     ,Evening     ,All     ,3477,1891,1294,173,27,18,73,0
767,Wimbledon                     ,Late        ,NR      ,291,152,93,46,0,0,0,0
767,Wimbledon                     ,Late        ,All     ,1145,612,400,131,2,0,0,0
=======
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,,
Journeys Leaving to NR/DLR,,,,,,,,,,,
Exit Station,,Period,,Total,From Zone 1,2,3,4,5,6,7
502,Aldgate                       ,Early       ,All     ,359,113,37,28,68,43,40,29
502,Aldgate                       ,AM peak     ,NR      ,26,26,0,0,0,0,0,0
502,Aldgate                       ,AM peak     ,All     ,6207,2934,1169,471,529,521,271,312
502,Aldgate                       ,Midday      ,NR      ,72,46,25,0,0,0,0,0
502,Aldgate                       ,Midday      ,All     ,2975,2114,289,122,167,127,79,76
502,Aldgate                       ,PM Peak     ,NR      ,243,152,46,0,33,0,0,13
502,Aldgate                       ,PM Peak     ,All     ,2780,1988,573,32,55,31,6,95
502,Aldgate                       ,Evening     ,NR      ,20,10,0,0,0,0,0,10
502,Aldgate                       ,Evening     ,All     ,994,536,289,0,0,2,96,70
502,Aldgate                       ,Late        ,All     ,290,106,34,148,2,0,0,0
505,Alperton                      ,Early       ,All     ,122,1,0,29,0,80,12,0
505,Alperton                      ,AM peak     ,All     ,855,185,64,160,48,175,134,90
505,Alperton                      ,Midday      ,All     ,987,168,209,176,106,155,172,0
505,Alperton                      ,PM Peak     ,All     ,1857,537,411,331,163,305,103,7
505,Alperton                      ,Evening     ,All     ,783,157,249,101,66,105,100,5
505,Alperton                      ,Late        ,All     ,377,335,0,0,0,2,40,0
506,Amersham                      ,Early       ,All     ,50,0,0,0,0,25,0,25
506,Amersham                      ,AM peak     ,All     ,364,48,84,3,19,58,10,141
506,Amersham                      ,Midday      ,NR      ,114,0,0,0,0,0,114,0
506,Amersham                      ,Midday      ,All     ,448,219,6,2,2,0,114,105
506,Amersham                      ,PM Peak     ,NR      ,0,0,0,0,0,0,0,0
506,Amersham                      ,PM Peak     ,All     ,614,556,5,9,11,0,1,32
506,Amersham                      ,Evening     ,NR      ,319,0,319,0,0,0,0,0
506,Amersham                      ,Evening     ,All     ,466,105,328,20,13,0,0,0
506,Amersham                      ,Late        ,All     ,432,432,0,0,0,0,0,0
508,Archway                       ,Early       ,All     ,196,19,72,73,24,8,0,0
508,Archway                       ,AM peak     ,All     ,2618,717,682,633,499,44,43,0
508,Archway                       ,Midday      ,All     ,3361,2050,695,119,397,101,0,0
508,Archway                       ,PM Peak     ,NR      ,18,0,0,0,18,0,0,0
508,Archway                       ,PM Peak     ,All     ,4787,3582,663,91,372,58,22,0
508,Archway                       ,Evening     ,NR      ,5,0,0,0,5,0,0,0
508,Archway                       ,Evening     ,All     ,3175,2060,548,257,282,27,1,0
508,Archway                       ,Late        ,All     ,1672,1261,336,41,34,0,0,0
511,Baker Street                  ,Early       ,NR      ,4,4,0,0,0,0,0,0
511,Baker Street                  ,Early       ,All     ,1019,293,264,236,105,74,36,13
511,Baker Street                  ,AM peak     ,NR      ,249,198,14,26,0,12,0,0
511,Baker Street                  ,AM peak     ,All     ,16583,6482,5275,1592,1669,909,374,282
511,Baker Street                  ,Midday      ,NR      ,167,82,84,0,0,0,0,0
511,Baker Street                  ,Midday      ,All     ,15236,8023,4154,979,1094,518,335,134
511,Baker Street                  ,PM Peak     ,NR      ,1233,892,236,0,105,0,0,0
511,Baker Street                  ,PM Peak     ,All     ,9390,6315,2213,249,288,217,100,9
511,Baker Street                  ,Evening     ,NR      ,264,210,53,0,0,1,0,0
511,Baker Street                  ,Evening     ,All     ,3398,2169,825,181,53,48,82,40
511,Baker Street                  ,Late        ,NR      ,54,53,0,0,0,0,1,0
511,Baker Street                  ,Late        ,All     ,1381,935,260,14,89,9,73,0
512,Balham                        ,Early       ,NR      ,193,11,50,115,17,0,0,0
512,Balham                        ,Early       ,All     ,313,33,104,159,17,0,0,0
512,Balham                        ,AM peak     ,NR      ,1478,167,741,550,15,4,0,0
512,Balham                        ,AM peak     ,All     ,3033,872,1067,1051,40,4,0,0
512,Balham                        ,Midday      ,NR      ,1022,291,153,511,53,14,0,0
512,Balham                        ,Midday      ,All     ,3924,1754,577,1353,193,46,1,0
512,Balham                        ,PM Peak     ,NR      ,2220,917,556,698,48,0,0,0
512,Balham                        ,PM Peak     ,All     ,8616,5730,1573,1177,133,2,0,1
512,Balham                        ,Evening     ,NR      ,794,650,67,30,47,0,0,0
512,Balham                        ,Evening     ,All     ,5511,4208,905,253,145,0,0,0
512,Balham                        ,Late        ,NR      ,380,316,29,8,26,2,0,0
512,Balham                        ,Late        ,All     ,2540,1994,294,183,26,2,41,0
513,Bank / Monument               ,Early       ,NR      ,95,18,44,17,13,0,3,0
513,Bank / Monument               ,Early       ,DLR     ,1783,798,428,353,138,58,7,0
513,Bank / Monument               ,Early       ,All     ,6097,2367,1402,1204,818,164,142,0
513,Bank / Monument               ,AM peak     ,NR      ,768,354,206,108,65,0,34,0
513,Bank / Monument               ,AM peak     ,DLR     ,13830,7176,3029,1981,1281,298,61,3
513,Bank / Monument               ,AM peak     ,All     ,71393,35769,15148,10352,7152,1883,1056,34
513,Bank / Monument               ,Midday      ,NR      ,1327,943,217,34,0,98,36,0
513,Bank / Monument               ,Midday      ,DLR     ,8341,5988,1246,664,147,241,46,10
513,Bank / Monument               ,Midday      ,All     ,30132,20138,5430,2501,1184,596,266,18
513,Bank / Monument               ,PM Peak     ,NR      ,1256,913,99,155,83,4,2,0
513,Bank / Monument               ,PM Peak     ,DLR     ,6723,5651,758,231,39,10,34,0
513,Bank / Monument               ,PM Peak     ,All     ,18552,12874,3589,1099,698,47,218,27
513,Bank / Monument               ,Evening     ,NR      ,489,226,15,230,11,6,0,0
513,Bank / Monument               ,Evening     ,DLR     ,2547,1719,524,298,5,0,0,0
513,Bank / Monument               ,Evening     ,All     ,5758,3304,1385,810,215,43,0,0
513,Bank / Monument               ,Late        ,NR      ,196,191,1,0,3,0,0,0
513,Bank / Monument               ,Late        ,DLR     ,1479,1229,174,49,27,0,0,0
513,Bank / Monument               ,Late        ,All     ,2475,1675,314,126,344,0,16,0
514,Barking                       ,Early       ,NR      ,428,0,17,18,12,372,10,0
514,Barking                       ,Early       ,All     ,928,27,228,92,79,433,70,0
514,Barking                       ,AM peak     ,NR      ,2784,166,148,178,256,1527,510,0
514,Barking                       ,AM peak     ,All     ,5149,701,709,506,392,1946,895,0
514,Barking                       ,Midday      ,NR      ,874,53,145,16,65,425,171,0
514,Barking                       ,Midday      ,All     ,5242,1370,1776,311,251,1209,326,0
514,Barking                       ,PM Peak     ,NR      ,1366,152,392,309,186,241,85,0
514,Barking                       ,PM Peak     ,All     ,9410,3574,3913,520,397,776,231,0
514,Barking                       ,Evening     ,NR      ,508,262,103,22,41,0,80,0
514,Barking                       ,Evening     ,All     ,4361,1933,1544,457,113,220,94,0
514,Barking                       ,Late        ,NR      ,163,10,15,62,0,0,76,0
514,Barking                       ,Late        ,All     ,1645,338,866,277,85,0,79,0
520,Bethnal Green                 ,Early       ,NR      ,11,0,11,0,0,0,0,0
520,Bethnal Green                 ,Early       ,All     ,618,20,116,269,188,17,8,0
520,Bethnal Green                 ,AM peak     ,NR      ,405,0,331,75,0,0,0,0
520,Bethnal Green                 ,AM peak     ,All     ,4304,747,1511,1020,863,80,82,0
520,Bethnal Green                 ,Midday      ,NR      ,29,0,0,29,0,0,0,0
520,Bethnal Green                 ,Midday      ,All     ,5354,2434,1720,735,311,64,78,12
520,Bethnal Green                 ,PM Peak     ,NR      ,24,17,0,7,0,0,0,0
520,Bethnal Green                 ,PM Peak     ,All     ,6262,3532,2164,292,178,86,9,0
520,Bethnal Green                 ,Evening     ,NR      ,12,8,2,0,0,2,0,0
520,Bethnal Green                 ,Evening     ,All     ,4861,3577,1003,96,77,83,24,0
520,Bethnal Green                 ,Late        ,All     ,2532,1754,509,70,155,32,13,0
521,Blackfriars                   ,Early       ,NR      ,43,4,2,38,0,0,0,0
521,Blackfriars                   ,Early       ,All     ,748,300,158,166,57,37,31,0
521,Blackfriars                   ,AM peak     ,NR      ,324,134,107,82,0,0,0,0
521,Blackfriars                   ,AM peak     ,All     ,13557,6101,4159,1682,739,444,323,107
521,Blackfriars                   ,Midday      ,NR      ,750,594,88,9,16,0,43,0
521,Blackfriars                   ,Midday      ,All     ,5479,3740,1068,448,97,53,73,0
521,Blackfriars                   ,PM Peak     ,NR      ,1717,1280,366,71,0,0,0,0
521,Blackfriars                   ,PM Peak     ,All     ,4432,3593,680,115,44,0,0,0
521,Blackfriars                   ,Evening     ,NR      ,586,511,61,15,0,0,0,0
521,Blackfriars                   ,Evening     ,All     ,1105,914,119,16,43,14,0,0
521,Blackfriars                   ,Late        ,NR      ,113,106,7,0,0,0,0,0
521,Blackfriars                   ,Late        ,All     ,318,239,35,0,0,44,0,0
522,Blackhorse Road               ,Early       ,NR      ,3,0,0,3,0,0,0,0
522,Blackhorse Road               ,Early       ,All     ,84,26,7,19,32,0,0,0
522,Blackhorse Road               ,AM peak     ,NR      ,269,1,24,244,0,0,0,0
522,Blackhorse Road               ,AM peak     ,All     ,1174,231,480,356,106,1,0,0
522,Blackhorse Road               ,Midday      ,NR      ,255,0,0,255,0,0,0,0
522,Blackhorse Road               ,Midday      ,All     ,1727,706,495,429,18,43,35,0
522,Blackhorse Road               ,PM Peak     ,NR      ,633,173,116,344,0,0,0,0
522,Blackhorse Road               ,PM Peak     ,All     ,5353,2640,1393,932,303,73,0,11
522,Blackhorse Road               ,Evening     ,NR      ,322,181,142,0,0,0,0,0
522,Blackhorse Road               ,Evening     ,All     ,3068,1707,702,604,2,6,41,6
522,Blackhorse Road               ,Late        ,All     ,1405,1047,202,125,8,21,4,0
528,Bow Road                      ,Early       ,DLR     ,8,8,0,0,0,0,0,0
528,Bow Road                      ,Early       ,All     ,169,35,31,64,36,0,4,0
528,Bow Road                      ,AM peak     ,DLR     ,96,13,2,37,2,40,3,0
528,Bow Road                      ,AM peak     ,All     ,1128,238,502,145,75,121,47,0
528,Bow Road                      ,Midday      ,DLR     ,194,102,87,5,0,0,0,0
528,Bow Road                      ,Midday      ,All     ,1561,790,475,190,46,48,12,0
528,Bow Road                      ,PM Peak     ,DLR     ,85,0,0,85,0,0,0,0
528,Bow Road                      ,PM Peak     ,All     ,2727,1994,377,116,189,29,22,0
528,Bow Road                      ,Evening     ,DLR     ,20,6,0,0,0,0,14,0
528,Bow Road                      ,Evening     ,All     ,2130,1246,550,62,67,121,83,0
528,Bow Road                      ,Late        ,All     ,1308,715,451,13,0,129,0,0
778,Brixton                       ,Early       ,NR      ,12,0,0,12,0,0,0,0
778,Brixton                       ,Early       ,All     ,522,112,139,216,45,0,11,0
778,Brixton                       ,AM peak     ,NR      ,137,20,73,44,0,0,0,0
778,Brixton                       ,AM peak     ,All     ,4456,1605,1405,1094,218,95,38,0
778,Brixton                       ,Midday      ,NR      ,172,31,103,18,0,0,20,0
778,Brixton                       ,Midday      ,All     ,8201,5150,1887,869,133,79,83,0
778,Brixton                       ,PM Peak     ,NR      ,648,250,56,342,0,0,0,0
778,Brixton                       ,PM Peak     ,All     ,17702,12647,3505,1189,171,106,84,0
778,Brixton                       ,Evening     ,NR      ,91,82,0,0,9,0,0,0
778,Brixton                       ,Evening     ,All     ,13687,10707,1917,796,224,9,26,8
778,Brixton                       ,Late        ,NR      ,13,6,1,5,1,0,0,0
778,Brixton                       ,Late        ,All     ,6030,4942,765,201,8,84,29,1
535,Camden Town                   ,Early       ,NR      ,1,0,0,0,1,0,0,0
535,Camden Town                   ,Early       ,All     ,520,65,52,136,221,28,16,3
535,Camden Town                   ,AM peak     ,NR      ,81,0,3,5,43,29,0,0
535,Camden Town                   ,AM peak     ,All     ,7427,2633,1618,1412,1197,409,49,110
535,Camden Town                   ,Midday      ,NR      ,119,1,101,17,0,0,0,0
535,Camden Town                   ,Midday      ,All     ,11333,6501,2160,1648,369,608,23,24
535,Camden Town                   ,PM Peak     ,NR      ,165,56,9,99,2,0,0,0
535,Camden Town                   ,PM Peak     ,All     ,6868,4514,1393,448,374,139,1,0
535,Camden Town                   ,Evening     ,NR      ,8,0,0,0,8,0,0,0
535,Camden Town                   ,Evening     ,All     ,3957,2816,334,376,381,25,26,0
