<<<<<<< HEAD
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
757,West Ham            ,AM peak     ,223,287,351,28,2082,2971
757,West Ham            ,Midday      ,560,163,108,19,5128,5979
757,West Ham            ,PM Peak     ,1027,740,584,119,6135,8606
757,West Ham            ,Evening     ,620,147,548,74,2485,3874
757,West Ham            ,Late        ,7,25,26,2,1656,1717
757,West Ham            ,   Total day,2442,1363,1618,243,18241,23907
758,West Hampstead      ,Early       ,1,5,1,0,930,937
758,West Hampstead      ,AM peak     ,330,982,775,26,591,2704
758,West Hampstead      ,Midday      ,1221,389,550,395,117,2673
758,West Hampstead      ,PM Peak     ,2150,1676,1461,179,228,5695
758,West Hampstead      ,Evening     ,982,945,1619,79,71,3695
758,West Hampstead      ,Late        ,437,404,366,44,351,1602
758,West Hampstead      ,   Total day,5121,4402,4773,722,2288,17306
759,West Harrow         ,Early       ,0,0,0,0,27,27
759,West Harrow         ,AM peak     ,81,0,94,0,0,174
759,West Harrow         ,Midday      ,90,21,60,185,3,361
759,West Harrow         ,PM Peak     ,526,164,324,66,34,1114
759,West Harrow         ,Evening     ,216,55,179,62,0,512
759,West Harrow         ,Late        ,52,0,42,8,67,169
759,West Harrow         ,   Total day,965,241,699,321,131,2357
760,West Kensington     ,Early       ,0,0,0,0,56,56
760,West Kensington     ,AM peak     ,543,533,438,51,198,1763
760,West Kensington     ,Midday      ,407,373,299,321,165,1564
760,West Kensington     ,PM Peak     ,718,530,643,47,76,2014
760,West Kensington     ,Evening     ,437,522,426,65,167,1618
760,West Kensington     ,Late        ,238,26,207,37,321,830
760,West Kensington     ,   Total day,2343,1985,2013,522,984,7846
762,West Ruislip        ,Early       ,0,0,0,0,9,9
762,West Ruislip        ,AM peak     ,16,23,43,3,62,147
762,West Ruislip        ,Midday      ,100,18,82,107,0,307
762,West Ruislip        ,PM Peak     ,438,93,353,18,79,981
762,West Ruislip        ,Evening     ,285,78,155,21,8,547
762,West Ruislip        ,Late        ,193,0,4,0,44,241
762,West Ruislip        ,   Total day,1031,212,637,150,201,2231
754,Westbourne Park     ,Early       ,0,0,0,0,68,68
754,Westbourne Park     ,AM peak     ,618,403,297,41,156,1515
754,Westbourne Park     ,Midday      ,541,193,430,182,13,1359
754,Westbourne Park     ,PM Peak     ,657,337,575,43,50,1663
754,Westbourne Park     ,Evening     ,383,283,315,0,23,1004
754,Westbourne Park     ,Late        ,112,63,14,1,266,456
754,Westbourne Park     ,   Total day,2311,1280,1632,267,576,6065
761,Westminster         ,Early       ,0,0,0,0,1052,1052
761,Westminster         ,AM peak     ,5951,2513,6656,561,1816,17498
761,Westminster         ,Midday      ,9501,1694,2682,1146,881,15904
761,Westminster         ,PM Peak     ,3155,282,1000,754,603,5794
761,Westminster         ,Evening     ,965,227,375,103,69,1739
761,Westminster         ,Late        ,278,70,97,30,111,586
761,Westminster         ,   Total day,19848,4787,10810,2595,4532,42572
764,White City          ,Early       ,0,0,0,0,530,530
764,White City          ,AM peak     ,1798,1658,1659,24,999,6137
764,White City          ,Midday      ,1423,702,863,83,135,3207
764,White City          ,PM Peak     ,678,363,814,32,192,2080
764,White City          ,Evening     ,408,196,384,80,182,1249
764,White City          ,Late        ,57,63,332,0,127,579
764,White City          ,   Total day,4364,2983,4052,219,2165,13782
763,Whitechapel         ,Early       ,0,0,0,0,1153,1153
763,Whitechapel         ,AM peak     ,3402,2186,4111,278,2586,12563
763,Whitechapel         ,Midday      ,3310,1354,1076,790,676,7206
763,Whitechapel         ,PM Peak     ,2091,1541,1124,173,2534,7462
763,Whitechapel         ,Evening     ,1259,751,1175,178,115,3478
763,Whitechapel         ,Late        ,518,110,347,58,387,1420
763,Whitechapel         ,   Total day,10581,5941,7833,1477,7451,33283
765,Willesden Green     ,Early       ,0,0,0,0,132,132
765,Willesden Green     ,AM peak     ,270,223,99,47,411,1051
765,Willesden Green     ,Midday      ,805,507,617,361,178,2467
765,Willesden Green     ,PM Peak     ,1909,1775,1258,105,45,5092
765,Willesden Green     ,Evening     ,889,1398,902,33,37,3259
765,Willesden Green     ,Late        ,511,474,547,15,280,1827
765,Willesden Green     ,   Total day,4384,4376,3422,562,1083,13827
766,Willesden Junction  ,Early       ,13,0,1,0,252,266
766,Willesden Junction  ,AM peak     ,451,439,482,26,430,1828
766,Willesden Junction  ,Midday      ,354,326,444,353,23,1500
766,Willesden Junction  ,PM Peak     ,1204,627,410,54,90,2386
766,Willesden Junction  ,Evening     ,333,362,354,15,32,1096
766,Willesden Junction  ,Late        ,38,139,74,25,304,580
766,Willesden Junction  ,   Total day,2394,1892,1764,474,1131,7655
767,Wimbledon           ,Early       ,0,0,0,0,488,488
767,Wimbledon           ,AM peak     ,1110,1089,644,83,248,3174
767,Wimbledon           ,Midday      ,1912,479,1043,747,224,4405
767,Wimbledon           ,PM Peak     ,3287,2440,2246,491,208,8672
767,Wimbledon           ,Evening     ,1610,830,768,126,143,3477
767,Wimbledon           ,Late        ,303,170,241,60,372,1145
767,Wimbledon           ,   Total day,8222,5007,4943,1507,1683,21361
768,Wimbledon Park      ,Early       ,0,0,0,0,46,46
768,Wimbledon Park      ,AM peak     ,200,143,81,30,25,480
768,Wimbledon Park      ,Midday      ,290,51,90,137,0,569
768,Wimbledon Park      ,PM Peak     ,454,254,185,49,67,1010
768,Wimbledon Park      ,Evening     ,170,97,231,45,33,577
768,Wimbledon Park      ,Late        ,67,39,78,7,22,213
768,Wimbledon Park      ,   Total day,1181,584,666,270,193,2894
770,Wood Green          ,Early       ,0,0,0,0,172,172
770,Wood Green          ,AM peak     ,530,770,683,93,356,2433
770,Wood Green          ,Midday      ,1409,1202,756,812,201,4380
770,Wood Green          ,PM Peak     ,1395,2586,2175,332,135,6623
770,Wood Green          ,Evening     ,778,1453,1177,106,82,3595
770,Wood Green          ,Late        ,461,821,415,13,438,2147
770,Wood Green          ,   Total day,4573,6831,5206,1356,1384,19350
599,Wood Lane           ,Early       ,0,0,0,0,131,131
599,Wood Lane           ,AM peak     ,421,307,436,1,175,1339
599,Wood Lane           ,Midday      ,641,67,313,110,192,1324
599,Wood Lane           ,PM Peak     ,74,515,468,2,160,1218
599,Wood Lane           ,Evening     ,50,0,91,49,266,457
599,Wood Lane           ,Late        ,19,0,0,0,65,84
599,Wood Lane           ,   Total day,1205,889,1308,162,988,4552
769,Woodford            ,Early       ,0,0,0,0,57,57
769,Woodford            ,AM peak     ,395,77,102,3,150,726
769,Woodford            ,Midday      ,860,183,182,284,260,1769
769,Woodford            ,PM Peak     ,2231,468,694,340,86,3819
769,Woodford            ,Evening     ,1006,112,681,70,38,1907
769,Woodford            ,Late        ,262,136,143,101,186,829
769,Woodford            ,   Total day,4754,976,1803,798,777,9107
771,Woodside Park       ,Early       ,0,0,0,0,25,25
771,Woodside Park       ,AM peak     ,199,95,94,0,31,419
771,Woodside Park       ,Midday      ,466,47,69,189,71,842
771,Woodside Park       ,PM Peak     ,847,374,655,204,5,2085
771,Woodside Park       ,Evening     ,518,247,196,11,62,1034
771,Woodside Park       ,Late        ,153,2,97,6,107,365
771,Woodside Park       ,   Total day,2184,765,1111,410,301,4771
=======
 RODS report2b created at 13:27:32 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
 ,,,,,,,,
 Report 2b - Analysis by ticket type and exit station,,,,,,,,
 NLC,Station name,Time period,Daily (inc T/Card)  ,Weekly              ,Periods             ,All Permits         ,Not Stated /Other    ,Total all types
500,Acton Town          ,Early       ,0,0,0,0,283,283
500,Acton Town          ,AM peak     ,686,402,431,131,374,2024
500,Acton Town          ,Midday      ,851,161,250,443,124,1828
500,Acton Town          ,PM Peak     ,1120,784,716,140,9,2770
500,Acton Town          ,Evening     ,628,374,451,75,221,1749
500,Acton Town          ,Late        ,284,244,67,20,335,950
500,Acton Town          ,   Total day,3570,1965,1914,809,1346,9604
502,Aldgate             ,Early       ,0,0,2,0,357,359
502,Aldgate             ,AM peak     ,2383,901,2010,35,879,6207
502,Aldgate             ,Midday      ,1333,495,445,312,389,2975
502,Aldgate             ,PM Peak     ,820,264,933,195,568,2780
502,Aldgate             ,Evening     ,265,16,451,26,235,994
502,Aldgate             ,Late        ,111,134,17,0,29,290
502,Aldgate             ,   Total day,4912,1810,3858,569,2456,13604
503,Aldgate East        ,Early       ,0,0,0,0,428,428
503,Aldgate East        ,AM peak     ,2338,1616,2676,74,876,7579
503,Aldgate East        ,Midday      ,2278,1085,970,265,868,5466
503,Aldgate East        ,PM Peak     ,1362,870,645,154,981,4012
503,Aldgate East        ,Evening     ,1024,332,466,2,331,2155
503,Aldgate East        ,Late        ,362,218,137,13,324,1054
503,Aldgate East        ,   Total day,7364,4122,4893,509,3808,20696
505,Alperton            ,Early       ,0,0,0,0,122,122
505,Alperton            ,AM peak     ,344,148,150,24,190,855
505,Alperton            ,Midday      ,377,239,90,243,38,987
505,Alperton            ,PM Peak     ,342,335,790,211,179,1857
505,Alperton            ,Evening     ,180,124,299,96,83,783
505,Alperton            ,Late        ,0,200,135,0,42,377
505,Alperton            ,   Total day,1243,1047,1464,573,655,4981
506,Amersham            ,Early       ,0,0,0,0,50,50
506,Amersham            ,AM peak     ,97,0,56,0,210,364
506,Amersham            ,Midday      ,291,8,3,143,3,448
506,Amersham            ,PM Peak     ,460,36,102,16,0,614
506,Amersham            ,Evening     ,65,0,390,11,0,466
506,Amersham            ,Late        ,240,0,0,0,192,432
506,Amersham            ,   Total day,1153,44,551,170,456,2374
507,Angel               ,Early       ,0,0,0,0,426,426
507,Angel               ,AM peak     ,3956,2029,2817,164,1162,10128
507,Angel               ,Midday      ,4360,1465,1920,558,588,8891
507,Angel               ,PM Peak     ,3780,879,1395,704,344,7102
507,Angel               ,Evening     ,2120,431,601,389,336,3877
507,Angel               ,Late        ,494,68,162,39,594,1357
507,Angel               ,   Total day,14711,4871,6894,1854,3451,31781
508,Archway             ,Early       ,0,0,0,0,196,196
508,Archway             ,AM peak     ,473,782,727,210,425,2618
508,Archway             ,Midday      ,1549,595,562,566,90,3361
508,Archway             ,PM Peak     ,1517,1512,1450,286,22,4787
508,Archway             ,Evening     ,1061,972,999,95,48,3175
508,Archway             ,Late        ,538,249,386,37,462,1672
508,Archway             ,   Total day,5138,4110,4125,1194,1242,15809
509,Arnos Grove         ,Early       ,0,0,0,0,92,92
509,Arnos Grove         ,AM peak     ,296,144,194,15,224,872
509,Arnos Grove         ,Midday      ,463,137,476,342,3,1421
509,Arnos Grove         ,PM Peak     ,890,495,764,188,83,2420
509,Arnos Grove         ,Evening     ,710,264,385,119,3,1480
509,Arnos Grove         ,Late        ,217,25,333,25,284,884
509,Arnos Grove         ,   Total day,2575,1066,2151,688,688,7168
510,Arsenal             ,Early       ,0,0,0,0,24,24
510,Arsenal             ,AM peak     ,221,45,153,7,18,445
510,Arsenal             ,Midday      ,456,244,99,25,209,1033
510,Arsenal             ,PM Peak     ,636,167,308,77,151,1337
510,Arsenal             ,Evening     ,407,124,363,51,140,1085
510,Arsenal             ,Late        ,221,73,181,39,44,558
510,Arsenal             ,   Total day,1940,652,1105,199,587,4483
511,Baker Street        ,Early       ,0,1,0,0,1018,1019
511,Baker Street        ,AM peak     ,5825,3217,4852,374,2315,16583
511,Baker Street        ,Midday      ,6890,3394,2685,1016,1250,15236
511,Baker Street        ,PM Peak     ,4574,1275,1610,506,1426,9390
511,Baker Street        ,Evening     ,1465,631,823,155,326,3398
511,Baker Street        ,Late        ,406,266,72,100,537,1381
511,Baker Street        ,   Total day,19159,8784,10043,2151,6872,47009
512,Balham              ,Early       ,0,0,0,0,313,313
512,Balham              ,AM peak     ,1055,1209,557,49,162,3033
512,Balham              ,Midday      ,1719,854,719,548,84,3924
512,Balham              ,PM Peak     ,2699,2786,2547,347,237,8616
512,Balham              ,Evening     ,1617,1785,1794,170,145,5511
512,Balham              ,Late        ,658,403,728,18,734,2540
512,Balham              ,   Total day,7749,7037,6345,1132,1674,23937
513,Bank / Monument     ,Early       ,3,9,11,0,6074,6097
513,Bank / Monument     ,AM peak     ,23483,14050,25999,645,7216,71393
513,Bank / Monument     ,Midday      ,15716,6099,5247,882,2188,30132
513,Bank / Monument     ,PM Peak     ,7146,4791,4176,839,1600,18552
513,Bank / Monument     ,Evening     ,1888,1676,1750,121,323,5758
513,Bank / Monument     ,Late        ,785,263,308,25,1095,2475
513,Bank / Monument     ,   Total day,49022,26888,37492,2511,18496,134408
501,Barbican            ,Early       ,0,0,0,0,645,645
501,Barbican            ,AM peak     ,3610,1665,3157,66,1850,10349
501,Barbican            ,Midday      ,2662,1081,970,631,249,5593
501,Barbican            ,PM Peak     ,1106,437,515,245,531,2834
501,Barbican            ,Evening     ,497,185,94,95,218,1089
501,Barbican            ,Late        ,107,18,11,29,186,352
501,Barbican            ,   Total day,7982,3386,4748,1066,3680,20861
514,Barking             ,Early       ,0,5,2,0,921,928
514,Barking             ,AM peak     ,1686,778,1639,285,761,5149
514,Barking             ,Midday      ,1430,791,636,548,1837,5242
514,Barking             ,PM Peak     ,1487,2315,1592,384,3632,9410
514,Barking             ,Evening     ,1541,785,733,27,1276,4361
514,Barking             ,Late        ,221,169,256,22,976,1645
514,Barking             ,   Total day,6365,4843,4858,1266,9403,26736
515,Barkingside         ,Early       ,0,0,0,0,23,23
515,Barkingside         ,AM peak     ,65,0,98,5,192,360
515,Barkingside         ,Midday      ,69,59,180,72,1,381
515,Barkingside         ,PM Peak     ,221,238,716,37,0,1212
515,Barkingside         ,Evening     ,129,99,125,50,22,426
515,Barkingside         ,Late        ,49,98,0,2,17,165
515,Barkingside         ,   Total day,532,496,1120,166,255,2569
516,Barons Court        ,Early       ,0,0,0,0,113,113
516,Barons Court        ,AM peak     ,1320,692,1131,52,433,3626
516,Barons Court        ,Midday      ,1165,286,590,100,113,2254
516,Barons Court        ,PM Peak     ,954,569,714,233,47,2517
516,Barons Court        ,Evening     ,757,276,674,29,128,1864
516,Barons Court        ,Late        ,410,108,197,11,185,911
516,Barons Court        ,   Total day,4606,1932,3305,423,1019,11284
517,Bayswater           ,Early       ,0,0,0,0,62,62
517,Bayswater           ,AM peak     ,241,266,199,22,7,734
517,Bayswater           ,Midday      ,902,312,192,236,163,1805
517,Bayswater           ,PM Peak     ,906,314,217,79,246,1762
517,Bayswater           ,Evening     ,708,149,141,27,194,1219
517,Bayswater           ,Late        ,62,93,117,23,290,584
517,Bayswater           ,   Total day,2818,1134,866,386,962,6166
518,Becontree           ,Early       ,0,0,0,0,80,80
518,Becontree           ,AM peak     ,25,173,83,19,164,464
518,Becontree           ,Midday      ,289,133,182,139,408,1151
518,Becontree           ,PM Peak     ,845,157,368,23,1129,2521
518,Becontree           ,Evening     ,210,39,117,202,580,1147
518,Becontree           ,Late        ,22,4,12,29,403,469
518,Becontree           ,   Total day,1391,505,761,412,2763,5833
519,Belsize Park        ,Early       ,0,0,0,0,147,147
519,Belsize Park        ,AM peak     ,1305,304,403,102,511,2625
519,Belsize Park        ,Midday      ,1549,309,342,390,216,2805
519,Belsize Park        ,PM Peak     ,954,561,230,251,94,2091
519,Belsize Park        ,Evening     ,751,392,409,56,52,1661
519,Belsize Park        ,Late        ,150,171,67,60,275,723
519,Belsize Park        ,   Total day,4709,1737,1451,859,1295,10051
787,Bermondsey          ,Early       ,3,162,0,0,529,695
787,Bermondsey          ,AM peak     ,558,1088,957,81,1001,3684
787,Bermondsey          ,Midday      ,1015,507,584,224,623,2953
787,Bermondsey          ,PM Peak     ,1504,764,1281,153,973,4676
787,Bermondsey          ,Evening     ,1408,521,817,25,447,3218
787,Bermondsey          ,Late        ,653,403,170,3,370,1599
787,Bermondsey          ,   Total day,5141,3445,3809,487,3943,16825
520,Bethnal Green       ,Early       ,0,0,0,0,618,618
520,Bethnal Green       ,AM peak     ,1313,1136,952,76,827,4304
520,Bethnal Green       ,Midday      ,1591,946,1258,287,1273,5354
520,Bethnal Green       ,PM Peak     ,2075,1411,1030,99,1646,6262
520,Bethnal Green       ,Evening     ,1468,1008,1166,76,1144,4861
520,Bethnal Green       ,Late        ,739,399,372,96,925,2532
520,Bethnal Green       ,   Total day,7186,4900,4778,635,6433,23931
521,Blackfriars         ,Early       ,0,0,0,0,748,748
521,Blackfriars         ,AM peak     ,4931,2718,4724,105,1078,13557
521,Blackfriars         ,Midday      ,2846,982,917,304,430,5479
521,Blackfriars         ,PM Peak     ,859,992,1226,135,1221,4432
521,Blackfriars         ,Evening     ,242,212,527,9,115,1105
521,Blackfriars         ,Late        ,121,27,73,0,97,318
521,Blackfriars         ,   Total day,9000,4931,7468,553,3689,25639
522,Blackhorse Road     ,Early       ,0,0,0,0,84,84
522,Blackhorse Road     ,AM peak     ,212,602,198,28,133,1174
522,Blackhorse Road     ,Midday      ,790,196,392,274,74,1727
522,Blackhorse Road     ,PM Peak     ,2137,1249,1257,91,619,5353
522,Blackhorse Road     ,Evening     ,899,528,1088,182,370,3068
522,Blackhorse Road     ,Late        ,339,136,316,30,584,1405
522,Blackhorse Road     ,   Total day,4378,2711,3251,606,1864,12811
524,Bond Street         ,Early       ,7,9,2,0,1765,1783
524,Bond Street         ,AM peak     ,6539,4582,6832,492,2664,21109
524,Bond Street         ,Midday      ,12580,4264,3142,1766,1732,23484
524,Bond Street         ,PM Peak     ,6065,1887,2009,484,1450,11896
524,Bond Street         ,Evening     ,1905,588,537,91,347,3468
524,Bond Street         ,Late        ,227,81,236,0,143,687
524,Bond Street         ,   Total day,27322,11411,12759,2834,8101,62427
525,Borough             ,Early       ,0,0,0,0,151,152
525,Borough             ,AM peak     ,1167,722,1271,60,347,3567
525,Borough             ,Midday      ,1528,492,235,138,112,2505
525,Borough             ,PM Peak     ,543,278,347,131,266,1566
525,Borough             ,Evening     ,596,175,79,31,98,980
525,Borough             ,Late        ,152,79,101,4,182,518
525,Borough             ,   Total day,3986,1746,2035,364,1156,9287
526,Boston Manor        ,Early       ,0,0,0,0,73,73
526,Boston Manor        ,AM peak     ,290,160,122,25,214,810
526,Boston Manor        ,Midday      ,436,33,98,85,52,704
526,Boston Manor        ,PM Peak     ,581,129,252,28,24,1013
526,Boston Manor        ,Evening     ,403,98,87,6,42,636
526,Boston Manor        ,Late        ,79,0,62,26,163,330
526,Boston Manor        ,   Total day,1788,420,621,169,569,3567
527,Bounds Green        ,Early       ,0,0,0,0,73,73
527,Bounds Green        ,AM peak     ,165,350,250,0,157,923
527,Bounds Green        ,Midday      ,734,424,340,176,0,1676
527,Bounds Green        ,PM Peak     ,1127,978,969,251,360,3684
527,Bounds Green        ,Evening     ,798,562,772,125,136,2392
527,Bounds Green        ,Late        ,349,392,292,23,208,1264
527,Bounds Green        ,   Total day,3173,2705,2624,576,934,10012
528,Bow Road            ,Early       ,0,0,0,0,169,169
528,Bow Road            ,AM peak     ,561,196,239,5,128,1128
528,Bow Road            ,Midday      ,474,574,249,249,14,1561
528,Bow Road            ,PM Peak     ,828,631,588,63,616,2727
528,Bow Road            ,Evening     ,504,679,647,3,296,2130
528,Bow Road            ,Late        ,236,226,188,6,651,1308
528,Bow Road            ,   Total day,2604,2306,1912,326,1875,9023
529,Brent Cross         ,Early       ,0,0,0,0,57,57
529,Brent Cross         ,AM peak     ,108,51,158,40,135,491
529,Brent Cross         ,Midday      ,326,151,318,33,32,860
529,Brent Cross         ,PM Peak     ,640,237,326,97,150,1450
529,Brent Cross         ,Evening     ,339,153,122,4,34,652
529,Brent Cross         ,Late        ,120,56,21,21,118,337
529,Brent Cross         ,   Total day,1533,649,946,194,525,3848
778,Brixton             ,Early       ,1,2,0,0,518,522
778,Brixton             ,AM peak     ,819,1560,1074,117,887,4456
778,Brixton             ,Midday      ,3487,2284,1136,455,839,8201
778,Brixton             ,PM Peak     ,5901,4343,3876,188,3394,17702
778,Brixton             ,Evening     ,3737,3162,4025,383,2380,13687
778,Brixton             ,Late        ,1312,1261,714,98,2644,6030
778,Brixton             ,   Total day,15257,12612,10826,1242,10662,50599
530,Bromley-by-Bow      ,Early       ,0,0,0,0,230,230
530,Bromley-by-Bow      ,AM peak     ,501,246,252,16,255,1270
530,Bromley-by-Bow      ,Midday      ,273,457,148,158,65,1102
530,Bromley-by-Bow      ,PM Peak     ,150,540,179,25,878,1772
530,Bromley-by-Bow      ,Evening     ,279,208,384,2,381,1255
530,Bromley-by-Bow      ,Late        ,39,117,46,0,375,578
530,Bromley-by-Bow      ,   Total day,1242,1568,1009,202,2185,6206
531,Buckhurst Hill      ,Early       ,0,0,0,0,28,28
531,Buckhurst Hill      ,AM peak     ,123,1,56,6,95,280
531,Buckhurst Hill      ,Midday      ,426,69,10,55,29,589
531,Buckhurst Hill      ,PM Peak     ,945,189,337,35,30,1536
531,Buckhurst Hill      ,Evening     ,522,74,187,0,22,805
531,Buckhurst Hill      ,Late        ,113,50,87,6,28,283
531,Buckhurst Hill      ,   Total day,2128,383,677,101,232,3521
532,Burnt Oak           ,Early       ,0,0,0,0,67,67
532,Burnt Oak           ,AM peak     ,260,268,36,24,141,729
532,Burnt Oak           ,Midday      ,561,129,294,147,265,1395
532,Burnt Oak           ,PM Peak     ,1172,1192,716,68,107,3256
532,Burnt Oak           ,Evening     ,337,175,712,71,81,1375
532,Burnt Oak           ,Late        ,102,36,150,23,188,499
532,Burnt Oak           ,   Total day,2432,1800,1908,333,849,7321
534,Caledonian Road     ,Early       ,0,0,0,0,241,241
534,Caledonian Road     ,AM peak     ,427,563,628,90,248,1956
534,Caledonian Road     ,Midday      ,942,290,326,207,91,1857
534,Caledonian Road     ,PM Peak     ,1079,242,521,164,258,2265
534,Caledonian Road     ,Evening     ,594,156,265,188,537,1741
534,Caledonian Road     ,Late        ,197,149,234,8,262,850
534,Caledonian Road     ,   Total day,3240,1402,1974,658,1637,8910
535,Camden Town         ,Early       ,0,0,5,0,516,520
535,Camden Town         ,AM peak     ,2129,1896,2057,362,983,7427
535,Camden Town         ,Midday      ,5224,2770,1347,513,1479,11333
535,Camden Town         ,PM Peak     ,2685,883,1077,508,1714,6868
535,Camden Town         ,Evening     ,1448,1048,679,228,554,3957
535,Camden Town         ,Late        ,597,312,185,44,437,1573
535,Camden Town         ,   Total day,12083,6909,5350,1655,5681,31678
788,Canada Water        ,Early       ,0,0,1,0,1442,1444
788,Canada Water        ,AM peak     ,3418,4700,3318,379,2760,14575
788,Canada Water        ,Midday      ,6870,2633,2434,636,2206,14778
788,Canada Water        ,PM Peak     ,8020,5340,5643,737,3488,23228
788,Canada Water        ,Evening     ,4423,3777,4595,436,1184,14415
788,Canada Water        ,Late        ,1617,806,1700,395,1346,5864
788,Canada Water        ,   Total day,24348,17256,17691,2582,12426,74303
852,Canary Wharf        ,Early       ,7,6,2,0,5189,5204
852,Canary Wharf        ,AM peak     ,19529,11379,22276,492,4995,58672
852,Canary Wharf        ,Midday      ,7800,2622,3384,988,2004,16798
852,Canary Wharf        ,PM Peak     ,3390,2734,3379,216,1178,10898
852,Canary Wharf        ,Evening     ,1625,1429,2030,120,379,5583
852,Canary Wharf        ,Late        ,896,478,320,105,1207,3006
852,Canary Wharf        ,   Total day,33247,18649,31392,1921,14953,100162
884,Canning Town        ,Early       ,2,4,1,0,2786,2793
884,Canning Town        ,AM peak     ,2923,3301,2207,121,2244,10796
884,Canning Town        ,Midday      ,5988,2395,1904,684,995,11966
884,Canning Town        ,PM Peak     ,4528,2983,3509,376,2624,14020
884,Canning Town        ,Evening     ,1698,2626,1966,110,500,6899
884,Canning Town        ,Late        ,567,452,617,18,1162,2816
884,Canning Town        ,   Total day,15706,11760,10204,1308,10311,49290
536,Cannon Street       ,Early       ,0,0,0,0,397,397
536,Cannon Street       ,AM peak     ,1931,598,1929,32,511,5001
536,Cannon Street       ,Midday      ,1398,301,529,192,373,2793
536,Cannon Street       ,PM Peak     ,1018,1286,1339,518,89,4250
536,Cannon Street       ,Evening     ,186,4,261,45,12,508
536,Cannon Street       ,Late        ,12,0,629,0,0,641
536,Cannon Street       ,   Total day,4545,2189,4687,787,1381,13590
537,Canons Park         ,Early       ,0,0,0,0,48,48
537,Canons Park         ,AM peak     ,29,74,374,0,1,478
537,Canons Park         ,Midday      ,148,34,20,271,251,724
537,Canons Park         ,PM Peak     ,798,168,367,199,454,1986
537,Canons Park         ,Evening     ,663,30,291,97,38,1118
537,Canons Park         ,Late        ,71,0,86,9,223,389
537,Canons Park         ,   Total day,1709,306,1137,576,1015,4742
539,Chalfont & Latimer  ,Early       ,0,0,0,0,6,6
539,Chalfont & Latimer  ,AM peak     ,25,2,10,0,3,40
539,Chalfont & Latimer  ,Midday      ,116,0,22,17,5,159
539,Chalfont & Latimer  ,PM Peak     ,387,37,88,0,37,549
539,Chalfont & Latimer  ,Evening     ,321,4,79,0,27,431
539,Chalfont & Latimer  ,Late        ,84,0,21,0,136,242
539,Chalfont & Latimer  ,   Total day,932,43,220,17,215,1428
540,Chalk Farm          ,Early       ,0,0,0,0,73,73
540,Chalk Farm          ,AM peak     ,351,230,826,8,135,1550
540,Chalk Farm          ,Midday      ,795,273,300,318,77,1764
540,Chalk Farm          ,PM Peak     ,946,188,482,260,90,1965
540,Chalk Farm          ,Evening     ,666,287,631,26,74,1684
540,Chalk Farm          ,Late        ,229,92,81,1,239,643
540,Chalk Farm          ,   Total day,2987,1070,2320,613,689,7680
541,Chancery Lane       ,Early       ,1,0,0,0,929,931
541,Chancery Lane       ,AM peak     ,5752,4322,6078,172,1652,17975
541,Chancery Lane       ,Midday      ,5944,1619,1985,309,468,10325
541,Chancery Lane       ,PM Peak     ,2009,454,596,240,202,3501
541,Chancery Lane       ,Evening     ,451,166,195,34,122,969
541,Chancery Lane       ,Late        ,129,0,11,0,71,212
541,Chancery Lane       ,   Total day,14285,6562,8865,754,3445,33913
718,Charing Cross       ,Early       ,0,0,0,0,353,353
718,Charing Cross       ,AM peak     ,1859,916,1588,113,762,5239
718,Charing Cross       ,Midday      ,3790,1521,1089,556,324,7281
718,Charing Cross       ,PM Peak     ,4697,1609,2707,656,242,9911
718,Charing Cross       ,Evening     ,1395,677,1192,151,80,3495
718,Charing Cross       ,Late        ,545,103,301,34,359,1342
718,Charing Cross       ,   Total day,12285,4827,6877,1510,2120,27620
543,Chesham             ,Early       ,0,0,0,0,6,6
543,Chesham             ,AM peak     ,155,12,54,0,51,272
543,Chesham             ,Midday      ,161,0,10,16,4,191
543,Chesham             ,PM Peak     ,370,11,272,86,25,764
543,Chesham             ,Evening     ,349,13,70,0,5,437
543,Chesham             ,Late        ,79,0,6,0,79,165
543,Chesham             ,   Total day,1113,37,412,102,170,1834
544,Chigwell            ,Early       ,0,0,0,0,0,0
544,Chigwell            ,AM peak     ,133,13,0,0,23,169
544,Chigwell            ,Midday      ,9,0,64,30,0,103
544,Chigwell            ,PM Peak     ,187,0,100,6,24,317
544,Chigwell            ,Evening     ,89,0,14,1,90,195
544,Chigwell            ,Late        ,8,0,0,0,0,8
544,Chigwell            ,   Total day,426,13,179,38,137,792
545,Chiswick Park       ,Early       ,0,0,0,0,44,44
545,Chiswick Park       ,AM peak     ,390,318,240,40,254,1243
545,Chiswick Park       ,Midday      ,495,94,12,123,10,733
545,Chiswick Park       ,PM Peak     ,551,177,266,26,69,1090
545,Chiswick Park       ,Evening     ,272,124,188,27,54,666
545,Chiswick Park       ,Late        ,82,37,16,0,141,276
545,Chiswick Park       ,   Total day,1790,751,722,216,572,4052
546,Chorleywood         ,Early       ,0,0,0,0,0,0
546,Chorleywood         ,AM peak     ,11,8,3,5,10,36
546,Chorleywood         ,Midday      ,137,0,3,64,25,230
546,Chorleywood         ,PM Peak     ,240,0,85,0,9,334
546,Chorleywood         ,Evening     ,144,11,181,0,57,393
