<<<<<<< HEAD
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
System total,PM Peak     ,Tourist : Other                         ,4.86,3441,1648,1232,518,42,0
System total,PM Peak     ,Tourist : Unknown/Not Given             ,4.6,93,16,78,0,0,0
System total,PM Peak     ,Hotel : Home                            ,9.48,3582,573,1345,837,758,68
System total,PM Peak     ,Hotel : Work                            ,7.77,1068,245,501,170,132,20
System total,PM Peak     ,Hotel : Shop                            ,4.44,431,106,296,29,0,0
System total,PM Peak     ,Hotel : Education                       ,8.15,157,0,132,0,26,0
System total,PM Peak     ,Hotel : Tourist                         ,5.35,855,301,343,206,5,0
System total,PM Peak     ,Hotel : Hotel                           ,6.75,2170,112,1328,581,133,16
System total,PM Peak     ,Hotel : Other                           ,5.83,5844,1979,2969,650,160,85
System total,PM Peak     ,Hotel : Unknown/Not Given               ,8.94,530,225,112,42,151,0
System total,PM Peak     ,Other : Home                            ,9.42,79821,11626,32147,24314,6969,4765
System total,PM Peak     ,Other : Work                            ,6.59,3821,749,1935,957,80,100
System total,PM Peak     ,Other : Shop                            ,4.61,3543,1418,1536,486,59,45
System total,PM Peak     ,Other : Education                       ,6.79,2697,576,1170,845,105,0
System total,PM Peak     ,Other : Tourist                         ,10.3,915,183,387,110,101,134
System total,PM Peak     ,Other : Hotel                           ,8.51,6826,1532,2902,1335,612,444
System total,PM Peak     ,Other : Other                           ,7.09,32022,7556,15010,7150,1659,646
System total,PM Peak     ,Other : Unknown/Not Given               ,5.03,1351,601,530,125,95,0
System total,PM Peak     ,Unknown/Not Given : Home                ,9.54,12207,1680,4233,4391,1474,429
System total,PM Peak     ,Unknown/Not Given : Work                ,8.07,1484,150,840,462,16,16
System total,PM Peak     ,Unknown/Not Given : Shop                ,10.05,262,3,78,178,0,3
System total,PM Peak     ,Unknown/Not Given : Education           ,7.78,148,30,72,35,8,4
System total,PM Peak     ,Unknown/Not Given : Tourist             ,0.69,30,30,0,0,0,0
System total,PM Peak     ,Unknown/Not Given : Hotel               ,5.2,337,150,92,73,22,0
System total,PM Peak     ,Unknown/Not Given : Other               ,7.63,1968,567,778,384,114,125
System total,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,9.43,127410,18379,51383,34334,17775,5539
System total,Evening     ,Home : Home                             ,7.48,2184,351,1085,551,102,94
System total,Evening     ,Home : Work                             ,9.29,20730,3133,6626,8546,1737,689
System total,Evening     ,Home : Shop                             ,6.28,892,305,365,171,52,0
System total,Evening     ,Home : Education                        ,6.96,1955,425,763,674,92,2
System total,Evening     ,Home : Tourist                          ,5.57,83,2,65,14,1,0
System total,Evening     ,Home : Hotel                            ,7.06,1328,397,361,542,12,15
System total,Evening     ,Home : Other                            ,7.3,29462,6678,12670,8066,1581,467
System total,Evening     ,Home : Unknown/Not Given                ,9.17,5235,725,2015,1921,317,257
System total,Evening     ,Work : Home                             ,9,251575,32951,97266,92155,22769,6434
System total,Evening     ,Work : Work                             ,8.08,6297,1614,2096,1655,839,93
System total,Evening     ,Work : Shop                             ,5.05,1788,699,690,392,6,0
System total,Evening     ,Work : Education                        ,4.74,354,160,152,37,5,0
System total,Evening     ,Work : Tourist                          ,9.31,1,0,0,1,0,0
System total,Evening     ,Work : Hotel                            ,7.52,2824,703,1159,672,290,0
System total,Evening     ,Work : Other                            ,6.54,17564,4188,8518,3947,654,258
System total,Evening     ,Work : Unknown/Not Given                ,8.14,1385,356,442,410,121,57
System total,Evening     ,Shop : Home                             ,8,10619,1570,4565,3817,606,61
System total,Evening     ,Shop : Work                             ,3.81,39,2,37,0,0,0
System total,Evening     ,Shop : Shop                             ,6.12,478,219,115,113,31,0
System total,Evening     ,Shop : Education                        ,1.72,38,38,0,0,0,0
System total,Evening     ,Shop : Tourist                          ,3.28,29,0,29,0,0,0
System total,Evening     ,Shop : Hotel                            ,5.22,1184,532,420,201,29,0
System total,Evening     ,Shop : Other                            ,8.92,691,187,300,53,2,148
System total,Evening     ,Shop : Unknown/Not Given                ,15.09,75,1,8,8,59,0
System total,Evening     ,Education : Home                        ,8.56,30138,3685,11261,12627,2351,214
System total,Evening     ,Education : Work                        ,8.31,99,6,57,26,10,0
System total,Evening     ,Education : Shop                        ,3.25,301,181,108,13,0,0
System total,Evening     ,Education : Education                   ,8.37,1200,376,239,422,140,22
System total,Evening     ,Education : Hotel                       ,7.95,96,16,38,37,0,5
System total,Evening     ,Education : Other                       ,5.51,1654,433,898,287,33,3
System total,Evening     ,Education : Unknown/Not Given           ,7.3,100,11,39,50,0,0
System total,Evening     ,Tourist : Home                          ,10.68,980,86,259,378,256,0
System total,Evening     ,Tourist : Shop                          ,3.3,61,34,25,2,0,0
System total,Evening     ,Tourist : Tourist                       ,3.84,235,77,157,0,0,1
System total,Evening     ,Tourist : Hotel                         ,7.82,596,96,380,51,6,63
System total,Evening     ,Tourist : Other                         ,11.96,61,0,21,16,23,1
System total,Evening     ,Tourist : Unknown/Not Given             ,18.91,6,0,0,0,6,0
System total,Evening     ,Hotel : Home                            ,9.83,2492,310,1083,499,457,143
System total,Evening     ,Hotel : Work                            ,7.54,66,0,31,35,0,0
System total,Evening     ,Hotel : Shop                            ,6.17,91,0,63,28,0,0
System total,Evening     ,Hotel : Tourist                         ,4.18,95,26,66,3,0,0
System total,Evening     ,Hotel : Hotel                           ,6.75,607,321,146,69,54,16
System total,Evening     ,Hotel : Other                           ,4.95,1726,1037,495,80,3,111
System total,Evening     ,Hotel : Unknown/Not Given               ,4.47,83,59,3,21,0,0
System total,Evening     ,Other : Home                            ,8.73,96788,14214,39925,31893,7644,3113
System total,Evening     ,Other : Work                            ,9.15,1140,248,354,416,2,119
System total,Evening     ,Other : Shop                            ,4.39,677,255,383,32,7,0
System total,Evening     ,Other : Education                       ,8.64,310,101,47,85,59,18
System total,Evening     ,Other : Tourist                         ,11.2,57,0,21,34,0,2
System total,Evening     ,Other : Hotel                           ,6.33,4677,1441,1625,1377,150,83
System total,Evening     ,Other : Other                           ,7.75,11858,2098,6039,2393,969,359
System total,Evening     ,Other : Unknown/Not Given               ,6.92,622,81,426,51,53,11
System total,Evening     ,Unknown/Not Given : Home                ,8.12,3881,893,1605,832,375,176
System total,Evening     ,Unknown/Not Given : Work                ,10.15,336,11,173,94,58,0
System total,Evening     ,Unknown/Not Given : Education           ,2.9,23,9,14,0,0,0
System total,Evening     ,Unknown/Not Given : Tourist             ,5.25,77,0,77,0,0,0
System total,Evening     ,Unknown/Not Given : Hotel               ,4.8,396,67,304,10,15,0
System total,Evening     ,Unknown/Not Given : Other               ,6.35,590,82,369,119,6,14
System total,Evening     ,Unknown/Not Given : Unknown/Not Given   ,9.15,51218,10580,19278,13345,4816,3199
System total,Late        ,Home : Home                             ,10.66,407,5,193,172,36,0
System total,Late        ,Home : Work                             ,7.3,4064,1082,1333,1379,253,18
System total,Late        ,Home : Shop                             ,6.14,97,33,37,28,0,0
System total,Late        ,Home : Education                        ,10.16,527,24,112,328,11,53
System total,Late        ,Home : Hotel                            ,4,180,48,119,12,0,1
System total,Late        ,Home : Other                            ,8.53,3084,347,1484,687,528,37
System total,Late        ,Home : Unknown/Not Given                ,7.92,1131,32,669,304,117,10
System total,Late        ,Work : Home                             ,9.33,44773,5461,15494,18492,4722,604
System total,Late        ,Work : Work                             ,8.68,1796,205,697,684,210,0
System total,Late        ,Work : Shop                             ,4.14,14,0,14,0,0,0
System total,Late        ,Work : Education                        ,4.6,2,0,2,0,0,0
System total,Late        ,Work : Hotel                            ,6.54,677,67,471,126,14,0
System total,Late        ,Work : Other                            ,6.11,841,209,441,142,43,5
System total,Late        ,Work : Unknown/Not Given                ,7.43,258,64,111,69,14,0
System total,Late        ,Shop : Home                             ,10.13,1004,124,348,393,118,20
System total,Late        ,Shop : Work                             ,3.53,2,0,2,0,0,0
System total,Late        ,Shop : Shop                             ,1.73,43,43,0,0,0,0
System total,Late        ,Shop : Hotel                            ,9.44,5,0,0,4,0,0
System total,Late        ,Shop : Other                            ,7.83,102,1,45,57,0,0
System total,Late        ,Shop : Unknown/Not Given                ,3.93,3,0,3,0,0,0
System total,Late        ,Education : Home                        ,8.88,4156,401,1517,2018,161,60
System total,Late        ,Education : Shop                        ,3.46,1,0,1,0,0,0
System total,Late        ,Education : Education                   ,6.6,222,130,51,0,42,0
System total,Late        ,Education : Tourist                     ,3.51,342,0,342,0,0,0
System total,Late        ,Education : Hotel                       ,8.2,3,0,0,3,0,0
System total,Late        ,Education : Other                       ,8.69,191,86,32,23,50,0
System total,Late        ,Education : Unknown/Not Given           ,7.45,17,2,0,15,0,0
System total,Late        ,Tourist : Home                          ,6.33,74,3,57,11,2,0
System total,Late        ,Tourist : Shop                          ,18.8,6,0,0,0,6,0
System total,Late        ,Tourist : Tourist                       ,2.76,174,118,55,1,0,0
System total,Late        ,Tourist : Hotel                         ,6.5,75,6,51,18,0,0
System total,Late        ,Tourist : Other                         ,8.84,9,0,1,8,0,0
System total,Late        ,Tourist : Unknown/Not Given             ,16.07,77,0,0,0,77,0
System total,Late        ,Hotel : Home                            ,9.89,1084,163,386,320,112,103
System total,Late        ,Hotel : Work                            ,6.79,18,0,12,6,0,0
System total,Late        ,Hotel : Tourist                         ,2.68,86,32,54,0,0,0
System total,Late        ,Hotel : Hotel                           ,11.19,317,42,27,230,19,0
System total,Late        ,Hotel : Other                           ,9.43,55,2,15,38,0,0
System total,Late        ,Other : Home                            ,8.27,69770,10330,29336,23798,5014,1291
System total,Late        ,Other : Work                            ,8.29,201,0,112,81,7,1
System total,Late        ,Other : Shop                            ,8.11,71,19,17,35,0,0
System total,Late        ,Other : Education                       ,2.15,25,20,5,0,0,0
System total,Late        ,Other : Tourist                         ,8.02,3,0,0,2,0,0
System total,Late        ,Other : Hotel                           ,5.34,4024,814,2749,335,90,37
System total,Late        ,Other : Other                           ,6.6,3804,838,1866,825,233,42
System total,Late        ,Other : Unknown/Not Given               ,10.04,332,100,65,99,28,39
System total,Late        ,Unknown/Not Given : Home                ,7.4,1419,376,494,459,66,24
System total,Late        ,Unknown/Not Given : Work                ,13.78,412,83,39,0,278,13
System total,Late        ,Unknown/Not Given : Shop                ,3.15,46,0,46,0,0,0
System total,Late        ,Unknown/Not Given : Hotel               ,13.94,52,2,0,50,0,0
System total,Late        ,Unknown/Not Given : Other               ,6.05,226,0,179,47,0,0
System total,Late        ,Unknown/Not Given : Unknown/Not Given   ,9.32,87350,13533,30699,31110,8569,3439
System total,Total day,Home : Home                             ,9.19,18698,3407,6329,6384,1927,651
System total,Total day,Home : Work                             ,9.31,1199801,176181,439070,415848,125018,43683
System total,Total day,Home : Shop                             ,7.08,64872,14575,28274,18167,2940,916
System total,Total day,Home : Education                        ,9.08,127557,18620,46852,45371,13336,3377
System total,Total day,Home : Tourist                          ,8.88,18910,3278,7603,5219,1923,887
System total,Total day,Home : Hotel                            ,9.05,19714,3343,7705,5858,1972,837
System total,Total day,Home : Other                            ,8.59,353284,62789,142753,103821,31156,12765
System total,Total day,Home : Unknown/Not Given                ,9.05,61341,10964,22322,19673,6355,2028
System total,Total day,Work : Home                             ,9.59,1024367,141317,367768,356928,120256,38099
System total,Total day,Work : Work                             ,6.93,202056,52122,88614,45458,12191,3671
System total,Total day,Work : Shop                             ,5.08,21480,8625,8873,3331,528,122
System total,Total day,Work : Education                        ,7.68,17754,4020,6944,5476,942,372
System total,Total day,Work : Tourist                          ,6.03,2745,594,1642,201,300,9
System total,Total day,Work : Hotel                            ,7.64,26850,5150,11400,7689,2468,143
System total,Total day,Work : Other                            ,7.04,129319,31050,57400,31720,6523,2627
System total,Total day,Work : Unknown/Not Given                ,8.69,9185,1359,3686,2960,878,302
System total,Total day,Shop : Home                             ,7.82,62563,12453,24238,21351,3614,907
System total,Total day,Shop : Work                             ,5.23,4922,2432,1537,633,180,140
System total,Total day,Shop : Shop                             ,6.95,13258,4113,4624,3444,890,187
System total,Total day,Shop : Education                        ,5.18,2435,1047,1009,312,31,36
System total,Total day,Shop : Tourist                          ,5.76,1348,627,478,84,97,62
System total,Total day,Shop : Hotel                            ,5.37,5002,1905,2451,525,36,84
System total,Total day,Shop : Other                            ,6.05,12265,3788,5704,2148,453,173
System total,Total day,Shop : Unknown/Not Given                ,4.65,1786,1130,441,101,114,0
System total,Total day,Education : Home                        ,8.77,147029,21541,56766,51693,13483,3546
System total,Total day,Education : Work                        ,8.37,10192,1580,4567,2818,950,276
System total,Total day,Education : Shop                        ,5.95,5865,2368,1573,1735,174,15
System total,Total day,Education : Education                   ,8.81,20012,4116,6499,6460,2443,494
System total,Total day,Education : Tourist                     ,3.96,1011,83,922,3,1,1
System total,Total day,Education : Hotel                       ,6.65,2361,323,1256,679,75,28
System total,Total day,Education : Other                       ,7.29,16209,4185,6926,3540,1143,416
System total,Total day,Education : Unknown/Not Given           ,8.32,2136,175,1080,762,38,81
System total,Total day,Tourist : Home                          ,8.46,13909,3733,4584,3387,1598,607
System total,Total day,Tourist : Work                          ,4.38,703,383,250,70,0,0
System total,Total day,Tourist : Shop                          ,4.52,1515,417,1062,2,35,0
System total,Total day,Tourist : Education                     ,7.45,567,49,335,88,95,0
System total,Total day,Tourist : Tourist                       ,6.12,8331,2870,3611,1390,203,257
System total,Total day,Tourist : Hotel                         ,6.18,6212,1480,3221,1078,363,70
System total,Total day,Tourist : Other                         ,5.25,6936,3134,2658,762,346,36
System total,Total day,Tourist : Unknown/Not Given             ,5.68,552,131,337,2,82,0
System total,Total day,Hotel : Home                            ,9.32,17230,2361,7472,4134,2339,924
System total,Total day,Hotel : Work                            ,7.42,20587,4492,9466,4647,1341,642
System total,Total day,Hotel : Shop                            ,5.16,7032,2456,3665,658,179,75
System total,Total day,Hotel : Education                       ,6.47,1262,284,616,265,66,31
System total,Total day,Hotel : Tourist                         ,6.22,10334,2797,4706,2368,300,163
System total,Total day,Hotel : Hotel                           ,7.4,6326,1027,3133,1686,387,93
System total,Total day,Hotel : Other                           ,5.94,23399,7185,11460,3647,655,452
System total,Total day,Hotel : Unknown/Not Given               ,8.18,1436,451,421,342,222,0
System total,Total day,Other : Home                            ,9.01,327699,48631,134806,102280,27050,14931
System total,Total day,Other : Work                            ,8.61,37511,6368,15603,11037,2514,1988
System total,Total day,Other : Shop                            ,6.11,14736,4719,6143,2892,756,226
System total,Total day,Other : Education                       ,7.8,7736,1438,3291,2261,542,203
System total,Total day,Other : Tourist                         ,8.09,7499,1642,3080,2089,314,375
System total,Total day,Other : Hotel                           ,7.62,23293,5410,10895,4284,1285,1419
System total,Total day,Other : Other                           ,7.38,95867,21943,43967,20978,6333,2645
System total,Total day,Other : Unknown/Not Given               ,7.07,4854,1191,2200,990,406,67
System total,Total day,Unknown/Not Given : Home                ,9,24981,3906,9556,7966,2712,840
System total,Total day,Unknown/Not Given : Work                ,9.45,9494,1643,3519,2727,1201,404
System total,Total day,Unknown/Not Given : Shop                ,7.31,1285,240,544,484,13,3
System total,Total day,Unknown/Not Given : Education           ,10.25,1555,176,634,407,261,78
System total,Total day,Unknown/Not Given : Tourist             ,7.96,725,149,228,295,8,44
System total,Total day,Unknown/Not Given : Hotel               ,6.98,1330,220,665,384,61,0
System total,Total day,Unknown/Not Given : Other               ,6.81,7306,2193,2876,1669,306,261
System total,Total day,Unknown/Not Given : Unknown/Not Given   ,10.54,586372,78772,194802,188084,89008,35706
zone 1,Early       ,                                     All,7.02,39264,8630,18353,9663,1998,620
zone 1,AM peak     ,                                     All,5.54,450104,136701,228641,71838,10163,2761
zone 1,Midday      ,                                     All,6.34,661274,182270,311546,128211,30150,9096
zone 1,PM Peak     ,                                     All,8.12,857135,175836,336921,246987,79594,17798
zone 1,Evening     ,                                     All,8.04,375597,64801,154905,123582,25846,6462
zone 1,Late        ,                                     All,8.28,156437,24370,62600,55661,11518,2288
zone 1,   Total day,                                     All,7.18,2539811,592608,1112966,635941,159270,39026
zone 2,Early       ,                                     All,9.75,54864,3655,21283,22610,5730,1586
zone 2,AM peak     ,                                     All,8.42,405867,36784,177007,166104,21532,4439
zone 2,Midday      ,                                     All,8.18,310985,43409,135810,106754,19953,5060
zone 2,PM Peak     ,                                     All,9.47,340223,36355,139803,115589,35824,12653
zone 2,Evening     ,                                     All,8.79,133463,19581,53735,44978,11316,3852
zone 2,Late        ,                                     All,9.02,57325,8120,21801,20257,5755,1393
zone 2,   Total day,                                     All,8.76,1302728,147904,549439,476293,100110,28983
zone 3,Early       ,                                     All,12.68,53159,2271,9186,28867,10447,2388
zone 3,AM peak     ,                                     All,11.54,210045,11399,35124,130758,28147,4617
zone 3,Midday      ,                                     All,10.86,120532,11913,26414,63587,13940,4679
zone 3,PM Peak     ,                                     All,10.85,87930,10750,23140,37365,11832,4842
zone 3,Evening     ,                                     All,10.05,30978,4560,9203,11724,4183,1308
zone 3,Late        ,                                     All,10.13,9451,1421,2689,3619,1329,393
zone 3,   Total day,                                     All,11.26,512095,42314,105756,275921,69878,18227
zone 4,Early       ,                                     All,16.01,36362,899,4629,12297,14305,4233
zone 4,AM peak     ,                                     All,14.76,118893,4258,15759,49535,41405,7935
zone 4,Midday      ,                                     All,13.15,66875,5761,13258,25680,17311,4866
zone 4,PM Peak     ,                                     All,12.58,48436,3907,13594,15558,11066,4311
zone 4,Evening     ,                                     All,11.41,17029,1978,5103,5804,2709,1436
zone 4,Late        ,                                     All,13.43,6022,406,1695,1773,1292,855
zone 4,   Total day,                                     All,13.97,293617,17209,54037,110646,88087,23637
zone 5,Early       ,                                     All,21.09,27692,408,2127,4828,10754,9574
zone 5,AM peak     ,                                     All,20.05,93941,2506,9736,16430,35434,29834
zone 5,Midday      ,                                     All,17.36,56787,3397,11278,10331,16065,15716
zone 5,PM Peak     ,                                     All,16.84,40734,3126,7965,9074,10149,10420
zone 5,Evening     ,                                     All,16.25,13075,1150,2812,3182,2743,3189
zone 5,Late        ,                                     All,14.45,4417,527,997,1099,924,870
zone 5,   Total day,                                     All,18.66,236646,11114,34915,44944,76070,69603
,,,,,,,,,
System total,Early       ,                                     All,12.54,211342,15864,55579,78265,43233,18402
System total,AM peak     ,                                     All,9.36,1278850,191648,466268,434666,136682,49587
System total,Midday      ,                                     All,8.15,1216453,246749,498305,334563,97419,39417
System total,PM Peak     ,                                     All,9.04,1374459,229974,521422,424572,148465,50025
System total,Evening     ,                                     All,8.61,570141,92070,225757,189270,46797,16247
System total,Late        ,                                     All,8.79,233652,34843,89782,82409,20819,5799
System total,Total day,                                     All,8.99,4884898,811149,1857113,1543745,493415,179476
=======
 RODS report1a created at 13:27:01 on 29-03-2017,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,
 ,,,,,,,,,
 Report 1a -  Analysis by journey purpose and distance,,,,,,,,,
,Time period,Origin Journey Purpose : Destination Journey Purpose,Average,Total,< 3 kms,3 - 8 kms,8 - 16 kms,16 - 24 kms,over 24 kms
zone 1,Early       ,Home : Work                             ,7.3,539,134,180,189,33,3
zone 1,Early       ,Home : Education                        ,9.96,2,0,0,2,0,0
zone 1,Early       ,Home : Other                            ,6.43,18,2,13,0,3,0
zone 1,Early       ,Home : Unknown/Not Given                ,9.31,38,0,3,35,0,0
zone 1,Early       ,Work : Home                             ,10.88,212,17,107,65,6,16
zone 1,Early       ,Work : Work                             ,7.02,21,0,19,1,0,0
zone 1,Early       ,Work : Other                            ,8.88,4,0,0,4,0,0
zone 1,Early       ,Education : Home                        ,11.98,1,0,0,1,0,0
zone 1,Early       ,Hotel : Work                            ,5.03,21,0,18,3,0,0
zone 1,Early       ,Hotel : Hotel                           ,5.95,4,0,4,0,0,0
zone 1,Early       ,Hotel : Other                           ,3.53,14,10,4,0,0,0
zone 1,Early       ,Other : Home                            ,5.58,7,0,7,0,0,0
zone 1,Early       ,Other : Work                            ,3.28,3,2,1,0,0,0
zone 1,Early       ,Other : Other                           ,5.28,3,0,3,0,0,0
zone 1,Early       ,Unknown/Not Given : Work                ,7,0,0,0,0,0,0
zone 1,Early       ,Unknown/Not Given : Unknown/Not Given   ,7,38376,8464,17994,9362,1955,601
zone 1,AM peak     ,Home : Home                             ,6.88,899,277,269,328,25,0
zone 1,AM peak     ,Home : Work                             ,5.22,326096,104217,170043,45244,5269,1323
zone 1,AM peak     ,Home : Shop                             ,5.3,973,309,506,158,0,0
zone 1,AM peak     ,Home : Education                        ,6.16,13301,3724,6326,2809,342,101
zone 1,AM peak     ,Home : Tourist                          ,4.48,666,227,350,80,10,0
zone 1,AM peak     ,Home : Hotel                            ,9.76,625,118,97,363,41,7
zone 1,AM peak     ,Home : Other                            ,5.94,15850,3759,8809,2708,371,202
zone 1,AM peak     ,Home : Unknown/Not Given                ,7.17,7685,1792,3440,1897,534,22
zone 1,AM peak     ,Work : Home                             ,8.62,17736,4233,5446,5970,1517,570
zone 1,AM peak     ,Work : Work                             ,5.45,18490,5752,8883,3407,357,91
zone 1,AM peak     ,Work : Shop                             ,6,169,72,7,90,0,0
zone 1,AM peak     ,Work : Education                        ,6.06,338,59,228,46,0,5
zone 1,AM peak     ,Work : Tourist                          ,7.72,19,4,4,11,0,0
zone 1,AM peak     ,Work : Hotel                            ,3.89,702,31,641,30,0,0
zone 1,AM peak     ,Work : Other                            ,5.04,1836,531,924,380,1,0
zone 1,AM peak     ,Work : Unknown/Not Given                ,6.52,572,114,351,57,11,38
zone 1,AM peak     ,Shop : Home                             ,6.87,162,10,137,16,0,0
zone 1,AM peak     ,Shop : Work                             ,6.58,103,27,34,41,1,0
zone 1,AM peak     ,Shop : Shop                             ,9.39,73,0,6,67,0,0
zone 1,AM peak     ,Shop : Education                        ,2.67,17,17,0,0,0,0
zone 1,AM peak     ,Shop : Tourist                          ,2.07,22,22,0,0,0,0
zone 1,AM peak     ,Shop : Hotel                            ,0.54,49,49,0,0,0,0
zone 1,AM peak     ,Shop : Other                            ,4.52,43,0,43,0,0,0
zone 1,AM peak     ,Education : Home                        ,7.93,1000,230,370,242,146,11
zone 1,AM peak     ,Education : Work                        ,5.13,957,241,580,136,0,0
zone 1,AM peak     ,Education : Shop                        ,3.7,28,24,0,1,3,0
zone 1,AM peak     ,Education : Education                   ,6.19,1568,691,389,323,156,9
zone 1,AM peak     ,Education : Other                       ,9.94,219,25,119,0,74,0
zone 1,AM peak     ,Education : Unknown/Not Given           ,9.02,84,4,53,12,16,0
zone 1,AM peak     ,Tourist : Home                          ,18.23,5,0,0,0,5,0
zone 1,AM peak     ,Tourist : Work                          ,2.86,22,22,0,0,0,0
zone 1,AM peak     ,Tourist : Shop                          ,4.94,25,0,25,0,0,0
zone 1,AM peak     ,Tourist : Tourist                       ,4.99,191,25,149,18,0,0
zone 1,AM peak     ,Tourist : Hotel                         ,2.9,31,30,2,0,0,0
zone 1,AM peak     ,Tourist : Other                         ,3.01,3,0,3,0,0,0
zone 1,AM peak     ,Tourist : Unknown/Not Given             ,4.35,2,0,2,0,0,0
zone 1,AM peak     ,Hotel : Home                            ,7.95,895,165,490,122,16,103
zone 1,AM peak     ,Hotel : Work                            ,5.11,8752,2860,4415,1337,93,46
zone 1,AM peak     ,Hotel : Shop                            ,4.99,756,357,295,104,0,0
zone 1,AM peak     ,Hotel : Education                       ,4.58,395,130,186,79,0,0
zone 1,AM peak     ,Hotel : Tourist                         ,5.36,1935,652,879,387,17,0
zone 1,AM peak     ,Hotel : Hotel                           ,4.65,32,7,24,0,0,0
zone 1,AM peak     ,Hotel : Other                           ,5.49,2663,722,1486,368,47,40
zone 1,AM peak     ,Hotel : Unknown/Not Given               ,4.52,197,29,132,36,0,0
zone 1,AM peak     ,Other : Home                            ,8.68,4051,497,2029,1120,292,113
zone 1,AM peak     ,Other : Work                            ,5.7,6338,1635,3286,1276,129,12
zone 1,AM peak     ,Other : Shop                            ,5.62,169,51,42,76,0,0
zone 1,AM peak     ,Other : Education                       ,7.46,461,97,270,28,66,0
zone 1,AM peak     ,Other : Tourist                         ,5.78,294,17,240,25,0,12
zone 1,AM peak     ,Other : Hotel                           ,7.03,193,0,164,29,0,0
zone 1,AM peak     ,Other : Other                           ,5.59,2780,792,1492,306,181,9
zone 1,AM peak     ,Other : Unknown/Not Given               ,6.85,227,16,176,33,1,0
zone 1,AM peak     ,Unknown/Not Given : Home                ,8.52,1192,102,606,336,147,0
zone 1,AM peak     ,Unknown/Not Given : Work                ,5.57,1858,553,934,320,52,0
zone 1,AM peak     ,Unknown/Not Given : Shop                ,4.72,114,69,37,9,0,0
zone 1,AM peak     ,Unknown/Not Given : Education           ,5.13,87,36,32,15,5,0
zone 1,AM peak     ,Unknown/Not Given : Tourist             ,3.36,63,31,31,0,0,0
zone 1,AM peak     ,Unknown/Not Given : Hotel               ,3.71,9,0,9,0,0,0
zone 1,AM peak     ,Unknown/Not Given : Other               ,4.75,395,60,255,80,0,0
zone 1,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,6.41,5688,1187,2898,1320,236,47
zone 1,Midday      ,Home : Home                             ,8.31,3097,878,988,951,129,152
zone 1,Midday      ,Home : Work                             ,5.83,53465,15654,26529,9195,1528,558
zone 1,Midday      ,Home : Shop                             ,4.59,14386,5416,7124,1556,256,34
zone 1,Midday      ,Home : Education                        ,5.72,22136,6046,11757,3661,564,108
zone 1,Midday      ,Home : Tourist                          ,5.44,8625,2561,4473,1125,427,39
zone 1,Midday      ,Home : Hotel                            ,6.67,6735,1554,3786,883,367,145
zone 1,Midday      ,Home : Other                            ,5.68,73700,20448,38743,11573,2089,847
zone 1,Midday      ,Home : Unknown/Not Given                ,8.15,10305,2334,3601,3418,738,214
zone 1,Midday      ,Work : Home                             ,8.79,73830,11866,28867,23683,7150,2263
zone 1,Midday      ,Work : Work                             ,4.99,81263,29095,40166,10007,1564,432
zone 1,Midday      ,Work : Shop                             ,3.29,7080,4398,2293,328,51,10
zone 1,Midday      ,Work : Education                        ,6.78,3625,772,1594,1156,53,49
zone 1,Midday      ,Work : Tourist                          ,3.81,1318,437,877,4,0,0
zone 1,Midday      ,Work : Hotel                            ,6.47,3390,866,1789,350,334,52
zone 1,Midday      ,Work : Other                            ,5.5,16661,6292,7103,2553,567,145
zone 1,Midday      ,Work : Unknown/Not Given                ,6.6,987,255,396,314,23,0
zone 1,Midday      ,Shop : Home                             ,7.98,14608,2517,6210,4619,1046,215
zone 1,Midday      ,Shop : Work                             ,3.38,3137,1920,933,284,0,0
zone 1,Midday      ,Shop : Shop                             ,5.38,5892,2352,2488,617,387,48
zone 1,Midday      ,Shop : Education                        ,5.13,1000,337,561,64,25,14
zone 1,Midday      ,Shop : Tourist                          ,3.69,783,364,399,0,20,0
zone 1,Midday      ,Shop : Hotel                            ,6.07,1691,434,1097,75,0,84
zone 1,Midday      ,Shop : Other                            ,3.87,4139,1933,1993,168,39,7
zone 1,Midday      ,Shop : Unknown/Not Given                ,3.74,462,207,252,3,0,0
zone 1,Midday      ,Education : Home                        ,7.99,28780,5544,10943,9858,2171,265
zone 1,Midday      ,Education : Work                        ,5.32,2354,537,1460,302,55,0
zone 1,Midday      ,Education : Shop                        ,3.68,2726,1719,608,398,0,0
zone 1,Midday      ,Education : Education                   ,6.92,4544,1438,1540,1202,270,95
zone 1,Midday      ,Education : Tourist                     ,4.44,260,0,260,0,0,0
zone 1,Midday      ,Education : Hotel                       ,9.03,262,52,0,195,15,0
zone 1,Midday      ,Education : Other                       ,4.77,5096,1914,2449,655,78,0
zone 1,Midday      ,Education : Unknown/Not Given           ,9.45,490,45,137,262,1,45
zone 1,Midday      ,Tourist : Home                          ,7.63,5119,1111,2229,1365,257,157
zone 1,Midday      ,Tourist : Work                          ,3.06,399,230,167,3,0,0
zone 1,Midday      ,Tourist : Shop                          ,3.93,844,251,593,0,0,0
