<<<<<<< HEAD
 RODS report1b created at 13:27:06 on 29-03-2017,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,
,,,,,,
 Report 1b - Analysis of distance by ticket type and station,,,,,,
 NLC,Station name,Time period,Ticket Type,Total passengers,Total passenger kilometres,Average journey length (kms)
735,Turnpike Lane       ,PM Peak     ,     Total all types,2302,22242.87,9.66
735,Turnpike Lane       ,Evening     ,Daily (inc T/Card)  ,378,5242.5,13.86
735,Turnpike Lane       ,Evening     ,Weekly              ,150,1306.92,8.73
735,Turnpike Lane       ,Evening     ,Periods             ,243,2514.64,10.36
735,Turnpike Lane       ,Evening     ,All Permits         ,43,527.43,12.19
735,Turnpike Lane       ,Evening     ,Not Stated/Other    ,102,778.57,7.63
735,Turnpike Lane       ,Evening     ,     Total all types,916,10370.06,11.32
735,Turnpike Lane       ,Late        ,Daily (inc T/Card)  ,104,1005.76,9.69
735,Turnpike Lane       ,Late        ,Weekly              ,16,199.25,12.32
735,Turnpike Lane       ,Late        ,Periods             ,6,79.88,12.82
735,Turnpike Lane       ,Late        ,All Permits         ,26,679.56,26.51
735,Turnpike Lane       ,Late        ,Not Stated/Other    ,162,1929.07,11.92
735,Turnpike Lane       ,Late        ,     Total all types,314,3893.52,12.41
735,Turnpike Lane       ,   Total day,Daily (inc T/Card)  ,5478,59406.32,10.84
735,Turnpike Lane       ,   Total day,Weekly              ,4196,42814.02,10.2
735,Turnpike Lane       ,   Total day,Periods             ,2905,30794.33,10.6
735,Turnpike Lane       ,   Total day,All Permits         ,834,8370.39,10.04
735,Turnpike Lane       ,   Total day,Not Stated/Other    ,2759,28158.1,10.21
735,Turnpike Lane       ,   Total day,     Total all types,16172,169543.16,10.48
736,Upminster           ,Early       ,Not Stated/Other    ,485,10750.96,22.17
736,Upminster           ,Early       ,     Total all types,485,10750.96,22.17
736,Upminster           ,AM peak     ,Daily (inc T/Card)  ,737,15490.29,21.03
736,Upminster           ,AM peak     ,Weekly              ,86,1722.06,19.99
736,Upminster           ,AM peak     ,Periods             ,475,7043.57,14.84
736,Upminster           ,AM peak     ,All Permits         ,86,1334.91,15.56
736,Upminster           ,AM peak     ,Not Stated/Other    ,139,2672.72,19.16
736,Upminster           ,AM peak     ,     Total all types,1523,28263.55,18.56
736,Upminster           ,Midday      ,Daily (inc T/Card)  ,485,10289.76,21.24
736,Upminster           ,Midday      ,Weekly              ,21,85.15,3.97
736,Upminster           ,Midday      ,Periods             ,14,190.96,13.72
736,Upminster           ,Midday      ,All Permits         ,307,4292.72,14.01
736,Upminster           ,Midday      ,Not Stated/Other    ,42,888.74,20.96
736,Upminster           ,Midday      ,     Total all types,869,15747.33,18.13
736,Upminster           ,PM Peak     ,Daily (inc T/Card)  ,428,3806.23,8.9
736,Upminster           ,PM Peak     ,Weekly              ,167,2806.58,16.81
736,Upminster           ,PM Peak     ,Periods             ,607,2977.05,4.91
736,Upminster           ,PM Peak     ,All Permits         ,80,2086.49,25.97
736,Upminster           ,PM Peak     ,Not Stated/Other    ,167,1591.18,9.5
736,Upminster           ,PM Peak     ,     Total all types,1449,13267.53,9.16
736,Upminster           ,Evening     ,Daily (inc T/Card)  ,59,1960.61,33.07
736,Upminster           ,Evening     ,Weekly              ,85,1120.38,13.14
736,Upminster           ,Evening     ,Periods             ,108,1076.8,9.99
736,Upminster           ,Evening     ,Not Stated/Other    ,119,1067.25,8.94
736,Upminster           ,Evening     ,     Total all types,372,5225.04,14.06
736,Upminster           ,Late        ,All Permits         ,80,199.44,2.48
736,Upminster           ,Late        ,Not Stated/Other    ,168,2257.72,13.46
736,Upminster           ,Late        ,     Total all types,248,2457.16,9.9
736,Upminster           ,   Total day,Daily (inc T/Card)  ,1708,31546.89,18.47
736,Upminster           ,   Total day,Weekly              ,360,5734.17,15.94
736,Upminster           ,   Total day,Periods             ,1203,11288.38,9.38
736,Upminster           ,   Total day,All Permits         ,553,7913.56,14.31
736,Upminster           ,   Total day,Not Stated/Other    ,1121,19228.57,17.15
736,Upminster           ,   Total day,     Total all types,4945,75711.57,15.31
737,Upminster Bridge    ,Early       ,Not Stated/Other    ,263,4740.26,18
737,Upminster Bridge    ,Early       ,     Total all types,263,4740.26,18
737,Upminster Bridge    ,AM peak     ,Daily (inc T/Card)  ,426,5357.44,12.57
737,Upminster Bridge    ,AM peak     ,Weekly              ,42,937.64,22.3
737,Upminster Bridge    ,AM peak     ,Periods             ,156,2197.08,14.1
737,Upminster Bridge    ,AM peak     ,All Permits         ,38,907.97,23.64
737,Upminster Bridge    ,AM peak     ,Not Stated/Other    ,137,2634.69,19.17
737,Upminster Bridge    ,AM peak     ,     Total all types,800,12034.82,15.04
737,Upminster Bridge    ,Midday      ,Daily (inc T/Card)  ,155,3140.97,20.31
737,Upminster Bridge    ,Midday      ,Weekly              ,3,78.75,28.18
737,Upminster Bridge    ,Midday      ,Periods             ,112,1647.44,14.74
737,Upminster Bridge    ,Midday      ,All Permits         ,239,4920.27,20.62
737,Upminster Bridge    ,Midday      ,Not Stated/Other    ,45,929.02,20.81
737,Upminster Bridge    ,Midday      ,     Total all types,552,10716.45,19.4
737,Upminster Bridge    ,PM Peak     ,Daily (inc T/Card)  ,213,3001.66,14.08
737,Upminster Bridge    ,PM Peak     ,Weekly              ,14,185.74,13.32
737,Upminster Bridge    ,PM Peak     ,Periods             ,142,1492.02,10.47
737,Upminster Bridge    ,PM Peak     ,All Permits         ,21,203.4,9.84
737,Upminster Bridge    ,PM Peak     ,Not Stated/Other    ,41,307.24,7.48
737,Upminster Bridge    ,PM Peak     ,     Total all types,431,5190.06,12.03
737,Upminster Bridge    ,Evening     ,Periods             ,48,59.45,1.23
737,Upminster Bridge    ,Evening     ,     Total all types,48,59.45,1.23
737,Upminster Bridge    ,Late        ,Weekly              ,4,27.46,7.81
737,Upminster Bridge    ,Late        ,All Permits         ,1,14.65,13.32
737,Upminster Bridge    ,Late        ,     Total all types,5,42.11,9.12
737,Upminster Bridge    ,   Total day,Daily (inc T/Card)  ,794,11500.07,14.48
737,Upminster Bridge    ,   Total day,Weekly              ,62,1229.59,19.73
737,Upminster Bridge    ,   Total day,Periods             ,458,5395.99,11.77
737,Upminster Bridge    ,   Total day,All Permits         ,299,6046.29,20.24
737,Upminster Bridge    ,   Total day,Not Stated/Other    ,487,8611.21,17.7
737,Upminster Bridge    ,   Total day,     Total all types,2100,32783.15,15.61
738,Upney               ,Early       ,Not Stated/Other    ,903,11422.3,12.65
738,Upney               ,Early       ,     Total all types,903,11422.3,12.65
738,Upney               ,AM peak     ,Daily (inc T/Card)  ,769,6684.59,8.7
738,Upney               ,AM peak     ,Weekly              ,426,4145.95,9.73
738,Upney               ,AM peak     ,Periods             ,465,7201.58,15.48
738,Upney               ,AM peak     ,All Permits         ,20,161.76,7.95
738,Upney               ,AM peak     ,Not Stated/Other    ,274,4140.91,15.13
738,Upney               ,AM peak     ,     Total all types,1954,22334.79,11.43
738,Upney               ,Midday      ,Daily (inc T/Card)  ,381,3738.38,9.81
738,Upney               ,Midday      ,Weekly              ,223,2454.74,11.02
738,Upney               ,Midday      ,Periods             ,271,5017.83,18.54
738,Upney               ,Midday      ,All Permits         ,94,701.78,7.46
738,Upney               ,Midday      ,Not Stated/Other    ,115,1543.23,13.42
738,Upney               ,Midday      ,     Total all types,1084,13455.96,12.42
738,Upney               ,PM Peak     ,Daily (inc T/Card)  ,207,2791.47,13.47
738,Upney               ,PM Peak     ,Weekly              ,51,235.48,4.66
738,Upney               ,PM Peak     ,Periods             ,21,29.33,1.37
738,Upney               ,PM Peak     ,All Permits         ,50,297.86,5.92
738,Upney               ,PM Peak     ,Not Stated/Other    ,214,1326.62,6.2
738,Upney               ,PM Peak     ,     Total all types,543,4680.76,8.61
738,Upney               ,Evening     ,Daily (inc T/Card)  ,63,350.2,5.54
738,Upney               ,Evening     ,Weekly              ,12,69.03,5.98
738,Upney               ,Evening     ,Periods             ,45,486.59,10.71
738,Upney               ,Evening     ,All Permits         ,3,3.56,1.34
738,Upney               ,Evening     ,Not Stated/Other    ,55,322.22,5.87
738,Upney               ,Evening     ,     Total all types,178,1231.6,6.93
738,Upney               ,Late        ,Daily (inc T/Card)  ,3,34.15,12.02
738,Upney               ,Late        ,Weekly              ,4,59.88,15.78
738,Upney               ,Late        ,Not Stated/Other    ,37,376.19,10.1
738,Upney               ,Late        ,     Total all types,44,470.8,10.71
738,Upney               ,   Total day,Daily (inc T/Card)  ,1423,13598.79,9.56
738,Upney               ,   Total day,Weekly              ,714,6965.08,9.75
738,Upney               ,   Total day,Periods             ,803,12735.91,15.87
738,Upney               ,   Total day,All Permits         ,167,1164.96,6.96
738,Upney               ,   Total day,Not Stated/Other    ,1598,19131.47,11.98
738,Upney               ,   Total day,     Total all types,4705,53596.21,11.39
739,Upton Park          ,Early       ,Not Stated/Other    ,2591,30751.15,11.87
739,Upton Park          ,Early       ,     Total all types,2591,30751.15,11.87
739,Upton Park          ,AM peak     ,Daily (inc T/Card)  ,792,7726.68,9.75
739,Upton Park          ,AM peak     ,Weekly              ,1936,22069.36,11.4
739,Upton Park          ,AM peak     ,Periods             ,2090,27168.16,13
739,Upton Park          ,AM peak     ,All Permits         ,39,369,9.46
739,Upton Park          ,AM peak     ,Not Stated/Other    ,1147,14096.27,12.29
739,Upton Park          ,AM peak     ,     Total all types,6004,71429.47,11.9
739,Upton Park          ,Midday      ,Daily (inc T/Card)  ,1472,18468.51,12.55
739,Upton Park          ,Midday      ,Weekly              ,1045,9031.49,8.64
739,Upton Park          ,Midday      ,Periods             ,953,12829.41,13.46
739,Upton Park          ,Midday      ,All Permits         ,106,986.67,9.31
739,Upton Park          ,Midday      ,Not Stated/Other    ,869,11031.07,12.69
739,Upton Park          ,Midday      ,     Total all types,4445,52347.15,11.78
739,Upton Park          ,PM Peak     ,Daily (inc T/Card)  ,774,7045.06,9.1
739,Upton Park          ,PM Peak     ,Weekly              ,511,3030.82,5.94
739,Upton Park          ,PM Peak     ,Periods             ,272,1606.65,5.9
739,Upton Park          ,PM Peak     ,All Permits         ,248,3211.04,12.94
739,Upton Park          ,PM Peak     ,Not Stated/Other    ,571,5681.42,9.96
739,Upton Park          ,PM Peak     ,     Total all types,2376,20574.99,8.66
739,Upton Park          ,Evening     ,Daily (inc T/Card)  ,265,2589.63,9.76
739,Upton Park          ,Evening     ,Weekly              ,201,1990.98,9.93
739,Upton Park          ,Evening     ,Periods             ,134,1772,13.19
739,Upton Park          ,Evening     ,All Permits         ,87,1336.12,15.44
739,Upton Park          ,Evening     ,Not Stated/Other    ,165,1661.91,10.08
739,Upton Park          ,Evening     ,     Total all types,852,9350.64,10.98
739,Upton Park          ,Late        ,Daily (inc T/Card)  ,34,369.35,10.95
739,Upton Park          ,Late        ,Weekly              ,54,199.52,3.67
739,Upton Park          ,Late        ,All Permits         ,1,12.97,13.45
739,Upton Park          ,Late        ,Not Stated/Other    ,98,841.66,8.55
739,Upton Park          ,Late        ,     Total all types,187,1423.5,7.59
739,Upton Park          ,   Total day,Daily (inc T/Card)  ,3337,36199.23,10.85
739,Upton Park          ,   Total day,Weekly              ,3746,36322.17,9.7
739,Upton Park          ,   Total day,Periods             ,3449,43376.22,12.58
739,Upton Park          ,   Total day,All Permits         ,481,5915.8,12.31
739,Upton Park          ,   Total day,Not Stated/Other    ,5441,64063.48,11.78
739,Upton Park          ,   Total day,     Total all types,16454,185876.91,11.3
740,Uxbridge            ,Early       ,Daily (inc T/Card)  ,37,866.67,23.44
740,Uxbridge            ,Early       ,Weekly              ,7,76.99,11.13
740,Uxbridge            ,Early       ,Periods             ,28,518,18.45
740,Uxbridge            ,Early       ,All Permits         ,57,541.88,9.55
740,Uxbridge            ,Early       ,Not Stated/Other    ,543,12982.5,23.89
740,Uxbridge            ,Early       ,     Total all types,672,14986.04,22.29
740,Uxbridge            ,AM peak     ,Daily (inc T/Card)  ,1618,42083.66,26.01
740,Uxbridge            ,AM peak     ,Weekly              ,344,8312.04,24.16
740,Uxbridge            ,AM peak     ,Periods             ,587,13430.64,22.88
740,Uxbridge            ,AM peak     ,All Permits         ,75,1308.49,17.38
740,Uxbridge            ,AM peak     ,Not Stated/Other    ,205,3142.07,15.36
740,Uxbridge            ,AM peak     ,     Total all types,2829,68276.9,24.14
740,Uxbridge            ,Midday      ,Daily (inc T/Card)  ,2251,44266.27,19.67
740,Uxbridge            ,Midday      ,Weekly              ,513,10807.67,21.08
740,Uxbridge            ,Midday      ,Periods             ,627,8103.11,12.93
740,Uxbridge            ,Midday      ,All Permits         ,467,5618.7,12.04
740,Uxbridge            ,Midday      ,Not Stated/Other    ,107,2154.35,20.17
740,Uxbridge            ,Midday      ,     Total all types,3964,70950.1,17.9
740,Uxbridge            ,PM Peak     ,Daily (inc T/Card)  ,1981,36024.56,18.19
740,Uxbridge            ,PM Peak     ,Weekly              ,1056,16648.91,15.77
740,Uxbridge            ,PM Peak     ,Periods             ,1130,21210.42,18.78
740,Uxbridge            ,PM Peak     ,All Permits         ,268,2576.59,9.61
740,Uxbridge            ,PM Peak     ,Not Stated/Other    ,626,12786.31,20.41
740,Uxbridge            ,PM Peak     ,     Total all types,5061,89246.79,17.64
740,Uxbridge            ,Evening     ,Daily (inc T/Card)  ,468,7237.14,15.46
740,Uxbridge            ,Evening     ,Weekly              ,250,4336.76,17.35
740,Uxbridge            ,Evening     ,Periods             ,198,2405.84,12.14
740,Uxbridge            ,Evening     ,All Permits         ,30,196.95,6.54
740,Uxbridge            ,Evening     ,Not Stated/Other    ,181,4118.84,22.72
740,Uxbridge            ,Evening     ,     Total all types,1128,18295.53,16.22
740,Uxbridge            ,Late        ,Daily (inc T/Card)  ,35,692.43,19.66
740,Uxbridge            ,Late        ,Weekly              ,1,28.6,25.93
740,Uxbridge            ,Late        ,Periods             ,10,117.92,11.87
740,Uxbridge            ,Late        ,All Permits         ,3,70.14,27.04
740,Uxbridge            ,Late        ,Not Stated/Other    ,154,2357.8,15.27
740,Uxbridge            ,Late        ,     Total all types,203,3266.89,16.07
740,Uxbridge            ,   Total day,Daily (inc T/Card)  ,6390,131170.73,20.53
740,Uxbridge            ,   Total day,Weekly              ,2171,40210.97,18.52
740,Uxbridge            ,   Total day,Periods             ,2579,45785.93,17.75
740,Uxbridge            ,   Total day,All Permits         ,900,10312.75,11.46
740,Uxbridge            ,   Total day,Not Stated/Other    ,1817,37541.87,20.66
740,Uxbridge            ,   Total day,     Total all types,13856,265022.25,19.13
777,Vauxhall            ,Early       ,Not Stated/Other    ,1631,12907.81,7.92
777,Vauxhall            ,Early       ,     Total all types,1631,12907.81,7.92
777,Vauxhall            ,AM peak     ,Daily (inc T/Card)  ,5240,35518.69,6.78
777,Vauxhall            ,AM peak     ,Weekly              ,4245,30710.12,7.23
777,Vauxhall            ,AM peak     ,Periods             ,6252,41052.31,6.57
777,Vauxhall            ,AM peak     ,All Permits         ,205,1169.89,5.7
777,Vauxhall            ,AM peak     ,Not Stated/Other    ,773,5828.27,7.54
777,Vauxhall            ,AM peak     ,     Total all types,16715,114279.28,6.84
777,Vauxhall            ,Midday      ,Daily (inc T/Card)  ,6208,46910.71,7.56
777,Vauxhall            ,Midday      ,Weekly              ,2278,12767.32,5.6
777,Vauxhall            ,Midday      ,Periods             ,2516,16967.11,6.74
777,Vauxhall            ,Midday      ,All Permits         ,466,4092.55,8.77
777,Vauxhall            ,Midday      ,Not Stated/Other    ,436,3096.79,7.1
777,Vauxhall            ,Midday      ,     Total all types,11906,83834.48,7.04
777,Vauxhall            ,PM Peak     ,Daily (inc T/Card)  ,6010,53458.43,8.89
777,Vauxhall            ,PM Peak     ,Weekly              ,4001,41704.08,10.42
777,Vauxhall            ,PM Peak     ,Periods             ,4361,45072.75,10.33
777,Vauxhall            ,PM Peak     ,All Permits         ,551,5754.89,10.45
777,Vauxhall            ,PM Peak     ,Not Stated/Other    ,1034,8871.09,8.58
777,Vauxhall            ,PM Peak     ,     Total all types,15957,154861.23,9.7
777,Vauxhall            ,Evening     ,Daily (inc T/Card)  ,1474,11478.55,7.79
777,Vauxhall            ,Evening     ,Weekly              ,1214,12054.18,9.93
777,Vauxhall            ,Evening     ,Periods             ,1499,13920.65,9.28
777,Vauxhall            ,Evening     ,All Permits         ,110,1598.08,14.55
777,Vauxhall            ,Evening     ,Not Stated/Other    ,116,1021.27,8.78
777,Vauxhall            ,Evening     ,     Total all types,4413,40072.73,9.08
777,Vauxhall            ,Late        ,Daily (inc T/Card)  ,520,5067.74,9.74
777,Vauxhall            ,Late        ,Weekly              ,271,1896.34,6.99
777,Vauxhall            ,Late        ,Periods             ,306,3646.97,11.92
777,Vauxhall            ,Late        ,All Permits         ,45,233.94,5.2
777,Vauxhall            ,Late        ,Not Stated/Other    ,254,1904.84,7.5
777,Vauxhall            ,Late        ,     Total all types,1396,12749.83,9.13
777,Vauxhall            ,   Total day,Daily (inc T/Card)  ,19453,152434.13,7.84
777,Vauxhall            ,   Total day,Weekly              ,12009,99132.04,8.25
777,Vauxhall            ,   Total day,Periods             ,14935,120659.79,8.08
777,Vauxhall            ,   Total day,All Permits         ,1377,12849.35,9.33
777,Vauxhall            ,   Total day,Not Stated/Other    ,4244,33630.07,7.92
777,Vauxhall            ,   Total day,     Total all types,52018,418705.38,8.05
741,Victoria            ,Early       ,Not Stated/Other    ,3427,21800.66,6.36
741,Victoria            ,Early       ,     Total all types,3427,21800.66,6.36
741,Victoria            ,AM peak     ,Daily (inc T/Card)  ,9507,53908.73,5.67
741,Victoria            ,AM peak     ,Weekly              ,9520,53046.55,5.57
741,Victoria            ,AM peak     ,Periods             ,12030,61003.63,5.07
741,Victoria            ,AM peak     ,All Permits         ,528,3812.12,7.22
741,Victoria            ,AM peak     ,Not Stated/Other    ,665,4286.03,6.45
741,Victoria            ,AM peak     ,     Total all types,32250,176057.06,5.46
741,Victoria            ,Midday      ,Daily (inc T/Card)  ,21423,133733.27,6.24
741,Victoria            ,Midday      ,Weekly              ,8404,54527.74,6.49
741,Victoria            ,Midday      ,Periods             ,5800,30211.37,5.21
741,Victoria            ,Midday      ,All Permits         ,1470,9904.95,6.74
741,Victoria            ,Midday      ,Not Stated/Other    ,979,7352.84,7.51
741,Victoria            ,Midday      ,     Total all types,38075,235730.16,6.19
741,Victoria            ,PM Peak     ,Daily (inc T/Card)  ,11385,87569.72,7.69
741,Victoria            ,PM Peak     ,Weekly              ,7912,68039.8,8.6
741,Victoria            ,PM Peak     ,Periods             ,7761,68814.77,8.87
741,Victoria            ,PM Peak     ,All Permits         ,1363,12145.63,8.91
741,Victoria            ,PM Peak     ,Not Stated/Other    ,1508,11410.58,7.57
741,Victoria            ,PM Peak     ,     Total all types,29930,247980.5,8.29
741,Victoria            ,Evening     ,Daily (inc T/Card)  ,5530,42740.05,7.73
741,Victoria            ,Evening     ,Weekly              ,3193,26075.01,8.17
741,Victoria            ,Evening     ,Periods             ,4082,34750.79,8.51
741,Victoria            ,Evening     ,All Permits         ,296,2464.94,8.34
741,Victoria            ,Evening     ,Not Stated/Other    ,159,1917.36,12.08
741,Victoria            ,Evening     ,     Total all types,13260,107948.15,8.14
741,Victoria            ,Late        ,Daily (inc T/Card)  ,1579,11146.84,7.06
741,Victoria            ,Late        ,Weekly              ,1003,9636.2,9.61
741,Victoria            ,Late        ,Periods             ,868,6480.35,7.46
741,Victoria            ,Late        ,All Permits         ,76,726.7,9.62
741,Victoria            ,Late        ,Not Stated/Other    ,2209,19261.88,8.72
741,Victoria            ,Late        ,     Total all types,5734,47251.97,8.24
741,Victoria            ,   Total day,Daily (inc T/Card)  ,49424,329098.59,6.66
741,Victoria            ,   Total day,Weekly              ,30032,211325.3,7.04
741,Victoria            ,   Total day,Periods             ,30542,201260.91,6.59
741,Victoria            ,   Total day,All Permits         ,3732,29054.34,7.79
741,Victoria            ,   Total day,Not Stated/Other    ,8946,66029.35,7.38
741,Victoria            ,   Total day,     Total all types,122675,836768.5,6.82
742,Walthamstow Central ,Early       ,Not Stated/Other    ,5675,84659.2,14.92
742,Walthamstow Central ,Early       ,     Total all types,5675,84659.2,14.92
742,Walthamstow Central ,AM peak     ,Daily (inc T/Card)  ,2807,38655.57,13.77
742,Walthamstow Central ,AM peak     ,Weekly              ,4117,56684.57,13.77
742,Walthamstow Central ,AM peak     ,Periods             ,3959,57133.91,14.43
742,Walthamstow Central ,AM peak     ,All Permits         ,218,3359.02,15.4
742,Walthamstow Central ,AM peak     ,Not Stated/Other    ,1072,15515.51,14.47
742,Walthamstow Central ,AM peak     ,     Total all types,12173,171348.58,14.08
742,Walthamstow Central ,Midday      ,Daily (inc T/Card)  ,2491,39701.26,15.94
742,Walthamstow Central ,Midday      ,Weekly              ,2530,37082.03,14.66
742,Walthamstow Central ,Midday      ,Periods             ,752,9273.39,12.33
742,Walthamstow Central ,Midday      ,All Permits         ,305,3494.62,11.46
742,Walthamstow Central ,Midday      ,Not Stated/Other    ,581,8726.32,15.01
742,Walthamstow Central ,Midday      ,     Total all types,6659,98277.62,14.76
742,Walthamstow Central ,PM Peak     ,Daily (inc T/Card)  ,1063,14693.61,13.83
742,Walthamstow Central ,PM Peak     ,Weekly              ,1405,15785.75,11.24
742,Walthamstow Central ,PM Peak     ,Periods             ,667,8437.08,12.65
742,Walthamstow Central ,PM Peak     ,All Permits         ,102,1193.78,11.69
742,Walthamstow Central ,PM Peak     ,Not Stated/Other    ,223,3589.89,16.1
742,Walthamstow Central ,PM Peak     ,     Total all types,3459,43700.11,12.63
742,Walthamstow Central ,Evening     ,Daily (inc T/Card)  ,279,4044.38,14.48
742,Walthamstow Central ,Evening     ,Weekly              ,512,6575.84,12.83
742,Walthamstow Central ,Evening     ,Periods             ,108,1759.85,16.26
742,Walthamstow Central ,Evening     ,All Permits         ,25,235.68,9.47
742,Walthamstow Central ,Evening     ,Not Stated/Other    ,172,2621.8,15.29
742,Walthamstow Central ,Evening     ,     Total all types,1096,15237.55,13.9
742,Walthamstow Central ,Late        ,Daily (inc T/Card)  ,32,559.79,17.36
742,Walthamstow Central ,Late        ,Weekly              ,94,754.29,7.99
742,Walthamstow Central ,Late        ,Periods             ,66,736.31,11.17
742,Walthamstow Central ,Late        ,All Permits         ,13,224.31,17.54
742,Walthamstow Central ,Late        ,Not Stated/Other    ,151,1861.97,12.3
742,Walthamstow Central ,Late        ,     Total all types,357,4136.67,11.6
742,Walthamstow Central ,   Total day,Daily (inc T/Card)  ,6672,97654.61,14.64
742,Walthamstow Central ,   Total day,Weekly              ,8658,116882.48,13.5
742,Walthamstow Central ,   Total day,Periods             ,5552,77340.54,13.93
742,Walthamstow Central ,   Total day,All Permits         ,663,8507.41,12.84
742,Walthamstow Central ,   Total day,Not Stated/Other    ,7874,116974.69,14.86
742,Walthamstow Central ,   Total day,     Total all types,29419,417359.72,14.19
743,Wanstead            ,Early       ,Daily (inc T/Card)  ,43,496.03,11.42
743,Wanstead            ,Early       ,Weekly              ,22,231.27,10.71
743,Wanstead            ,Early       ,Periods             ,35,687.73,19.49
743,Wanstead            ,Early       ,Not Stated/Other    ,219,3613.1,16.47
743,Wanstead            ,Early       ,     Total all types,320,5028.13,15.73
743,Wanstead            ,AM peak     ,Daily (inc T/Card)  ,809,12304.4,15.21
743,Wanstead            ,AM peak     ,Weekly              ,504,7640.13,15.17
743,Wanstead            ,AM peak     ,Periods             ,726,10777.61,14.84
743,Wanstead            ,AM peak     ,All Permits         ,59,828.26,14.05
743,Wanstead            ,AM peak     ,Not Stated/Other    ,97,1457.19,14.95
743,Wanstead            ,AM peak     ,     Total all types,2195,33007.59,15.03
743,Wanstead            ,Midday      ,Daily (inc T/Card)  ,690,8893.3,12.9
743,Wanstead            ,Midday      ,Weekly              ,127,1306.94,10.27
743,Wanstead            ,Midday      ,Periods             ,140,1691.62,12.07
743,Wanstead            ,Midday      ,All Permits         ,157,1780.28,11.34
743,Wanstead            ,Midday      ,Not Stated/Other    ,51,496.64,9.76
743,Wanstead            ,Midday      ,     Total all types,1165,14168.78,12.16
743,Wanstead            ,PM Peak     ,Daily (inc T/Card)  ,276,2915.82,10.56
743,Wanstead            ,PM Peak     ,Weekly              ,184,3644.85,19.83
743,Wanstead            ,PM Peak     ,Periods             ,52,446.43,8.5
743,Wanstead            ,PM Peak     ,All Permits         ,130,1308.96,10.1
743,Wanstead            ,PM Peak     ,Not Stated/Other    ,7,129.14,17.99
743,Wanstead            ,PM Peak     ,     Total all types,649,8445.2,13.01
743,Wanstead            ,Evening     ,Daily (inc T/Card)  ,115,830.48,7.24
743,Wanstead            ,Evening     ,Periods             ,88,1236.61,14.1
743,Wanstead            ,Evening     ,All Permits         ,11,151.61,13.78
743,Wanstead            ,Evening     ,Not Stated/Other    ,14,81.58,5.77
743,Wanstead            ,Evening     ,     Total all types,228,2300.28,10.1
743,Wanstead            ,Late        ,Daily (inc T/Card)  ,30,145.75,4.88
743,Wanstead            ,Late        ,All Permits         ,8,68.83,8.47
743,Wanstead            ,Late        ,Not Stated/Other    ,51,405.84,8.01
743,Wanstead            ,Late        ,     Total all types,89,621.45,6.99
743,Wanstead            ,   Total day,Daily (inc T/Card)  ,1963,25585.78,13.04
743,Wanstead            ,   Total day,Weekly              ,836,12823.19,15.33
743,Wanstead            ,   Total day,Periods             ,1042,14841.03,14.24
743,Wanstead            ,   Total day,All Permits         ,365,4137.94,11.35
743,Wanstead            ,   Total day,Not Stated/Other    ,440,6183.49,14.06
743,Wanstead            ,   Total day,     Total all types,4646,63571.43,13.68
745,Warren Street       ,Early       ,Periods             ,13,116.15,8.99
745,Warren Street       ,Early       ,Not Stated/Other    ,165,1183.67,7.15
745,Warren Street       ,Early       ,     Total all types,178,1299.82,7.29
745,Warren Street       ,AM peak     ,Daily (inc T/Card)  ,793,4580.62,5.77
745,Warren Street       ,AM peak     ,Weekly              ,274,1874.1,6.85
745,Warren Street       ,AM peak     ,Periods             ,335,2331.02,6.95
745,Warren Street       ,AM peak     ,All Permits         ,128,1023.62,8.01
745,Warren Street       ,AM peak     ,Not Stated/Other    ,99,431.94,4.38
745,Warren Street       ,AM peak     ,     Total all types,1629,10241.3,6.29
745,Warren Street       ,Midday      ,Daily (inc T/Card)  ,4479,26092.01,5.83
745,Warren Street       ,Midday      ,Weekly              ,420,1884.79,4.49
745,Warren Street       ,Midday      ,Periods             ,1841,11794.36,6.41
745,Warren Street       ,Midday      ,All Permits         ,660,5308.22,8.04
745,Warren Street       ,Midday      ,Not Stated/Other    ,528,2576.04,4.88
745,Warren Street       ,Midday      ,     Total all types,7929,47655.42,6.01
745,Warren Street       ,PM Peak     ,Daily (inc T/Card)  ,6576,48810.13,7.42
745,Warren Street       ,PM Peak     ,Weekly              ,3017,22637.17,7.5
745,Warren Street       ,PM Peak     ,Periods             ,4732,36822.13,7.78
745,Warren Street       ,PM Peak     ,All Permits         ,891,6538.44,7.34
745,Warren Street       ,PM Peak     ,Not Stated/Other    ,1507,7877.63,5.23
745,Warren Street       ,PM Peak     ,     Total all types,16724,122685.5,7.34
745,Warren Street       ,Evening     ,Daily (inc T/Card)  ,2866,21471.13,7.49
745,Warren Street       ,Evening     ,Weekly              ,978,8298.6,8.49
745,Warren Street       ,Evening     ,Periods             ,2431,19459.28,8
745,Warren Street       ,Evening     ,All Permits         ,149,961.93,6.44
745,Warren Street       ,Evening     ,Not Stated/Other    ,380,2005.78,5.27
745,Warren Street       ,Evening     ,     Total all types,6804,52196.72,7.67
745,Warren Street       ,Late        ,Daily (inc T/Card)  ,583,4210.77,7.22
745,Warren Street       ,Late        ,Weekly              ,6,22.85,3.92
745,Warren Street       ,Late        ,Periods             ,209,1530.89,7.31
745,Warren Street       ,Late        ,All Permits         ,85,921.88,10.78
