<<<<<<< HEAD
 RODS report1f created at 13:27:23 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
513,Bank / Monument     ,   Total day,151055,27411,52613,25696,8029,5386,15559,16362
501,Barbican            ,Early       ,120,118,2,0,0,0,0,0
501,Barbican            ,AM peak     ,1446,29,542,444,69,144,153,63
501,Barbican            ,Midday      ,4870,555,346,1129,173,485,1040,1143
501,Barbican            ,PM Peak     ,9420,456,4270,2021,331,216,1457,670
501,Barbican            ,Evening     ,3062,118,1121,913,225,81,340,264
501,Barbican            ,Late        ,1191,238,193,125,218,23,232,163
501,Barbican            ,   Total day,20109,1515,6473,4632,1016,948,3222,2303
514,Barking             ,Early       ,4511,4455,56,0,0,0,0,0
514,Barking             ,AM peak     ,9205,1584,5365,1421,316,92,320,107
514,Barking             ,Midday      ,7348,2297,1846,1223,188,268,780,746
514,Barking             ,PM Peak     ,6413,1673,2714,895,94,214,621,201
514,Barking             ,Evening     ,3306,862,1319,602,129,67,168,158
514,Barking             ,Late        ,876,496,374,4,0,0,0,1
514,Barking             ,   Total day,31660,11368,11675,4146,728,640,1890,1214
515,Barkingside         ,Early       ,483,483,0,0,0,0,0,0
515,Barkingside         ,AM peak     ,1303,111,759,329,64,23,2,14
515,Barkingside         ,Midday      ,531,163,59,74,71,27,60,76
515,Barkingside         ,PM Peak     ,359,45,232,76,0,2,4,0
515,Barkingside         ,Evening     ,77,47,0,1,0,0,0,28
515,Barkingside         ,Late        ,17,16,0,0,0,0,0,0
515,Barkingside         ,   Total day,2769,866,1050,481,136,52,66,119
516,Barons Court        ,Early       ,324,324,0,0,0,0,0,0
516,Barons Court        ,AM peak     ,4183,806,2207,847,83,9,84,146
516,Barons Court        ,Midday      ,3174,239,1052,712,390,306,255,219
516,Barons Court        ,PM Peak     ,3517,578,1399,812,62,187,361,118
516,Barons Court        ,Evening     ,978,92,346,337,54,1,47,102
516,Barons Court        ,Late        ,195,88,43,19,0,0,12,33
516,Barons Court        ,   Total day,12370,2126,5047,2727,590,503,759,618
517,Bayswater           ,Early       ,148,146,2,0,0,0,0,0
517,Bayswater           ,AM peak     ,1636,51,679,286,59,41,75,444
517,Bayswater           ,Midday      ,2454,69,363,327,126,60,696,813
517,Bayswater           ,PM Peak     ,1454,42,474,343,74,90,177,255
517,Bayswater           ,Evening     ,823,18,157,333,88,69,19,140
517,Bayswater           ,Late        ,478,222,87,0,2,11,110,45
517,Bayswater           ,   Total day,6993,549,1762,1289,349,271,1077,1696
518,Becontree           ,Early       ,1246,1246,0,0,0,0,0,0
518,Becontree           ,AM peak     ,2372,329,1654,292,0,50,15,34
518,Becontree           ,Midday      ,1269,174,390,336,61,1,118,189
518,Becontree           ,PM Peak     ,655,139,255,12,0,0,156,93
518,Becontree           ,Evening     ,237,237,0,0,0,0,0,0
518,Becontree           ,Late        ,55,55,0,0,0,0,0,0
518,Becontree           ,   Total day,5834,2179,2298,640,61,51,289,316
519,Belsize Park        ,Early       ,231,231,0,0,0,0,0,0
519,Belsize Park        ,AM peak     ,3194,0,1400,798,152,119,418,308
519,Belsize Park        ,Midday      ,3120,43,742,672,383,307,612,362
519,Belsize Park        ,PM Peak     ,3062,240,633,979,78,375,455,302
519,Belsize Park        ,Evening     ,966,91,239,480,22,8,31,94
519,Belsize Park        ,Late        ,296,295,0,0,0,1,0,0
519,Belsize Park        ,   Total day,10868,900,3014,2929,634,809,1516,1066
787,Bermondsey          ,Early       ,866,866,0,0,0,0,0,0
787,Bermondsey          ,AM peak     ,5881,73,4328,971,148,120,204,38
787,Bermondsey          ,Midday      ,3956,211,1000,967,490,327,541,421
787,Bermondsey          ,PM Peak     ,4361,212,1970,1290,170,99,280,340
787,Bermondsey          ,Evening     ,1686,416,428,531,51,53,30,178
787,Bermondsey          ,Late        ,579,244,101,123,0,5,43,63
787,Bermondsey          ,   Total day,17329,2021,7826,3882,858,603,1097,1041
520,Bethnal Green       ,Early       ,839,765,43,7,0,0,0,24
520,Bethnal Green       ,AM peak     ,6899,678,3727,1485,134,72,381,422
520,Bethnal Green       ,Midday      ,6628,3573,760,987,116,85,556,551
520,Bethnal Green       ,PM Peak     ,5383,4544,356,213,56,14,116,83
520,Bethnal Green       ,Evening     ,2355,1374,374,327,29,71,40,139
520,Bethnal Green       ,Late        ,1082,588,0,50,105,72,203,64
520,Bethnal Green       ,   Total day,23186,11522,5260,3069,441,315,1295,1285
521,Blackfriars         ,Early       ,313,313,0,0,0,0,0,0
521,Blackfriars         ,AM peak     ,5122,24,2968,1318,319,67,162,264
521,Blackfriars         ,Midday      ,5586,149,722,808,373,241,1580,1713
521,Blackfriars         ,PM Peak     ,11530,479,4539,2902,184,298,1736,1392
521,Blackfriars         ,Evening     ,4146,0,1898,881,205,267,393,502
521,Blackfriars         ,Late        ,1029,473,163,93,1,3,148,147
521,Blackfriars         ,   Total day,27725,1437,10290,6001,1082,876,4019,4019
522,Blackhorse Road     ,Early       ,1786,1786,0,0,0,0,0,0
522,Blackhorse Road     ,AM peak     ,6586,220,4213,1466,126,35,289,238
522,Blackhorse Road     ,Midday      ,2975,300,845,752,200,201,396,279
522,Blackhorse Road     ,PM Peak     ,1634,59,526,533,0,78,133,306
522,Blackhorse Road     ,Evening     ,494,111,95,143,28,0,65,52
522,Blackhorse Road     ,Late        ,97,44,6,42,0,0,0,5
522,Blackhorse Road     ,   Total day,13573,2521,5685,2936,354,314,883,880
524,Bond Street         ,Early       ,276,276,0,0,0,0,0,0
524,Bond Street         ,AM peak     ,2294,71,1316,410,160,57,147,133
524,Bond Street         ,Midday      ,16628,674,1869,2990,1630,2099,4406,2961
524,Bond Street         ,PM Peak     ,24628,784,11066,3945,2381,1269,3134,2049
524,Bond Street         ,Evening     ,13049,436,6108,2570,1035,564,1934,402
524,Bond Street         ,Late        ,4054,965,986,915,310,253,255,370
524,Bond Street         ,   Total day,60929,3206,21344,10830,5517,4242,9875,5915
525,Borough             ,Early       ,158,113,40,2,1,2,0,0
525,Borough             ,AM peak     ,1690,257,704,433,104,42,92,58
525,Borough             ,Midday      ,2639,185,600,639,148,194,469,405
525,Borough             ,PM Peak     ,3514,66,2074,762,262,20,150,180
525,Borough             ,Evening     ,1163,67,486,265,138,99,69,40
525,Borough             ,Late        ,389,140,85,60,3,45,40,16
525,Borough             ,   Total day,9553,827,3989,2160,656,403,819,698
526,Boston Manor        ,Early       ,243,243,0,0,0,0,0,0
526,Boston Manor        ,AM peak     ,1700,63,1169,268,59,0,12,128
526,Boston Manor        ,Midday      ,914,193,275,237,8,96,58,47
526,Boston Manor        ,PM Peak     ,822,269,269,109,2,59,93,21
526,Boston Manor        ,Evening     ,200,68,27,69,0,0,10,27
526,Boston Manor        ,Late        ,39,26,0,10,0,0,2,0
526,Boston Manor        ,   Total day,3917,863,1739,693,68,155,174,224
527,Bounds Green        ,Early       ,1187,1187,0,0,0,0,0,0
527,Bounds Green        ,AM peak     ,4926,175,3318,1004,106,21,261,40
527,Bounds Green        ,Midday      ,2509,499,520,644,157,202,354,133
527,Bounds Green        ,PM Peak     ,1431,311,479,327,2,54,137,122
527,Bounds Green        ,Evening     ,537,250,91,118,0,0,77,0
527,Bounds Green        ,Late        ,155,100,12,25,0,17,0,0
527,Bounds Green        ,   Total day,10744,2522,4422,2117,265,294,830,295
528,Bow Road            ,Early       ,549,549,0,0,0,0,0,0
528,Bow Road            ,AM peak     ,4185,180,3076,565,31,63,137,134
528,Bow Road            ,Midday      ,2285,9,502,802,202,18,203,550
528,Bow Road            ,PM Peak     ,1456,6,703,453,25,142,104,23
528,Bow Road            ,Evening     ,534,8,170,248,18,27,41,23
528,Bow Road            ,Late        ,177,29,13,135,0,0,0,0
528,Bow Road            ,   Total day,9186,779,4463,2203,276,251,484,729
529,Brent Cross         ,Early       ,334,334,0,0,0,0,0,0
529,Brent Cross         ,AM peak     ,1556,31,1264,213,3,7,6,33
529,Brent Cross         ,Midday      ,1069,33,184,263,180,26,218,165
529,Brent Cross         ,PM Peak     ,713,29,248,208,19,24,134,51
529,Brent Cross         ,Evening     ,313,34,131,41,0,3,39,66
529,Brent Cross         ,Late        ,77,13,13,51,0,0,0,0
529,Brent Cross         ,   Total day,4062,474,1840,775,203,59,396,315
778,Brixton             ,Early       ,3199,3189,10,0,0,0,0,0
778,Brixton             ,AM peak     ,24751,446,17170,4598,540,321,854,822
778,Brixton             ,Midday      ,10592,604,2732,3064,827,752,1482,1132
778,Brixton             ,PM Peak     ,7225,181,2809,2045,376,240,1193,382
778,Brixton             ,Evening     ,3103,58,1410,677,256,83,359,259
778,Brixton             ,Late        ,3614,1130,302,844,412,140,597,188
778,Brixton             ,   Total day,52484,5608,24434,11227,2412,1536,4484,2782
530,Bromley-by-Bow      ,Early       ,343,290,53,0,0,0,0,0
530,Bromley-by-Bow      ,AM peak     ,2243,233,1602,193,22,0,72,122
530,Bromley-by-Bow      ,Midday      ,1610,211,551,275,47,120,135,271
530,Bromley-by-Bow      ,PM Peak     ,1543,64,585,294,29,22,43,505
530,Bromley-by-Bow      ,Evening     ,453,81,241,131,0,0,0,0
530,Bromley-by-Bow      ,Late        ,134,109,0,0,0,0,17,8
530,Bromley-by-Bow      ,   Total day,6327,988,3033,893,98,142,267,905
531,Buckhurst Hill      ,Early       ,391,376,14,1,0,0,0,0
531,Buckhurst Hill      ,AM peak     ,1965,62,1452,332,26,35,53,5
531,Buckhurst Hill      ,Midday      ,671,55,202,94,26,58,177,59
531,Buckhurst Hill      ,PM Peak     ,425,73,126,64,0,0,95,67
531,Buckhurst Hill      ,Evening     ,138,80,58,0,0,0,0,0
531,Buckhurst Hill      ,Late        ,37,1,0,0,36,0,0,0
531,Buckhurst Hill      ,   Total day,3627,648,1851,490,88,93,325,132
532,Burnt Oak           ,Early       ,1478,1126,291,27,0,0,2,32
532,Burnt Oak           ,AM peak     ,3147,17,2157,755,50,39,83,45
532,Burnt Oak           ,Midday      ,1506,79,354,587,49,84,230,124
532,Burnt Oak           ,PM Peak     ,939,121,287,296,59,28,113,35
532,Burnt Oak           ,Evening     ,316,0,148,125,0,4,0,39
532,Burnt Oak           ,Late        ,83,52,27,3,0,0,0,0
532,Burnt Oak           ,   Total day,7468,1395,3264,1792,158,154,428,275
534,Caledonian Road     ,Early       ,285,284,0,1,0,0,0,0
534,Caledonian Road     ,AM peak     ,2900,71,2019,566,23,45,111,64
534,Caledonian Road     ,Midday      ,2638,78,533,700,395,212,482,238
534,Caledonian Road     ,PM Peak     ,2335,55,916,817,11,107,204,225
534,Caledonian Road     ,Evening     ,784,193,230,136,90,42,61,32
534,Caledonian Road     ,Late        ,314,131,23,70,0,4,15,72
534,Caledonian Road     ,   Total day,9255,811,3721,2290,520,410,873,630
535,Camden Town         ,Early       ,392,392,0,0,0,0,0,0
535,Camden Town         ,AM peak     ,3520,1,2260,849,97,5,81,228
535,Camden Town         ,Midday      ,9067,1021,1228,1875,535,509,2545,1354
535,Camden Town         ,PM Peak     ,10109,599,3696,2043,576,74,1905,1216
535,Camden Town         ,Evening     ,3952,239,1432,950,358,396,350,226
535,Camden Town         ,Late        ,3495,967,760,233,166,171,698,500
535,Camden Town         ,   Total day,30535,3219,9376,5950,1731,1155,5579,3524
788,Canada Water        ,Early       ,2672,2650,23,0,0,0,0,0
788,Canada Water        ,AM peak     ,32055,1176,22023,6656,377,633,760,429
788,Canada Water        ,Midday      ,18166,1261,4083,4978,2082,391,2506,2865
788,Canada Water        ,PM Peak     ,13569,754,4645,3045,1101,702,1542,1780
788,Canada Water        ,Evening     ,6705,557,1604,1648,731,140,469,1556
788,Canada Water        ,Late        ,2045,928,95,446,31,1,75,468
788,Canada Water        ,   Total day,75211,7326,32473,16774,4321,1868,5352,7099
852,Canary Wharf        ,Early       ,1149,1149,0,0,0,0,0,0
852,Canary Wharf        ,AM peak     ,8821,266,5491,1579,380,191,438,476
852,Canary Wharf        ,Midday      ,15903,684,3890,3144,1659,2087,2633,1806
852,Canary Wharf        ,PM Peak     ,48331,4790,26536,8004,1196,978,2855,3972
852,Canary Wharf        ,Evening     ,15625,1370,9700,2429,318,432,584,791
852,Canary Wharf        ,Late        ,3317,1312,1004,543,2,9,246,201
852,Canary Wharf        ,   Total day,93145,9570,46621,15700,3554,3698,6757,7246
884,Canning Town        ,Early       ,4191,4189,0,0,0,0,0,2
884,Canning Town        ,AM peak     ,12986,361,9609,2107,52,15,322,519
884,Canning Town        ,Midday      ,10509,792,2953,3279,676,462,593,1755
884,Canning Town        ,PM Peak     ,10092,954,4089,1989,398,685,1216,761
884,Canning Town        ,Evening     ,5753,256,1430,2023,600,428,765,252
884,Canning Town        ,Late        ,2449,645,1185,198,77,72,63,209
884,Canning Town        ,   Total day,45979,7197,19265,9595,1803,1662,2959,3497
536,Cannon Street       ,Early       ,439,439,0,0,0,0,0,0
536,Cannon Street       ,AM peak     ,4555,125,3066,887,46,130,140,163
536,Cannon Street       ,Midday      ,3075,135,694,596,358,204,583,504
536,Cannon Street       ,PM Peak     ,4580,210,2325,809,153,253,353,477
536,Cannon Street       ,Evening     ,1618,0,1188,260,13,13,74,69
536,Cannon Street       ,Late        ,0,0,0,0,0,0,0,0
536,Cannon Street       ,   Total day,14267,909,7273,2552,570,601,1150,1212
537,Canons Park         ,Early       ,599,587,11,2,0,0,0,0
537,Canons Park         ,AM peak     ,2347,65,1691,315,9,77,98,92
537,Canons Park         ,Midday      ,904,158,117,65,112,49,188,215
537,Canons Park         ,PM Peak     ,685,193,252,35,0,19,0,186
537,Canons Park         ,Evening     ,212,153,20,0,0,0,0,39
537,Canons Park         ,Late        ,53,53,0,0,0,0,0,0
537,Canons Park         ,   Total day,4800,1208,2090,417,121,146,286,532
539,Chalfont & Latimer  ,Early       ,285,265,14,5,0,0,1,0
539,Chalfont & Latimer  ,AM peak     ,973,19,459,279,12,44,126,36
539,Chalfont & Latimer  ,Midday      ,560,26,53,65,86,14,155,162
539,Chalfont & Latimer  ,PM Peak     ,392,26,116,149,8,8,33,52
539,Chalfont & Latimer  ,Evening     ,54,1,36,3,1,0,14,0
539,Chalfont & Latimer  ,Late        ,27,27,0,0,0,0,0,0
539,Chalfont & Latimer  ,   Total day,2292,364,677,499,106,66,329,250
540,Chalk Farm          ,Early       ,223,223,0,0,0,0,0,0
540,Chalk Farm          ,AM peak     ,2546,52,1389,674,203,11,152,64
540,Chalk Farm          ,Midday      ,2178,86,316,492,148,186,616,334
540,Chalk Farm          ,PM Peak     ,2102,6,828,552,152,191,130,243
540,Chalk Farm          ,Evening     ,931,0,234,323,98,8,187,80
540,Chalk Farm          ,Late        ,691,72,124,184,6,0,197,108
540,Chalk Farm          ,   Total day,8671,439,2891,2225,608,396,1283,830
541,Chancery Lane       ,Early       ,153,151,2,0,0,0,0,0
541,Chancery Lane       ,AM peak     ,1718,28,759,310,145,123,276,77
541,Chancery Lane       ,Midday      ,8745,903,1579,1589,656,700,1795,1523
541,Chancery Lane       ,PM Peak     ,15635,1239,9642,2641,308,192,506,1109
541,Chancery Lane       ,Evening     ,5310,525,2743,1342,58,122,377,143
541,Chancery Lane       ,Late        ,1358,651,438,116,19,9,95,31
541,Chancery Lane       ,   Total day,32919,3496,15163,5998,1185,1146,3050,2882
718,Charing Cross       ,Early       ,759,758,1,0,0,0,0,0
718,Charing Cross       ,AM peak     ,7833,96,4428,2078,98,97,498,537
718,Charing Cross       ,Midday      ,8702,322,840,1588,1131,398,2043,2379
718,Charing Cross       ,PM Peak     ,8483,126,3049,1749,427,514,1116,1504
718,Charing Cross       ,Evening     ,4636,129,1669,1070,392,324,661,391
718,Charing Cross       ,Late        ,3110,545,664,539,381,299,393,288
718,Charing Cross       ,   Total day,33523,1977,10651,7025,2429,1632,4711,5099
543,Chesham             ,Early       ,343,340,2,2,0,0,0,0
543,Chesham             ,AM peak     ,924,153,519,198,12,36,2,4
543,Chesham             ,Midday      ,331,0,131,95,17,54,6,28
543,Chesham             ,PM Peak     ,241,68,120,0,10,0,44,0
543,Chesham             ,Evening     ,42,34,0,8,0,0,0,0
543,Chesham             ,Late        ,8,8,0,0,0,0,0,0
543,Chesham             ,   Total day,1890,603,772,302,39,91,51,32
544,Chigwell            ,Early       ,92,92,0,0,0,0,0,0
544,Chigwell            ,AM peak     ,557,14,380,117,4,0,21,21
544,Chigwell            ,Midday      ,223,3,70,128,0,9,10,3
544,Chigwell            ,PM Peak     ,177,8,166,1,2,0,0,0
544,Chigwell            ,Evening     ,40,3,17,0,0,0,20,0
544,Chigwell            ,Late        ,0,0,0,0,0,0,0,0
544,Chigwell            ,   Total day,1090,121,633,246,6,9,51,23
545,Chiswick Park       ,Early       ,140,118,19,3,0,0,0,0
545,Chiswick Park       ,AM peak     ,1225,59,804,220,41,7,57,36
545,Chiswick Park       ,Midday      ,766,96,169,241,20,56,47,137
545,Chiswick Park       ,PM Peak     ,1007,46,539,179,8,22,140,73
545,Chiswick Park       ,Evening     ,265,36,89,56,24,43,1,15
545,Chiswick Park       ,Late        ,75,64,0,0,0,11,0,0
545,Chiswick Park       ,   Total day,3478,421,1619,700,94,139,245,260
546,Chorleywood         ,Early       ,245,195,43,7,0,0,0,0
546,Chorleywood         ,AM peak     ,820,25,452,262,5,16,39,22
546,Chorleywood         ,Midday      ,374,142,24,25,19,37,97,30
546,Chorleywood         ,PM Peak     ,264,85,16,29,41,3,33,58
546,Chorleywood         ,Evening     ,47,0,38,4,0,0,0,5
546,Chorleywood         ,Late        ,20,0,0,20,0,0,0,0
546,Chorleywood         ,   Total day,1770,447,573,345,65,57,169,114
547,Clapham Common      ,Early       ,860,860,0,0,0,0,0,0
547,Clapham Common      ,AM peak     ,5561,210,4245,746,135,50,104,71
547,Clapham Common      ,Midday      ,3191,50,737,1062,222,258,592,270
547,Clapham Common      ,PM Peak     ,2678,152,660,725,378,147,308,307
547,Clapham Common      ,Evening     ,1290,79,235,552,111,144,93,77
547,Clapham Common      ,Late        ,690,132,204,34,29,81,59,150
547,Clapham Common      ,   Total day,14269,1483,6082,3119,874,680,1156,875
548,Clapham North       ,Early       ,620,561,57,0,3,0,0,0
548,Clapham North       ,AM peak     ,3787,16,2866,536,78,19,159,113
548,Clapham North       ,Midday      ,2080,149,431,620,295,107,289,190
548,Clapham North       ,PM Peak     ,1712,70,763,529,8,0,239,104
548,Clapham North       ,Evening     ,871,169,299,241,1,48,58,55
548,Clapham North       ,Late        ,377,147,77,82,7,4,28,31
548,Clapham North       ,   Total day,9447,1113,4493,2007,392,178,772,493
549,Clapham South       ,Early       ,963,907,38,14,2,0,0,2
549,Clapham South       ,AM peak     ,7351,234,5332,1064,161,139,189,231
549,Clapham South       ,Midday      ,2645,520,587,360,375,288,188,327
549,Clapham South       ,PM Peak     ,1922,120,339,663,90,58,234,419
549,Clapham South       ,Evening     ,789,30,95,396,23,0,54,191
549,Clapham South       ,Late        ,217,169,26,10,12,0,0,0
549,Clapham South       ,   Total day,13887,1981,6416,2507,664,485,665,1170
550,Cockfosters         ,Early       ,295,263,18,4,0,1,9,0
550,Cockfosters         ,AM peak     ,1072,100,418,295,67,65,66,61
550,Cockfosters         ,Midday      ,839,9,128,247,105,51,134,166
550,Cockfosters         ,PM Peak     ,527,12,101,134,10,43,127,101
550,Cockfosters         ,Evening     ,131,10,60,11,25,10,14,2
550,Cockfosters         ,Late        ,48,21,7,2,12,0,6,0
550,Cockfosters         ,   Total day,2912,414,732,692,218,169,357,330
551,Colindale           ,Early       ,1019,1019,0,0,0,0,0,0
551,Colindale           ,AM peak     ,4152,91,2418,812,284,99,315,133
551,Colindale           ,Midday      ,2530,341,542,586,110,156,381,414
551,Colindale           ,PM Peak     ,1904,4,898,505,252,41,56,148
551,Colindale           ,Evening     ,457,0,169,125,1,30,78,54
551,Colindale           ,Late        ,167,23,26,79,1,0,38,0
551,Colindale           ,   Total day,10229,1479,4054,2108,648,325,868,749
552,Colliers Wood       ,Early       ,1040,1040,0,0,0,0,0,0
552,Colliers Wood       ,AM peak     ,5256,623,3655,532,4,182,98,162
552,Colliers Wood       ,Midday      ,2253,63,755,338,174,211,160,552
552,Colliers Wood       ,PM Peak     ,1447,41,838,209,0,84,205,71
552,Colliers Wood       ,Evening     ,532,138,86,64,113,16,107,7
552,Colliers Wood       ,Late        ,162,126,23,13,0,0,0,0
552,Colliers Wood       ,   Total day,10690,2032,5357,1156,291,493,570,791
553,Covent Garden       ,Early       ,37,27,0,0,0,0,0,10
553,Covent Garden       ,AM peak     ,834,4,428,186,51,47,63,55
553,Covent Garden       ,Midday      ,5481,519,729,713,250,420,1521,1329
553,Covent Garden       ,PM Peak     ,6755,593,2286,1321,262,393,1239,661
553,Covent Garden       ,Evening     ,4613,120,1136,1157,492,469,828,411
553,Covent Garden       ,Late        ,4188,822,535,557,444,551,824,456
553,Covent Garden       ,   Total day,21908,2084,5114,3934,1499,1881,4475,2921
554,Croxley             ,Early       ,237,196,13,27,1,0,0,0
554,Croxley             ,AM peak     ,1006,11,631,272,19,22,33,17
554,Croxley             ,Midday      ,398,66,108,77,37,10,100,0
554,Croxley             ,PM Peak     ,294,36,194,35,0,0,29,0
554,Croxley             ,Evening     ,36,2,17,15,0,0,2,0
554,Croxley             ,Late        ,9,7,0,0,0,0,0,2
554,Croxley             ,   Total day,1980,317,964,426,58,31,164,20
555,Dagenham East       ,Early       ,1037,877,148,0,0,11,0,0
555,Dagenham East       ,AM peak     ,1931,199,1268,361,71,10,0,22
555,Dagenham East       ,Midday      ,1098,258,400,236,43,15,145,0
555,Dagenham East       ,PM Peak     ,659,25,456,142,31,0,0,4
555,Dagenham East       ,Evening     ,224,96,88,39,0,0,0,0
555,Dagenham East       ,Late        ,57,57,0,0,0,0,0,0
555,Dagenham East       ,   Total day,5006,1512,2362,779,145,36,145,26
556,Dagenham Heathway   ,Early       ,2130,2011,119,0,0,0,0,0
556,Dagenham Heathway   ,AM peak     ,3488,186,2813,319,47,83,23,17
556,Dagenham Heathway   ,Midday      ,2425,391,791,432,125,186,128,372
556,Dagenham Heathway   ,PM Peak     ,1259,456,280,125,58,54,16,270
556,Dagenham Heathway   ,Evening     ,453,147,75,228,3,0,0,0
556,Dagenham Heathway   ,Late        ,166,166,0,0,0,0,0,0
556,Dagenham Heathway   ,   Total day,9919,3357,4077,1104,232,324,167,658
557,Debden              ,Early       ,540,540,0,0,0,0,0,0
557,Debden              ,AM peak     ,1641,31,997,463,0,8,74,69
557,Debden              ,Midday      ,1056,358,235,278,0,0,94,91
557,Debden              ,PM Peak     ,912,120,157,249,268,0,2,115
557,Debden              ,Evening     ,181,48,133,0,0,0,0,0
557,Debden              ,Late        ,19,19,0,0,0,0,0,0
557,Debden              ,   Total day,4348,1116,1522,990,268,8,170,274
558,Dollis Hill         ,Early       ,538,538,0,0,0,0,0,0
558,Dollis Hill         ,AM peak     ,2618,126,1940,399,19,15,93,27
558,Dollis Hill         ,Midday      ,1842,166,782,463,190,48,53,140
558,Dollis Hill         ,PM Peak     ,1335,287,464,237,134,97,82,35
558,Dollis Hill         ,Evening     ,463,84,127,151,63,33,0,4
558,Dollis Hill         ,Late        ,116,105,6,4,0,0,0,1
558,Dollis Hill         ,   Total day,6912,1306,3319,1253,405,193,228,207
560,Ealing Broadway     ,Early       ,3035,2965,52,9,0,4,0,5
560,Ealing Broadway     ,AM peak     ,12865,337,7620,3040,193,138,993,543
560,Ealing Broadway     ,Midday      ,7218,474,1258,1779,623,819,1079,1185
560,Ealing Broadway     ,PM Peak     ,4970,345,1376,1088,297,306,1093,464
560,Ealing Broadway     ,Evening     ,1834,78,764,617,45,8,131,190
560,Ealing Broadway     ,Late        ,579,96,268,107,16,21,39,32
560,Ealing Broadway     ,   Total day,30501,4295,11339,6640,1175,1297,3336,2420
561,Ealing Common       ,Early       ,355,345,0,3,7,0,0,0
561,Ealing Common       ,AM peak     ,2037,94,1474,317,39,35,38,41
561,Ealing Common       ,Midday      ,1212,34,179,186,205,55,196,358
561,Ealing Common       ,PM Peak     ,1031,35,487,344,38,26,88,12
561,Ealing Common       ,Evening     ,334,11,123,103,13,4,10,70
561,Ealing Common       ,Late        ,93,8,0,18,7,19,12,30
561,Ealing Common       ,   Total day,5063,526,2263,971,308,139,344,511
562,Earl's Court        ,Early       ,795,795,0,0,0,0,0,0
562,Earl's Court        ,AM peak     ,8494,123,5382,1501,187,92,546,664
562,Earl's Court        ,Midday      ,9098,629,2153,2100,423,614,1400,1779
562,Earl's Court        ,PM Peak     ,7627,445,3251,1397,479,280,475,1299
562,Earl's Court        ,Evening     ,3100,64,1254,801,35,136,487,322
562,Earl's Court        ,Late        ,1381,277,467,90,67,30,142,309
562,Earl's Court        ,   Total day,30495,2334,12506,5889,1191,1152,3051,4374
563,East Acton          ,Early       ,422,422,0,0,0,0,0,0
563,East Acton          ,AM peak     ,2255,79,1563,459,14,0,64,77
563,East Acton          ,Midday      ,1824,97,593,322,166,201,302,143
563,East Acton          ,PM Peak     ,1447,196,676,256,158,0,45,117
563,East Acton          ,Evening     ,468,34,130,105,107,8,6,78
563,East Acton          ,Late        ,107,29,3,75,0,0,0,0
563,East Acton          ,   Total day,6524,855,2964,1218,445,209,417,416
565,East Finchley       ,Early       ,670,670,0,0,0,0,0,0
565,East Finchley       ,AM peak     ,6309,445,3579,1803,95,3,254,130
565,East Finchley       ,Midday      ,2755,191,478,830,408,333,442,74
565,East Finchley       ,PM Peak     ,1853,91,515,434,57,79,450,228
565,East Finchley       ,Evening     ,524,84,189,78,50,40,81,1
565,East Finchley       ,Late        ,175,72,0,61,0,0,18,24
565,East Finchley       ,   Total day,12286,1553,4760,3206,610,454,1244,458
566,East Ham            ,Early       ,4418,4418,0,0,0,0,0,0
566,East Ham            ,AM peak     ,8527,1413,5411,1208,279,180,37,0
566,East Ham            ,Midday      ,5723,1340,1549,1503,240,485,260,345
566,East Ham            ,PM Peak     ,3128,611,978,775,307,52,213,190
566,East Ham            ,Evening     ,1262,211,329,636,3,25,23,35
566,East Ham            ,Late        ,278,174,70,28,6,0,0,0
566,East Ham            ,   Total day,23334,8167,8337,4151,835,743,532,570
567,East Putney         ,Early       ,514,514,0,0,0,0,0,0
567,East Putney         ,AM peak     ,5152,86,3576,1146,66,37,152,89
567,East Putney         ,Midday      ,2064,115,440,799,240,132,173,165
567,East Putney         ,PM Peak     ,1897,37,735,462,16,37,485,126
567,East Putney         ,Evening     ,669,27,386,153,3,57,9,33
567,East Putney         ,Late        ,178,43,0,55,30,1,2,46
567,East Putney         ,   Total day,10473,822,5137,2615,355,264,820,460
564,Eastcote            ,Early       ,519,519,0,0,0,0,0,0
564,Eastcote            ,AM peak     ,2444,45,1260,844,39,144,95,18
564,Eastcote            ,Midday      ,1055,0,88,274,193,161,239,100
564,Eastcote            ,PM Peak     ,596,0,155,261,10,42,89,39
564,Eastcote            ,Evening     ,159,38,30,83,0,0,1,7
564,Eastcote            ,Late        ,46,32,0,14,0,0,0,0
564,Eastcote            ,   Total day,4820,634,1534,1475,241,347,426,163
568,Edgware             ,Early       ,813,789,14,10,0,0,0,0
568,Edgware             ,AM peak     ,3628,573,2064,755,15,49,76,96
568,Edgware             ,Midday      ,2112,540,451,269,96,58,404,294
568,Edgware             ,PM Peak     ,1284,46,414,366,108,161,80,108
568,Edgware             ,Evening     ,435,21,41,31,175,75,0,92
568,Edgware             ,Late        ,108,34,0,24,0,0,0,50
568,Edgware             ,   Total day,8379,2003,2984,1455,394,343,559,641
774,Edgware Road (Bak)  ,Early       ,83,54,25,4,0,0,0,0
774,Edgware Road (Bak)  ,AM peak     ,1047,8,585,298,13,7,126,10
774,Edgware Road (Bak)  ,Midday      ,2279,164,481,401,223,281,376,353
