<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,
507,Angel               ,PM Peak   ,7102,3206,3169,137,590
507,Angel               ,Evening   ,3877,1924,1491,43,420
507,Angel               ,Late      ,1357,261,472,30,594
507,Angel               , Total day,31781,18721,9110,589,3361
508,Archway             ,Early     ,196,0,0,0,196
508,Archway             ,AM peak   ,2618,1892,172,85,469
508,Archway             ,Midday    ,3361,1680,1362,121,198
508,Archway             ,PM Peak   ,4787,3440,1149,41,157
508,Archway             ,Evening   ,3175,1801,1216,17,140
508,Archway             ,Late      ,1672,462,726,24,461
508,Archway             , Total day,15809,9275,4625,289,1620
509,Arnos Grove         ,Early     ,92,0,0,0,92
509,Arnos Grove         ,AM peak   ,872,490,104,63,215
509,Arnos Grove         ,Midday    ,1421,464,690,58,208
509,Arnos Grove         ,PM Peak   ,2420,1670,478,11,260
509,Arnos Grove         ,Evening   ,1480,1122,314,35,9
509,Arnos Grove         ,Late      ,884,354,338,0,192
509,Arnos Grove         , Total day,7168,4100,1924,168,976
510,Arsenal             ,Early     ,24,0,0,0,24
510,Arsenal             ,AM peak   ,445,400,0,7,38
510,Arsenal             ,Midday    ,1033,431,289,80,233
510,Arsenal             ,PM Peak   ,1337,682,408,30,217
510,Arsenal             ,Evening   ,1085,439,476,45,125
510,Arsenal             ,Late      ,558,68,380,72,39
510,Arsenal             , Total day,4483,2021,1553,233,676
511,Baker Street        ,Early     ,1019,1,0,0,1018
511,Baker Street        ,AM peak   ,16583,13887,846,238,1613
511,Baker Street        ,Midday    ,15236,7610,4058,1691,1878
511,Baker Street        ,PM Peak   ,9390,4343,2546,534,1967
511,Baker Street        ,Evening   ,3398,1824,1240,12,323
511,Baker Street        ,Late      ,1381,260,535,36,550
511,Baker Street        , Total day,47009,27925,9224,2510,7349
512,Balham              ,Early     ,313,0,0,0,313
512,Balham              ,AM peak   ,3033,2515,269,0,249
512,Balham              ,Midday    ,3924,2388,1357,80,100
512,Balham              ,PM Peak   ,8616,6222,1921,303,169
512,Balham              ,Evening   ,5511,3553,1473,35,450
512,Balham              ,Late      ,2540,780,1038,0,722
512,Balham              , Total day,23937,15458,6058,418,2002
513,Bank / Monument     ,Early     ,6097,21,2,0,6074
513,Bank / Monument     ,AM peak   ,71393,61305,2043,2481,5564
513,Bank / Monument     ,Midday    ,30132,16214,8936,2539,2442
513,Bank / Monument     ,PM Peak   ,18552,9161,5403,1942,2047
513,Bank / Monument     ,Evening   ,5758,3009,2034,170,545
513,Bank / Monument     ,Late      ,2475,659,568,169,1078
513,Bank / Monument     , Total day,134408,90369,18986,7302,17750
501,Barbican            ,Early     ,645,0,0,0,645
501,Barbican            ,AM peak   ,10349,8169,474,226,1480
501,Barbican            ,Midday    ,5593,3305,1745,305,238
501,Barbican            ,PM Peak   ,2834,863,1318,66,587
501,Barbican            ,Evening   ,1089,348,456,68,217
501,Barbican            ,Late      ,352,50,104,0,198
501,Barbican            , Total day,20861,12735,4096,665,3365
514,Barking             ,Early     ,928,7,0,0,921
514,Barking             ,AM peak   ,5149,4051,477,110,510
514,Barking             ,Midday    ,5242,1857,1199,109,2078
514,Barking             ,PM Peak   ,9410,4230,698,237,4245
514,Barking             ,Evening   ,4361,2205,788,65,1303
514,Barking             ,Late      ,1645,413,244,8,981
514,Barking             , Total day,26736,12762,3407,529,10038
515,Barkingside         ,Early     ,23,0,0,0,23
515,Barkingside         ,AM peak   ,360,173,137,0,50
515,Barkingside         ,Midday    ,381,292,87,2,1
515,Barkingside         ,PM Peak   ,1212,1157,37,0,18
515,Barkingside         ,Evening   ,426,260,101,0,65
515,Barkingside         ,Late      ,165,139,9,0,17
515,Barkingside         , Total day,2569,2021,372,2,175
516,Barons Court        ,Early     ,113,0,0,0,113
516,Barons Court        ,AM peak   ,3626,3219,54,0,353
516,Barons Court        ,Midday    ,2254,1538,597,38,81
516,Barons Court        ,PM Peak   ,2517,1635,767,63,53
516,Barons Court        ,Evening   ,1864,1047,581,39,196
516,Barons Court        ,Late      ,911,177,520,0,213
516,Barons Court        , Total day,11284,7616,2519,141,1009
517,Bayswater           ,Early     ,62,0,0,0,62
517,Bayswater           ,AM peak   ,734,700,22,4,7
517,Bayswater           ,Midday    ,1805,575,777,330,122
517,Bayswater           ,PM Peak   ,1762,671,462,328,302
517,Bayswater           ,Evening   ,1219,457,347,222,193
517,Bayswater           ,Late      ,584,81,140,74,290
517,Bayswater           , Total day,6166,2484,1749,957,975
518,Becontree           ,Early     ,80,0,0,0,80
518,Becontree           ,AM peak   ,464,355,50,0,59
518,Becontree           ,Midday    ,1151,371,326,171,284
518,Becontree           ,PM Peak   ,2521,1110,156,79,1176
518,Becontree           ,Evening   ,1147,275,119,159,595
518,Becontree           ,Late      ,469,42,25,0,403
518,Becontree           , Total day,5833,2152,676,409,2596
519,Belsize Park        ,Early     ,147,0,0,0,147
519,Belsize Park        ,AM peak   ,2625,1698,443,214,270
519,Belsize Park        ,Midday    ,2805,1183,1310,192,120
519,Belsize Park        ,PM Peak   ,2091,1031,870,58,132
519,Belsize Park        ,Evening   ,1661,784,844,25,8
519,Belsize Park        ,Late      ,723,138,285,24,275
519,Belsize Park        , Total day,10051,4834,3753,512,952
787,Bermondsey          ,Early     ,695,166,0,0,529
787,Bermondsey          ,AM peak   ,3684,2538,64,101,982
787,Bermondsey          ,Midday    ,2953,1198,1140,3,613
787,Bermondsey          ,PM Peak   ,4676,2593,947,159,977
787,Bermondsey          ,Evening   ,3218,1903,656,142,517
787,Bermondsey          ,Late      ,1599,559,652,9,379
787,Bermondsey          , Total day,16825,8956,3457,415,3996
520,Bethnal Green       ,Early     ,618,0,0,0,618
520,Bethnal Green       ,AM peak   ,4304,3328,229,71,675
520,Bethnal Green       ,Midday    ,5354,1885,2229,160,1080
520,Bethnal Green       ,PM Peak   ,6262,2710,1254,583,1716
520,Bethnal Green       ,Evening   ,4861,2103,1317,216,1225
520,Bethnal Green       ,Late      ,2532,499,1109,0,924
520,Bethnal Green       , Total day,23931,10526,6138,1029,6238
521,Blackfriars         ,Early     ,748,1,0,0,748
521,Blackfriars         ,AM peak   ,13557,12038,301,327,890
521,Blackfriars         ,Midday    ,5479,3128,1376,623,352
521,Blackfriars         ,PM Peak   ,4432,2398,607,122,1305
521,Blackfriars         ,Evening   ,1105,788,168,6,144
521,Blackfriars         ,Late      ,318,69,152,0,97
521,Blackfriars         , Total day,25639,18422,2604,1079,3535
522,Blackhorse Road     ,Early     ,84,0,0,0,84
522,Blackhorse Road     ,AM peak   ,1174,945,54,0,174
522,Blackhorse Road     ,Midday    ,1727,738,702,63,223
522,Blackhorse Road     ,PM Peak   ,5353,3845,372,312,824
522,Blackhorse Road     ,Evening   ,3068,1813,670,9,576
522,Blackhorse Road     ,Late      ,1405,424,406,0,576
522,Blackhorse Road     , Total day,12811,7765,2204,385,2457
524,Bond Street         ,Early     ,1783,15,0,4,1764
524,Bond Street         ,AM peak   ,21109,16970,1613,606,1919
524,Bond Street         ,Midday    ,23484,7403,12891,1871,1319
524,Bond Street         ,PM Peak   ,11896,2991,6717,569,1620
524,Bond Street         ,Evening   ,3468,1333,1589,127,419
524,Bond Street         ,Late      ,687,287,186,58,156
524,Bond Street         , Total day,62427,28999,22995,3235,7197
525,Borough             ,Early     ,152,0,0,0,151
525,Borough             ,AM peak   ,3567,3043,212,28,285
525,Borough             ,Midday    ,2505,1131,982,281,112
525,Borough             ,PM Peak   ,1566,844,342,87,293
525,Borough             ,Evening   ,980,666,285,23,6
525,Borough             ,Late      ,518,70,265,9,174
525,Borough             , Total day,9287,5754,2085,427,1021
526,Boston Manor        ,Early     ,73,0,0,0,73
526,Boston Manor        ,AM peak   ,810,520,86,0,204
526,Boston Manor        ,Midday    ,704,217,222,161,103
526,Boston Manor        ,PM Peak   ,1013,737,207,53,16
526,Boston Manor        ,Evening   ,636,366,186,0,85
526,Boston Manor        ,Late      ,330,58,90,19,163
526,Boston Manor        , Total day,3567,1898,790,234,645
527,Bounds Green        ,Early     ,73,0,0,0,73
527,Bounds Green        ,AM peak   ,923,733,27,0,163
527,Bounds Green        ,Midday    ,1676,994,645,29,7
527,Bounds Green        ,PM Peak   ,3684,2365,703,20,596
527,Bounds Green        ,Evening   ,2392,1462,737,36,157
527,Bounds Green        ,Late      ,1264,333,723,0,208
527,Bounds Green        , Total day,10012,5886,2835,85,1205
528,Bow Road            ,Early     ,169,0,0,0,169
528,Bow Road            ,AM peak   ,1128,643,307,23,155
528,Bow Road            ,Midday    ,1561,954,523,58,27
528,Bow Road            ,PM Peak   ,2727,1605,391,125,606
528,Bow Road            ,Evening   ,2130,1206,541,82,301
528,Bow Road            ,Late      ,1308,58,570,0,680
528,Bow Road            , Total day,9023,4466,2331,287,1938
529,Brent Cross         ,Early     ,57,0,0,0,57
529,Brent Cross         ,AM peak   ,491,294,13,24,160
529,Brent Cross         ,Midday    ,860,269,517,0,74
529,Brent Cross         ,PM Peak   ,1450,1085,114,91,160
529,Brent Cross         ,Evening   ,652,418,208,24,2
529,Brent Cross         ,Late      ,337,104,122,0,110
529,Brent Cross         , Total day,3848,2169,975,139,564
778,Brixton             ,Early     ,522,4,0,0,518
778,Brixton             ,AM peak   ,4456,3357,279,107,712
778,Brixton             ,Midday    ,8201,4054,2632,440,1075
778,Brixton             ,PM Peak   ,17702,9410,3582,802,3909
778,Brixton             ,Evening   ,13687,7986,3102,25,2574
778,Brixton             ,Late      ,6030,1294,2009,30,2697
778,Brixton             , Total day,50599,26105,11604,1404,11485
530,Bromley-by-Bow      ,Early     ,230,0,0,0,230
530,Bromley-by-Bow      ,AM peak   ,1270,965,51,0,254
530,Bromley-by-Bow      ,Midday    ,1102,629,407,50,16
530,Bromley-by-Bow      ,PM Peak   ,1772,828,254,0,690
530,Bromley-by-Bow      ,Evening   ,1255,448,332,90,385
530,Bromley-by-Bow      ,Late      ,578,15,177,0,385
530,Bromley-by-Bow      , Total day,6206,2884,1221,140,1961
531,Buckhurst Hill      ,Early     ,28,0,0,0,28
531,Buckhurst Hill      ,AM peak   ,280,233,34,0,13
531,Buckhurst Hill      ,Midday    ,589,243,280,1,65
531,Buckhurst Hill      ,PM Peak   ,1536,1338,153,9,36
531,Buckhurst Hill      ,Evening   ,805,555,190,38,22
531,Buckhurst Hill      ,Late      ,283,143,114,0,26
531,Buckhurst Hill      , Total day,3521,2512,771,48,190
532,Burnt Oak           ,Early     ,67,0,0,0,67
532,Burnt Oak           ,AM peak   ,729,611,22,0,96
532,Burnt Oak           ,Midday    ,1395,620,634,5,136
532,Burnt Oak           ,PM Peak   ,3256,2753,201,0,302
532,Burnt Oak           ,Evening   ,1375,825,291,33,227
532,Burnt Oak           ,Late      ,499,273,39,0,188
532,Burnt Oak           , Total day,7321,5081,1187,38,1015
534,Caledonian Road     ,Early     ,241,0,0,0,241
534,Caledonian Road     ,AM peak   ,1956,1729,21,32,173
534,Caledonian Road     ,Midday    ,1857,1132,579,4,142
534,Caledonian Road     ,PM Peak   ,2265,1136,841,0,288
534,Caledonian Road     ,Evening   ,1741,568,645,0,528
534,Caledonian Road     ,Late      ,850,235,354,0,262
534,Caledonian Road     , Total day,8910,4800,2441,36,1633
535,Camden Town         ,Early     ,520,5,0,0,516
535,Camden Town         ,AM peak   ,7427,6484,193,179,571
535,Camden Town         ,Midday    ,11333,4261,4724,1205,1143
535,Camden Town         ,PM Peak   ,6868,2072,2935,126,1734
535,Camden Town         ,Evening   ,3957,1899,1621,19,418
535,Camden Town         ,Late      ,1573,351,736,11,475
535,Camden Town         , Total day,31678,15071,10210,1541,4857
788,Canada Water        ,Early     ,1444,1,0,0,1442
788,Canada Water        ,AM peak   ,14575,11219,752,114,2491
788,Canada Water        ,Midday    ,14778,6567,4868,1100,2243
788,Canada Water        ,PM Peak   ,23228,12964,5543,676,4045
788,Canada Water        ,Evening   ,14415,9628,3156,297,1334
788,Canada Water        ,Late      ,5864,2289,2129,12,1433
788,Canada Water        , Total day,74303,42668,16448,2200,12988
852,Canary Wharf        ,Early     ,5204,12,3,0,5189
852,Canary Wharf        ,AM peak   ,58672,51558,1367,907,4840
852,Canary Wharf        ,Midday    ,16798,8895,4818,753,2333
852,Canary Wharf        ,PM Peak   ,10898,6579,2823,449,1047
852,Canary Wharf        ,Evening   ,5583,2689,2311,50,533
852,Canary Wharf        ,Late      ,3006,776,903,105,1222
852,Canary Wharf        , Total day,100162,70508,12226,2263,15165
884,Canning Town        ,Early     ,2793,5,2,0,2786
884,Canning Town        ,AM peak   ,10796,7487,805,247,2257
884,Canning Town        ,Midday    ,11966,5857,4081,819,1208
884,Canning Town        ,PM Peak   ,14020,7605,3153,105,3158
884,Canning Town        ,Evening   ,6899,4610,1428,260,601
884,Canning Town        ,Late      ,2816,1180,387,89,1160
884,Canning Town        , Total day,49290,26743,9856,1520,11171
536,Cannon Street       ,Early     ,397,0,0,0,397
536,Cannon Street       ,AM peak   ,5001,4069,346,32,554
536,Cannon Street       ,Midday    ,2793,1403,982,17,392
536,Cannon Street       ,PM Peak   ,4250,3030,962,143,115
536,Cannon Street       ,Evening   ,508,338,29,127,13
536,Cannon Street       ,Late      ,641,629,12,0,0
536,Cannon Street       , Total day,13590,9469,2332,318,1471
537,Canons Park         ,Early     ,48,0,0,0,48
537,Canons Park         ,AM peak   ,478,456,0,21,1
537,Canons Park         ,Midday    ,724,211,251,0,262
537,Canons Park         ,PM Peak   ,1986,1358,65,69,494
537,Canons Park         ,Evening   ,1118,733,262,85,38
537,Canons Park         ,Late      ,389,118,48,0,223
537,Canons Park         , Total day,4742,2877,626,175,1065
539,Chalfont & Latimer  ,Early     ,6,0,0,0,6
539,Chalfont & Latimer  ,AM peak   ,40,38,0,0,3
539,Chalfont & Latimer  ,Midday    ,159,60,70,15,14
539,Chalfont & Latimer  ,PM Peak   ,549,418,90,0,41
539,Chalfont & Latimer  ,Evening   ,431,350,56,0,25
539,Chalfont & Latimer  ,Late      ,242,43,69,0,129
539,Chalfont & Latimer  , Total day,1428,910,285,15,218
540,Chalk Farm          ,Early     ,73,0,0,0,73
540,Chalk Farm          ,AM peak   ,1550,1364,26,25,135
540,Chalk Farm          ,Midday    ,1764,972,681,41,69
540,Chalk Farm          ,PM Peak   ,1965,880,715,86,285
540,Chalk Farm          ,Evening   ,1684,674,706,197,106
540,Chalk Farm          ,Late      ,643,42,361,9,232
540,Chalk Farm          , Total day,7680,3933,2488,358,901
541,Chancery Lane       ,Early     ,931,1,0,0,929
541,Chancery Lane       ,AM peak   ,17975,16121,416,251,1187
541,Chancery Lane       ,Midday    ,10325,6447,3028,366,484
541,Chancery Lane       ,PM Peak   ,3501,1769,1473,56,203
541,Chancery Lane       ,Evening   ,969,379,480,0,110
541,Chancery Lane       ,Late      ,212,73,68,0,71
541,Chancery Lane       , Total day,33913,24790,5465,673,2984
718,Charing Cross       ,Early     ,353,0,0,0,353
718,Charing Cross       ,AM peak   ,5239,4508,182,136,413
718,Charing Cross       ,Midday    ,7281,2424,3382,1133,343
718,Charing Cross       ,PM Peak   ,9911,4647,4004,643,617
718,Charing Cross       ,Evening   ,3495,2047,1240,63,145
718,Charing Cross       ,Late      ,1342,576,424,6,336
718,Charing Cross       , Total day,27620,14202,9230,1981,2207
543,Chesham             ,Early     ,6,0,0,0,6
543,Chesham             ,AM peak   ,272,220,0,0,51
543,Chesham             ,Midday    ,191,70,117,1,3
543,Chesham             ,PM Peak   ,764,638,103,0,23
543,Chesham             ,Evening   ,437,430,2,4,1
543,Chesham             ,Late      ,165,15,70,0,79
543,Chesham             , Total day,1834,1374,292,5,164
544,Chigwell            ,Early     ,0,0,0,0,0
544,Chigwell            ,AM peak   ,169,146,0,0,23
544,Chigwell            ,Midday    ,103,70,30,0,3
544,Chigwell            ,PM Peak   ,317,197,96,0,24
544,Chigwell            ,Evening   ,195,93,17,0,84
544,Chigwell            ,Late      ,8,0,8,0,0
544,Chigwell            , Total day,792,506,151,0,134
545,Chiswick Park       ,Early     ,44,0,0,0,44
545,Chiswick Park       ,AM peak   ,1243,1048,33,0,162
545,Chiswick Park       ,Midday    ,733,413,241,42,37
545,Chiswick Park       ,PM Peak   ,1090,797,193,35,65
545,Chiswick Park       ,Evening   ,666,483,131,0,51
545,Chiswick Park       ,Late      ,276,52,84,0,141
545,Chiswick Park       , Total day,4052,2793,682,77,500
546,Chorleywood         ,Early     ,0,0,0,0,0
546,Chorleywood         ,AM peak   ,36,26,0,0,10
546,Chorleywood         ,Midday    ,230,91,139,0,0
546,Chorleywood         ,PM Peak   ,334,257,68,0,9
546,Chorleywood         ,Evening   ,393,282,64,0,47
546,Chorleywood         ,Late      ,252,45,33,0,174
546,Chorleywood         , Total day,1246,701,305,0,240
547,Clapham Common      ,Early     ,190,0,0,0,190
547,Clapham Common      ,AM peak   ,2275,1619,261,25,369
547,Clapham Common      ,Midday    ,2771,1109,1130,171,361
547,Clapham Common      ,PM Peak   ,5363,3502,1217,102,542
547,Clapham Common      ,Evening   ,3905,2312,1373,36,185
547,Clapham Common      ,Late      ,1867,573,636,71,588
547,Clapham Common      , Total day,16371,9114,4616,406,2235
548,Clapham North       ,Early     ,154,5,0,0,150
548,Clapham North       ,AM peak   ,1255,1019,35,23,177
548,Clapham North       ,Midday    ,1679,466,1024,9,180
548,Clapham North       ,PM Peak   ,3854,2707,710,239,198
548,Clapham North       ,Evening   ,3141,1454,1212,35,441
548,Clapham North       ,Late      ,1484,370,493,22,599
548,Clapham North       , Total day,11566,6021,3473,328,1744
549,Clapham South       ,Early     ,117,0,0,0,117
549,Clapham South       ,AM peak   ,1795,1213,142,0,439
549,Clapham South       ,Midday    ,2041,860,888,151,142
549,Clapham South       ,PM Peak   ,4712,3284,1036,71,320
549,Clapham South       ,Evening   ,4005,2570,887,159,389
549,Clapham South       ,Late      ,1693,433,625,3,632
549,Clapham South       , Total day,14362,8361,3579,383,2039
550,Cockfosters         ,Early     ,28,0,0,0,28
550,Cockfosters         ,AM peak   ,392,236,23,0,133
550,Cockfosters         ,Midday    ,660,157,267,26,210
550,Cockfosters         ,PM Peak   ,1133,573,169,133,259
550,Cockfosters         ,Evening   ,576,365,135,6,71
550,Cockfosters         ,Late      ,351,40,161,0,150
550,Cockfosters         , Total day,3140,1371,754,165,850
551,Colindale           ,Early     ,162,0,0,0,162
551,Colindale           ,AM peak   ,1812,1109,85,0,616
551,Colindale           ,Midday    ,1649,641,658,89,261
551,Colindale           ,PM Peak   ,3547,2250,438,218,641
551,Colindale           ,Evening   ,1938,1103,321,0,514
551,Colindale           ,Late      ,952,236,83,2,631
551,Colindale           , Total day,10059,5339,1585,310,2825
552,Colliers Wood       ,Early     ,168,0,0,0,168
552,Colliers Wood       ,AM peak   ,953,647,60,0,245
552,Colliers Wood       ,Midday    ,1826,587,971,0,268
552,Colliers Wood       ,PM Peak   ,3974,2502,577,0,895
552,Colliers Wood       ,Evening   ,2286,1397,516,1,371
552,Colliers Wood       ,Late      ,1157,490,338,0,330
552,Colliers Wood       , Total day,10364,5624,2462,1,2277
553,Covent Garden       ,Early     ,322,0,0,0,322
553,Covent Garden       ,AM peak   ,4346,3653,278,99,315
553,Covent Garden       ,Midday    ,9605,2777,4968,1389,471
553,Covent Garden       ,PM Peak   ,6496,755,4664,565,512
553,Covent Garden       ,Evening   ,2346,213,1483,213,437
553,Covent Garden       ,Late      ,414,22,173,52,167
553,Covent Garden       , Total day,23530,7420,11567,2319,2224
554,Croxley             ,Early     ,20,0,0,0,20
554,Croxley             ,AM peak   ,334,217,37,0,80
554,Croxley             ,Midday    ,191,129,51,0,12
554,Croxley             ,PM Peak   ,668,504,156,0,9
554,Croxley             ,Evening   ,459,362,47,10,40
554,Croxley             ,Late      ,45,0,35,1,8
554,Croxley             , Total day,1718,1212,326,12,168
555,Dagenham East       ,Early     ,58,0,0,0,58
555,Dagenham East       ,AM peak   ,648,490,56,0,102
555,Dagenham East       ,Midday    ,856,421,368,21,46
555,Dagenham East       ,PM Peak   ,2012,1742,211,0,58
555,Dagenham East       ,Evening   ,967,378,253,0,337
555,Dagenham East       ,Late      ,311,160,34,0,117
555,Dagenham East       , Total day,4853,3192,923,21,718
556,Dagenham Heathway   ,Early     ,125,0,0,0,125
556,Dagenham Heathway   ,AM peak   ,1187,669,218,0,300
556,Dagenham Heathway   ,Midday    ,2206,796,868,20,521
556,Dagenham Heathway   ,PM Peak   ,3722,1582,252,55,1834
556,Dagenham Heathway   ,Evening   ,1912,634,200,145,933
556,Dagenham Heathway   ,Late      ,597,169,25,0,403
556,Dagenham Heathway   , Total day,9748,3850,1563,219,4116
557,Debden              ,Early     ,78,0,0,0,78
557,Debden              ,AM peak   ,999,837,9,0,153
557,Debden              ,Midday    ,801,559,221,0,21
557,Debden              ,PM Peak   ,1472,1057,285,0,129
557,Debden              ,Evening   ,561,362,135,0,64
557,Debden              ,Late      ,27,27,0,0,0
557,Debden              , Total day,3938,2843,651,0,445
558,Dollis Hill         ,Early     ,118,0,0,0,118
558,Dollis Hill         ,AM peak   ,1030,821,37,0,172
558,Dollis Hill         ,Midday    ,1267,519,599,0,149
558,Dollis Hill         ,PM Peak   ,2113,1534,421,88,71
558,Dollis Hill         ,Evening   ,1151,822,285,18,27
558,Dollis Hill         ,Late      ,666,259,330,0,78
558,Dollis Hill         , Total day,6346,3954,1671,105,615
560,Ealing Broadway     ,Early     ,541,2,0,0,539
560,Ealing Broadway     ,AM peak   ,4672,3143,198,38,1293
560,Ealing Broadway     ,Midday    ,5907,2767,2106,342,691
560,Ealing Broadway     ,PM Peak   ,14484,9856,2689,1225,714
560,Ealing Broadway     ,Evening   ,6510,4255,1623,239,392
560,Ealing Broadway     ,Late      ,2521,799,955,41,727
560,Ealing Broadway     , Total day,34635,20822,7571,1885,4357
561,Ealing Common       ,Early     ,82,4,0,0,78
561,Ealing Common       ,AM peak   ,977,782,88,0,107
561,Ealing Common       ,Midday    ,773,273,400,34,67
561,Ealing Common       ,PM Peak   ,1727,1193,242,55,236
561,Ealing Common       ,Evening   ,974,730,192,0,51
561,Ealing Common       ,Late      ,421,165,101,23,132
561,Ealing Common       , Total day,4953,3147,1023,112,671
562,Earl's Court        ,Early     ,770,2,0,0,768
562,Earl's Court        ,AM peak   ,6401,4799,490,166,946
562,Earl's Court        ,Midday    ,7499,2407,2939,1201,953
562,Earl's Court        ,PM Peak   ,6912,2903,2508,948,554
562,Earl's Court        ,Evening   ,5286,1985,1706,491,1103
562,Earl's Court        ,Late      ,2934,677,968,568,721
562,Earl's Court        , Total day,29802,12774,8610,3374,5045
563,East Acton          ,Early     ,129,1,0,0,129
563,East Acton          ,AM peak   ,1332,1120,71,0,141
563,East Acton          ,Midday    ,1336,460,777,22,77
563,East Acton          ,PM Peak   ,1881,1321,376,6,179
563,East Acton          ,Evening   ,1177,703,233,72,170
563,East Acton          ,Late      ,704,327,247,17,113
563,East Acton          , Total day,6560,3932,1703,117,808
565,East Finchley       ,Early     ,80,0,0,0,80
565,East Finchley       ,AM peak   ,1444,821,150,97,376
565,East Finchley       ,Midday    ,1970,863,723,228,156
565,East Finchley       ,PM Peak   ,4582,3318,921,254,89
565,East Finchley       ,Evening   ,3034,2265,644,14,111
565,East Finchley       ,Late      ,1368,524,362,0,483
565,East Finchley       , Total day,12478,7791,2800,593,1294
566,East Ham            ,Early     ,266,0,0,0,265
566,East Ham            ,AM peak   ,2151,1824,51,0,275
566,East Ham            ,Midday    ,4512,2111,1277,74,1049
566,East Ham            ,PM Peak   ,9215,3968,972,4,4272
566,East Ham            ,Evening   ,4955,2237,401,26,2292
566,East Ham            ,Late      ,2106,635,56,0,1415
566,East Ham            , Total day,23204,10774,2757,104,9569
567,East Putney         ,Early     ,126,0,0,0,126
567,East Putney         ,AM peak   ,1798,1426,101,20,251
567,East Putney         ,Midday    ,1563,764,630,50,119
567,East Putney         ,PM Peak   ,3454,2329,1053,22,50
567,East Putney         ,Evening   ,2302,1621,492,25,164
567,East Putney         ,Late      ,1010,164,546,1,299
567,East Putney         , Total day,10254,6304,2822,119,1010
564,Eastcote            ,Early     ,39,0,0,0,39
564,Eastcote            ,AM peak   ,415,272,18,0,126
564,Eastcote            ,Midday    ,1030,492,441,52,46
564,Eastcote            ,PM Peak   ,2187,1655,396,0,137
564,Eastcote            ,Evening   ,1006,659,319,0,28
564,Eastcote            ,Late      ,287,114,47,0,125
564,Eastcote            , Total day,4963,3192,1220,52,499
568,Edgware             ,Early     ,93,0,0,0,93
568,Edgware             ,AM peak   ,949,691,100,8,149
568,Edgware             ,Midday    ,1998,960,825,85,127
568,Edgware             ,PM Peak   ,3159,2121,344,358,337
568,Edgware             ,Evening   ,1635,886,403,58,288
568,Edgware             ,Late      ,533,213,221,0,100
568,Edgware             , Total day,8366,4870,1893,509,1094
774,Edgware Road (Bak)  ,Early     ,177,0,0,0,177
774,Edgware Road (Bak)  ,AM peak   ,3158,2760,58,22,318
774,Edgware Road (Bak)  ,Midday    ,2115,1498,428,133,57
774,Edgware Road (Bak)  ,PM Peak   ,1317,545,338,228,206
774,Edgware Road (Bak)  ,Evening   ,804,287,128,51,337
774,Edgware Road (Bak)  ,Late      ,437,65,75,33,264
774,Edgware Road (Bak)  , Total day,8008,5155,1026,468,1359
569,Edgware Road (Cir)  ,Early     ,242,0,0,0,242
569,Edgware Road (Cir)  ,AM peak   ,4105,3146,239,58,662
569,Edgware Road (Cir)  ,Midday    ,2844,1612,819,121,293
569,Edgware Road (Cir)  ,PM Peak   ,2294,1214,966,90,23
569,Edgware Road (Cir)  ,Evening   ,1064,607,365,60,32
569,Edgware Road (Cir)  ,Late      ,407,110,106,0,192
569,Edgware Road (Cir)  , Total day,10956,6689,2495,329,1443
570,Elephant & Castle   ,Early     ,591,4,0,0,587
570,Elephant & Castle   ,AM peak   ,7134,5894,389,77,774
570,Elephant & Castle   ,Midday    ,8456,5107,2127,371,851
570,Elephant & Castle   ,PM Peak   ,6440,3230,1106,283,1821
570,Elephant & Castle   ,Evening   ,4158,2343,774,314,728
570,Elephant & Castle   ,Late      ,2517,559,819,55,1086
570,Elephant & Castle   , Total day,29297,17137,5215,1099,5846
571,Elm Park            ,Early     ,39,0,0,0,39
571,Elm Park            ,AM peak   ,255,166,52,0,36
571,Elm Park            ,Midday    ,988,354,262,8,364
571,Elm Park            ,PM Peak   ,2642,1323,197,3,1118
571,Elm Park            ,Evening   ,1000,329,49,0,621
571,Elm Park            ,Late      ,464,33,25,0,407
571,Elm Park            , Total day,5388,2205,585,11,2586
542,Embankment          ,Early     ,674,0,0,0,674
542,Embankment          ,AM peak   ,10528,8941,358,194,1033
542,Embankment          ,Midday    ,9809,4170,3553,1591,495
542,Embankment          ,PM Peak   ,9416,2980,5031,717,687
542,Embankment          ,Evening   ,2833,1040,1501,273,19
542,Embankment          ,Late      ,1188,235,380,49,523
542,Embankment          , Total day,34448,17367,10824,2825,3432
572,Epping              ,Early     ,141,1,0,0,140
572,Epping              ,AM peak   ,685,295,109,0,281
572,Epping              ,Midday    ,967,256,206,150,355
572,Epping              ,PM Peak   ,2657,1850,403,40,363
572,Epping              ,Evening   ,1222,497,138,82,505
572,Epping              ,Late      ,632,141,124,10,357
572,Epping              , Total day,6304,3040,979,282,2002
574,Euston              ,Early     ,1630,8,0,0,1622
574,Euston              ,AM peak   ,15201,12311,1084,599,1207
574,Euston              ,Midday    ,19447,9200,5554,2839,1854
574,Euston              ,PM Peak   ,17684,9450,5755,1849,630
574,Euston              ,Evening   ,6874,3943,2101,613,218
574,Euston              ,Late      ,2703,577,692,620,814
574,Euston              , Total day,63538,35489,15185,6519,6345
575,Euston Square       ,Early     ,561,0,0,0,561
