<<<<<<< HEAD
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
zone 5,   Total day,Other : Tourist                         ,95,95,0,0,0,0
zone 5,   Total day,Other : Hotel                           ,418,208,16,0,174,20
zone 5,   Total day,Other : Other                           ,3493,2320,211,250,595,118
zone 5,   Total day,Other : Unknown/Not Given               ,245,34,79,0,16,116
zone 5,   Total day,Unknown/Not Given : Home                ,1465,529,250,362,185,139
zone 5,   Total day,Unknown/Not Given : Work                ,187,56,71,2,14,44
zone 5,   Total day,Unknown/Not Given : Shop                ,92,7,0,0,66,19
zone 5,   Total day,Unknown/Not Given : Education           ,148,54,91,0,2,0
zone 5,   Total day,Unknown/Not Given : Tourist             ,34,0,0,0,34,0
zone 5,   Total day,Unknown/Not Given : Other               ,115,35,32,0,40,7
zone 5,   Total day,Unknown/Not Given : Unknown/Not Given   ,33454,51,61,3,8,33330
,,,,,,,,
System total,Total day,Home : Home                             ,18698,8398,2278,5533,1693,796
System total,Total day,Home : Work                             ,1199801,436692,304250,383128,26781,48950
System total,Total day,Home : Shop                             ,64872,32889,7891,6861,14874,2357
System total,Total day,Home : Education                        ,127557,42120,33580,45453,2850,3555
System total,Total day,Home : Tourist                          ,18910,12426,1097,1033,3039,1315
System total,Total day,Home : Hotel                            ,19714,13280,1518,1443,2914,559
System total,Total day,Home : Other                            ,353284,214409,37430,33472,52900,15073
System total,Total day,Home : Unknown/Not Given                ,61341,24631,12349,13835,5419,5107
System total,Total day,Work : Home                             ,1024367,373714,272962,335349,26478,15863
System total,Total day,Work : Work                             ,202056,106259,40834,44393,5921,4648
System total,Total day,Work : Shop                             ,21480,7503,5685,7411,637,245
System total,Total day,Work : Education                        ,17754,6942,4960,5388,227,237
System total,Total day,Work : Tourist                          ,2745,1447,367,767,141,23
System total,Total day,Work : Hotel                            ,26850,19211,2515,3990,675,460
System total,Total day,Work : Other                            ,129319,59064,27274,37080,3101,2800
System total,Total day,Work : Unknown/Not Given                ,9185,2904,1965,2130,292,1895
System total,Total day,Shop : Home                             ,62563,29682,9114,13382,9078,1306
System total,Total day,Shop : Work                             ,4922,1916,1062,1412,387,145
System total,Total day,Shop : Shop                             ,13258,6893,1915,2120,1872,459
System total,Total day,Shop : Education                        ,2435,843,777,766,32,17
System total,Total day,Shop : Tourist                          ,1348,623,507,107,111,0
System total,Total day,Shop : Hotel                            ,5002,3218,1605,29,149,0
System total,Total day,Shop : Other                            ,12265,8169,1890,1208,800,198
System total,Total day,Shop : Unknown/Not Given                ,1786,490,128,0,155,1012
System total,Total day,Education : Home                        ,147029,45596,37646,57187,2966,3635
System total,Total day,Education : Work                        ,10192,3878,2420,3426,122,347
System total,Total day,Education : Shop                        ,5865,2107,1815,1870,59,14
System total,Total day,Education : Education                   ,20012,6682,7195,5526,275,334
System total,Total day,Education : Tourist                     ,1011,458,186,342,0,25
System total,Total day,Education : Hotel                       ,2361,892,758,518,96,96
System total,Total day,Education : Other                       ,16209,7041,4468,3867,257,576
System total,Total day,Education : Unknown/Not Given           ,2136,625,636,407,0,467
System total,Total day,Tourist : Home                          ,13909,8919,1132,1040,2410,407
System total,Total day,Tourist : Work                          ,703,471,15,138,78,0
System total,Total day,Tourist : Shop                          ,1515,931,514,10,60,0
System total,Total day,Tourist : Education                     ,567,388,37,19,28,95
System total,Total day,Tourist : Tourist                       ,8331,5748,2175,148,158,103
System total,Total day,Tourist : Hotel                         ,6212,4298,1816,77,20,0
System total,Total day,Tourist : Other                         ,6936,3713,1237,1196,476,314
System total,Total day,Tourist : Unknown/Not Given             ,552,395,20,0,22,115
System total,Total day,Hotel : Home                            ,17230,11582,798,1579,2431,840
System total,Total day,Hotel : Work                            ,20587,16163,2375,1508,259,281
System total,Total day,Hotel : Shop                            ,7032,5069,1806,65,71,21
System total,Total day,Hotel : Education                       ,1262,658,456,98,38,11
System total,Total day,Hotel : Tourist                         ,10334,6490,3126,211,12,495
System total,Total day,Hotel : Hotel                           ,6326,4816,932,114,190,274
System total,Total day,Hotel : Other                           ,23399,16718,4704,825,359,792
System total,Total day,Hotel : Unknown/Not Given               ,1436,892,187,151,87,119
System total,Total day,Other : Home                            ,327699,173898,48750,63436,33624,7990
System total,Total day,Other : Work                            ,37511,18550,8975,7962,1171,852
System total,Total day,Other : Shop                            ,14736,9269,1844,1308,1170,1146
System total,Total day,Other : Education                       ,7736,4002,2105,1200,345,84
System total,Total day,Other : Tourist                         ,7499,5015,1884,254,207,141
System total,Total day,Other : Hotel                           ,23293,17549,4250,691,672,131
System total,Total day,Other : Other                           ,95867,61170,11745,11746,7605,3600
System total,Total day,Other : Unknown/Not Given               ,4854,2628,497,148,547,1034
System total,Total day,Unknown/Not Given : Home                ,24981,10139,5427,6464,1696,1254
System total,Total day,Unknown/Not Given : Work                ,9494,3004,2897,2582,298,712
System total,Total day,Unknown/Not Given : Shop                ,1285,797,175,9,265,38
System total,Total day,Unknown/Not Given : Education           ,1555,651,247,515,42,101
System total,Total day,Unknown/Not Given : Tourist             ,725,322,267,0,50,86
System total,Total day,Unknown/Not Given : Hotel               ,1330,1125,19,33,82,71
System total,Total day,Unknown/Not Given : Other               ,7306,3909,1158,511,960,767
System total,Total day,Unknown/Not Given : Unknown/Not Given   ,586372,1912,638,397,250,583174
=======
 RODS report2a created at 13:27:27 on 29-03-2017,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,
 ,,,,,,,,
 Report 2a -  Analysis by journey purpose and ticket type by exit zone,,,,,,,,
,Time period,Origin Journey Purpose :                 Destination Journey Purpose,Total all types,Daily (inc T/Card)  ,Weekly              ,Periods             ,All Permits         ,Not Stated /Other    
zone 1,Early       ,Home : Work                             ,119,39,45,33,0,1
zone 1,Early       ,Home : Education                        ,0,0,0,0,0,0
zone 1,Early       ,Home : Other                            ,5,5,0,0,0,0
zone 1,Early       ,Home : Unknown/Not Given                ,1,0,1,0,0,0
zone 1,Early       ,Work : Home                             ,20,18,1,0,0,0
zone 1,Early       ,Work : Work                             ,0,0,0,0,0,0
zone 1,Early       ,Hotel : Work                            ,3,3,0,0,0,0
zone 1,Early       ,Hotel : Hotel                           ,1,1,0,0,0,0
zone 1,Early       ,Hotel : Other                           ,2,0,0,2,0,0
zone 1,Early       ,Other : Work                            ,2,0,0,2,0,0
zone 1,Early       ,Other : Other                           ,2,0,2,0,0,0
zone 1,Early       ,Unknown/Not Given : Work                ,4,3,0,0,0,0
zone 1,Early       ,Unknown/Not Given : Unknown/Not Given   ,63160,0,0,0,0,63160
zone 1,AM peak     ,Home : Home                             ,996,376,19,463,49,89
zone 1,AM peak     ,Home : Work                             ,648627,220158,149310,239556,10572,29031
zone 1,AM peak     ,Home : Shop                             ,1749,872,51,137,507,182
zone 1,AM peak     ,Home : Education                        ,23885,7190,6248,9099,337,1011
zone 1,AM peak     ,Home : Tourist                          ,1652,871,0,134,178,470
zone 1,AM peak     ,Home : Hotel                            ,1109,399,347,13,136,214
zone 1,AM peak     ,Home : Other                            ,25385,13321,2099,3020,2637,4309
zone 1,AM peak     ,Home : Unknown/Not Given                ,8079,2455,1936,2150,292,1246
zone 1,AM peak     ,Work : Home                             ,8980,3933,1503,2563,97,883
zone 1,AM peak     ,Work : Work                             ,18552,9930,3557,3978,408,678
zone 1,AM peak     ,Work : Shop                             ,111,64,29,5,13,0
zone 1,AM peak     ,Work : Education                        ,265,60,137,62,6,1
zone 1,AM peak     ,Work : Tourist                          ,8,6,0,0,0,1
zone 1,AM peak     ,Work : Hotel                            ,650,650,0,0,0,0
zone 1,AM peak     ,Work : Other                            ,1524,895,67,515,8,39
zone 1,AM peak     ,Work : Unknown/Not Given                ,420,122,109,124,2,63
zone 1,AM peak     ,Shop : Home                             ,142,121,15,0,6,0
zone 1,AM peak     ,Shop : Work                             ,100,46,13,39,2,0
zone 1,AM peak     ,Shop : Shop                             ,82,46,0,0,36,0
zone 1,AM peak     ,Shop : Education                        ,17,0,0,17,0,0
zone 1,AM peak     ,Shop : Tourist                          ,22,22,0,0,0,0
zone 1,AM peak     ,Shop : Hotel                            ,61,61,0,0,0,0
zone 1,AM peak     ,Shop : Other                            ,39,38,0,0,1,0
zone 1,AM peak     ,Education : Home                        ,586,153,184,243,4,2
zone 1,AM peak     ,Education : Work                        ,3029,1527,303,950,44,204
zone 1,AM peak     ,Education : Shop                        ,0,0,0,0,0,0
zone 1,AM peak     ,Education : Education                   ,1836,449,858,492,9,28
zone 1,AM peak     ,Education : Hotel                       ,3,3,0,0,0,0
zone 1,AM peak     ,Education : Other                       ,228,200,0,28,0,0
zone 1,AM peak     ,Education : Unknown/Not Given           ,18,4,12,0,0,3
zone 1,AM peak     ,Tourist : Home                          ,89,89,0,0,0,0
zone 1,AM peak     ,Tourist : Work                          ,0,0,0,0,0,0
zone 1,AM peak     ,Tourist : Shop                          ,45,43,0,1,0,0
zone 1,AM peak     ,Tourist : Tourist                       ,252,158,74,0,19,0
zone 1,AM peak     ,Tourist : Hotel                         ,30,0,0,30,0,0
zone 1,AM peak     ,Tourist : Other                         ,3,3,0,0,0,0
zone 1,AM peak     ,Tourist : Unknown/Not Given             ,2,2,0,0,0,0
zone 1,AM peak     ,Hotel : Home                            ,834,772,46,2,8,7
zone 1,AM peak     ,Hotel : Work                            ,10494,8337,1239,649,83,185
zone 1,AM peak     ,Hotel : Shop                            ,769,578,191,0,0,0
zone 1,AM peak     ,Hotel : Education                       ,421,305,96,14,6,0
zone 1,AM peak     ,Hotel : Tourist                         ,1629,953,564,16,1,96
zone 1,AM peak     ,Hotel : Hotel                           ,105,56,0,0,14,35
zone 1,AM peak     ,Hotel : Other                           ,2311,1716,481,44,2,68
zone 1,AM peak     ,Hotel : Unknown/Not Given               ,214,201,0,0,13,0
zone 1,AM peak     ,Other : Home                            ,2822,2469,49,195,52,58
zone 1,AM peak     ,Other : Work                            ,9937,4307,2645,2518,119,347
zone 1,AM peak     ,Other : Shop                            ,234,169,0,39,8,18
zone 1,AM peak     ,Other : Education                       ,524,183,228,107,0,7
zone 1,AM peak     ,Other : Tourist                         ,227,225,0,0,0,1
zone 1,AM peak     ,Other : Hotel                           ,144,85,59,0,0,0
zone 1,AM peak     ,Other : Other                           ,3245,2408,233,122,217,265
zone 1,AM peak     ,Other : Unknown/Not Given               ,175,20,132,6,1,16
zone 1,AM peak     ,Unknown/Not Given : Home                ,990,592,176,210,5,8
zone 1,AM peak     ,Unknown/Not Given : Work                ,3473,1503,663,995,101,211
zone 1,AM peak     ,Unknown/Not Given : Shop                ,116,114,0,0,0,2
zone 1,AM peak     ,Unknown/Not Given : Education           ,187,53,54,77,3,0
zone 1,AM peak     ,Unknown/Not Given : Tourist             ,86,31,31,0,0,24
zone 1,AM peak     ,Unknown/Not Given : Hotel               ,9,9,0,0,0,0
zone 1,AM peak     ,Unknown/Not Given : Other               ,500,124,175,159,26,15
zone 1,AM peak     ,Unknown/Not Given : Unknown/Not Given   ,66567,255,31,29,0,66252
zone 1,Midday      ,Home : Home                             ,2102,1594,152,204,152,0
zone 1,Midday      ,Home : Work                             ,125729,64493,31336,22751,4422,2727
zone 1,Midday      ,Home : Shop                             ,28291,17052,3223,2891,4557,568
zone 1,Midday      ,Home : Education                        ,46254,13704,13991,16907,873,779
zone 1,Midday      ,Home : Tourist                          ,11524,7950,767,555,1596,657
zone 1,Midday      ,Home : Hotel                            ,6682,5163,129,556,794,39
zone 1,Midday      ,Home : Other                            ,113422,75861,10274,8269,16071,2946
zone 1,Midday      ,Home : Unknown/Not Given                ,10205,5729,1297,1108,1232,839
zone 1,Midday      ,Work : Home                             ,35274,21067,6251,6431,869,655
zone 1,Midday      ,Work : Work                             ,84648,46346,14824,19991,1631,1856
zone 1,Midday      ,Work : Shop                             ,7066,2572,1564,2737,150,43
zone 1,Midday      ,Work : Education                        ,2757,1226,791,611,46,82
zone 1,Midday      ,Work : Tourist                          ,1348,642,332,221,130,22
zone 1,Midday      ,Work : Hotel                            ,2210,2012,84,76,38,0
zone 1,Midday      ,Work : Other                            ,13799,6708,2042,4463,300,285
zone 1,Midday      ,Work : Unknown/Not Given                ,816,432,143,117,9,115
zone 1,Midday      ,Shop : Home                             ,6690,3767,640,1073,967,244
zone 1,Midday      ,Shop : Work                             ,2890,843,710,1088,210,39
zone 1,Midday      ,Shop : Shop                             ,5292,3266,623,1065,213,124
zone 1,Midday      ,Shop : Education                        ,884,281,305,269,29,0
zone 1,Midday      ,Shop : Tourist                          ,999,390,396,107,106,0
zone 1,Midday      ,Shop : Hotel                            ,1374,904,423,29,17,0
zone 1,Midday      ,Shop : Other                            ,4628,3524,237,418,412,37
zone 1,Midday      ,Shop : Unknown/Not Given                ,425,279,0,0,11,135
zone 1,Midday      ,Education : Home                        ,12862,4438,2934,5097,177,216
zone 1,Midday      ,Education : Work                        ,2683,693,827,1081,5,77
zone 1,Midday      ,Education : Shop                        ,2570,678,656,1217,15,4
zone 1,Midday      ,Education : Education                   ,4389,1168,1484,1629,40,68
zone 1,Midday      ,Education : Tourist                     ,265,136,104,0,0,25
zone 1,Midday      ,Education : Hotel                       ,55,7,0,48,0,0
zone 1,Midday      ,Education : Other                       ,5201,2158,1109,1651,77,206
zone 1,Midday      ,Education : Unknown/Not Given           ,341,86,181,14,0,59
zone 1,Midday      ,Tourist : Home                          ,2948,2062,210,115,466,95
zone 1,Midday      ,Tourist : Work                          ,525,369,15,73,69,0
zone 1,Midday      ,Tourist : Shop                          ,763,477,245,7,34,0
zone 1,Midday      ,Tourist : Education                     ,197,142,37,19,0,0
zone 1,Midday      ,Tourist : Tourist                       ,4230,2894,1108,119,76,34
zone 1,Midday      ,Tourist : Hotel                         ,1276,993,251,32,0,0
zone 1,Midday      ,Tourist : Other                         ,2589,1541,400,185,149,314
zone 1,Midday      ,Tourist : Unknown/Not Given             ,351,238,0,0,16,97
zone 1,Midday      ,Hotel : Home                            ,5422,4492,45,37,439,411
zone 1,Midday      ,Hotel : Work                            ,4437,3496,495,294,151,2
zone 1,Midday      ,Hotel : Shop                            ,4996,3620,1302,23,33,18
zone 1,Midday      ,Hotel : Education                       ,486,155,275,57,0,0
zone 1,Midday      ,Hotel : Tourist                         ,6775,4070,2201,124,6,373
zone 1,Midday      ,Hotel : Hotel                           ,2171,1616,308,0,83,165
zone 1,Midday      ,Hotel : Other                           ,10270,7397,2729,90,38,15
zone 1,Midday      ,Hotel : Unknown/Not Given               ,360,186,135,0,38,0
zone 1,Midday      ,Other : Home                            ,26933,19166,2641,1682,2402,1042
zone 1,Midday      ,Other : Work                            ,12148,6363,2445,2935,358,47
zone 1,Midday      ,Other : Shop                            ,7291,5560,490,632,554,55
zone 1,Midday      ,Other : Education                       ,2368,1306,520,354,122,66
zone 1,Midday      ,Other : Tourist                         ,5211,3371,1572,163,74,30
zone 1,Midday      ,Other : Hotel                           ,5622,4605,675,277,56,8
zone 1,Midday      ,Other : Other                           ,28996,19391,4064,3116,1574,851
zone 1,Midday      ,Other : Unknown/Not Given               ,1058,632,122,8,164,132
zone 1,Midday      ,Unknown/Not Given : Home                ,1799,1306,252,144,78,18
zone 1,Midday      ,Unknown/Not Given : Work                ,1243,590,263,161,60,169
zone 1,Midday      ,Unknown/Not Given : Shop                ,394,356,12,9,14,2
zone 1,Midday      ,Unknown/Not Given : Education           ,439,187,0,234,1,16
zone 1,Midday      ,Unknown/Not Given : Tourist             ,310,125,177,0,9,0
zone 1,Midday      ,Unknown/Not Given : Hotel               ,271,267,0,0,4,0
zone 1,Midday      ,Unknown/Not Given : Other               ,2664,1478,467,136,322,261
zone 1,Midday      ,Unknown/Not Given : Unknown/Not Given   ,33727,652,15,40,124,32896
zone 1,PM Peak     ,Home : Home                             ,2269,986,316,804,163,0
zone 1,PM Peak     ,Home : Work                             ,25283,11715,7212,3578,2034,744
zone 1,PM Peak     ,Home : Shop                             ,6150,4038,946,384,753,30
zone 1,PM Peak     ,Home : Education                        ,8241,4294,1463,1649,753,82
zone 1,PM Peak     ,Home : Tourist                          ,1337,736,117,240,145,98
zone 1,PM Peak     ,Home : Hotel                            ,2632,1981,136,154,350,11
zone 1,PM Peak     ,Home : Other                            ,66495,41429,7213,5352,11032,1468
zone 1,PM Peak     ,Home : Unknown/Not Given                ,7522,3218,1112,1983,661,547
zone 1,PM Peak     ,Work : Home                             ,189732,64729,47580,70291,3658,3474
zone 1,PM Peak     ,Work : Work                             ,28731,15672,4910,6749,913,486
zone 1,PM Peak     ,Work : Shop                             ,6863,2766,1924,1923,146,104
zone 1,PM Peak     ,Work : Education                        ,6094,2265,1991,1669,91,79
zone 1,PM Peak     ,Work : Tourist                          ,599,409,3,177,11,0
zone 1,PM Peak     ,Work : Hotel                            ,9790,7299,426,1673,163,230
zone 1,PM Peak     ,Work : Other                            ,49187,23049,10202,13529,1454,953
zone 1,PM Peak     ,Work : Unknown/Not Given                ,2304,716,554,448,81,505
zone 1,PM Peak     ,Shop : Home                             ,7165,4219,962,1264,575,145
zone 1,PM Peak     ,Shop : Work                             ,427,212,64,80,33,38
zone 1,PM Peak     ,Shop : Shop                             ,1504,801,478,104,49,73
zone 1,PM Peak     ,Shop : Education                        ,221,67,140,13,0,0
zone 1,PM Peak     ,Shop : Tourist                          ,273,162,111,0,0,0
zone 1,PM Peak     ,Shop : Hotel                            ,1419,642,702,0,75,0
zone 1,PM Peak     ,Shop : Other                            ,3198,2148,589,339,95,27
zone 1,PM Peak     ,Shop : Unknown/Not Given                ,159,77,77,0,4,0
zone 1,PM Peak     ,Education : Home                        ,17704,6037,4755,6478,163,271
zone 1,PM Peak     ,Education : Work                        ,1317,346,387,525,33,27
zone 1,PM Peak     ,Education : Shop                        ,647,312,93,218,24,0
zone 1,PM Peak     ,Education : Education                   ,2218,744,834,519,97,24
zone 1,PM Peak     ,Education : Tourist                     ,83,83,0,0,0,0
zone 1,PM Peak     ,Education : Hotel                       ,865,633,77,88,67,0
zone 1,PM Peak     ,Education : Other                       ,3290,1342,1337,396,56,159
zone 1,PM Peak     ,Education : Unknown/Not Given           ,389,72,35,142,0,140
zone 1,PM Peak     ,Tourist : Home                          ,2581,1871,8,249,326,127
zone 1,PM Peak     ,Tourist : Work                          ,138,81,0,50,7,0
zone 1,PM Peak     ,Tourist : Shop                          ,184,65,120,0,0,0
zone 1,PM Peak     ,Tourist : Education                     ,115,107,0,0,8,0
zone 1,PM Peak     ,Tourist : Tourist                       ,1538,651,875,0,11,0
zone 1,PM Peak     ,Tourist : Hotel                         ,2805,1612,1180,0,14,0
zone 1,PM Peak     ,Tourist : Other                         ,2968,1246,710,1011,1,0
zone 1,PM Peak     ,Tourist : Unknown/Not Given             ,20,4,0,0,0,16
zone 1,PM Peak     ,Hotel : Home                            ,1735,1466,28,102,126,13
zone 1,PM Peak     ,Hotel : Work                            ,817,544,81,174,18,0
zone 1,PM Peak     ,Hotel : Shop                            ,434,217,174,42,0,0
zone 1,PM Peak     ,Hotel : Education                       ,157,132,0,26,0,0
zone 1,PM Peak     ,Hotel : Tourist                         ,783,610,134,39,0,0
zone 1,PM Peak     ,Hotel : Hotel                           ,1475,1145,271,0,58,0
zone 1,PM Peak     ,Hotel : Other                           ,4070,3086,412,225,135,212
zone 1,PM Peak     ,Hotel : Unknown/Not Given               ,410,245,0,151,0,14
zone 1,PM Peak     ,Other : Home                            ,27708,19532,2309,2495,2600,772
zone 1,PM Peak     ,Other : Work                            ,3285,1968,866,249,195,8
zone 1,PM Peak     ,Other : Shop                            ,3468,1988,371,162,75,872
zone 1,PM Peak     ,Other : Education                       ,1962,932,750,195,85,0
zone 1,PM Peak     ,Other : Tourist                         ,885,658,147,80,0,0
zone 1,PM Peak     ,Other : Hotel                           ,4654,3734,828,24,25,43
zone 1,PM Peak     ,Other : Other                           ,19480,13359,2109,2502,1271,240
zone 1,PM Peak     ,Other : Unknown/Not Given               ,874,575,42,7,58,191
zone 1,PM Peak     ,Unknown/Not Given : Home                ,3817,1667,400,1364,272,114
zone 1,PM Peak     ,Unknown/Not Given : Work                ,1111,148,495,446,8,15
zone 1,PM Peak     ,Unknown/Not Given : Shop                ,71,46,22,0,3,0
zone 1,PM Peak     ,Unknown/Not Given : Education           ,11,8,0,1,3,0
zone 1,PM Peak     ,Unknown/Not Given : Tourist             ,89,30,59,0,0,0
zone 1,PM Peak     ,Unknown/Not Given : Hotel               ,213,115,0,33,25,39
zone 1,PM Peak     ,Unknown/Not Given : Other               ,1095,856,23,82,94,41
zone 1,PM Peak     ,Unknown/Not Given : Unknown/Not Given   ,39967,128,154,31,7,39647
zone 1,Evening     ,Home : Home                             ,888,537,145,180,26,0
zone 1,Evening     ,Home : Work                             ,13679,5159,4099,3543,507,371
zone 1,Evening     ,Home : Shop                             ,490,159,162,49,75,44
zone 1,Evening     ,Home : Education                        ,1263,559,213,416,75,0
zone 1,Evening     ,Home : Tourist                          ,99,92,0,0,6,0
zone 1,Evening     ,Home : Hotel                            ,749,627,31,17,74,0
zone 1,Evening     ,Home : Other                            ,23569,15275,2705,3667,1443,480
zone 1,Evening     ,Home : Unknown/Not Given                ,2009,999,255,501,176,79
zone 1,Evening     ,Work : Home                             ,83056,34094,18175,27151,2118,1518
zone 1,Evening     ,Work : Work                             ,4212,1571,1564,933,97,47
zone 1,Evening     ,Work : Shop                             ,1242,230,229,769,13,0
zone 1,Evening     ,Work : Education                        ,374,230,26,116,2,0
zone 1,Evening     ,Work : Tourist                          ,10,0,0,10,0,0
zone 1,Evening     ,Work : Hotel                            ,1519,1068,252,180,4,16
zone 1,Evening     ,Work : Other                            ,14211,6901,3059,3987,157,107
zone 1,Evening     ,Work : Unknown/Not Given                ,495,100,29,246,5,114
zone 1,Evening     ,Shop : Home                             ,2785,1876,386,467,54,3
zone 1,Evening     ,Shop : Work                             ,58,58,0,0,0,0
zone 1,Evening     ,Shop : Shop                             ,343,127,91,90,35,0
zone 1,Evening     ,Shop : Education                        ,14,3,0,11,0,0
zone 1,Evening     ,Shop : Tourist                          ,29,29,0,0,0,0
zone 1,Evening     ,Shop : Hotel                            ,865,415,450,0,0,0
zone 1,Evening     ,Shop : Other                            ,387,86,92,172,37,0
zone 1,Evening     ,Shop : Unknown/Not Given                ,9,0,0,0,1,8
zone 1,Evening     ,Education : Home                        ,8283,3593,1446,2745,224,276
zone 1,Evening     ,Education : Work                        ,23,0,0,17,0,6
zone 1,Evening     ,Education : Shop                        ,281,9,261,11,0,0
zone 1,Evening     ,Education : Education                   ,699,118,196,320,5,59
zone 1,Evening     ,Education : Hotel                       ,37,37,0,0,0,0
zone 1,Evening     ,Education : Other                       ,1021,414,291,272,4,41
zone 1,Evening     ,Education : Unknown/Not Given           ,11,11,0,0,0,0
zone 1,Evening     ,Tourist : Home                          ,795,603,91,78,23,0
zone 1,Evening     ,Tourist : Shop                          ,59,1,58,0,0,0
zone 1,Evening     ,Tourist : Tourist                       ,441,384,44,0,6,7
zone 1,Evening     ,Tourist : Hotel                         ,526,311,215,0,0,0
zone 1,Evening     ,Tourist : Other                         ,28,28,0,0,0,0
zone 1,Evening     ,Tourist : Unknown/Not Given             ,8,8,0,0,0,0
zone 1,Evening     ,Hotel : Home                            ,1016,563,1,172,231,49
zone 1,Evening     ,Hotel : Work                            ,62,62,0,0,0,0
zone 1,Evening     ,Hotel : Shop                            ,88,53,35,0,0,0
zone 1,Evening     ,Hotel : Tourist                         ,166,141,0,0,0,25
zone 1,Evening     ,Hotel : Hotel                           ,201,150,0,51,0,0
zone 1,Evening     ,Hotel : Other                           ,1878,1144,674,58,2,0
zone 1,Evening     ,Hotel : Unknown/Not Given               ,57,57,0,0,0,0
zone 1,Evening     ,Other : Home                            ,30262,17109,4421,5954,1926,851
zone 1,Evening     ,Other : Work                            ,726,462,203,50,4,6
zone 1,Evening     ,Other : Shop                            ,599,154,349,29,23,44
zone 1,Evening     ,Other : Education                       ,172,75,0,21,76,0
zone 1,Evening     ,Other : Tourist                         ,114,29,85,0,0,0
zone 1,Evening     ,Other : Hotel                           ,2574,2039,478,38,14,4
zone 1,Evening     ,Other : Other                           ,6718,4227,1146,893,329,122
zone 1,Evening     ,Other : Unknown/Not Given               ,374,107,16,13,86,152
zone 1,Evening     ,Unknown/Not Given : Home                ,1603,921,278,296,71,37
zone 1,Evening     ,Unknown/Not Given : Work                ,464,8,105,321,17,12
zone 1,Evening     ,Unknown/Not Given : Education           ,23,0,9,14,0,0
zone 1,Evening     ,Unknown/Not Given : Tourist             ,77,77,0,0,0,0
zone 1,Evening     ,Unknown/Not Given : Hotel               ,163,163,0,0,0,0
zone 1,Evening     ,Unknown/Not Given : Other               ,339,263,73,3,0,0
zone 1,Evening     ,Unknown/Not Given : Unknown/Not Given   ,19106,146,1,0,0,18958
zone 1,Late        ,Home : Home                             ,75,48,0,13,14,0
zone 1,Late        ,Home : Work                             ,3568,930,947,1470,178,42
zone 1,Late        ,Home : Shop                             ,5,5,0,0,0,0
zone 1,Late        ,Home : Education                        ,481,100,34,347,0,0
zone 1,Late        ,Home : Tourist                          ,20,0,12,8,0,0
zone 1,Late        ,Home : Hotel                            ,139,138,0,0,0,0
zone 1,Late        ,Home : Other                            ,2150,1031,289,571,187,71
zone 1,Late        ,Home : Unknown/Not Given                ,546,354,54,65,10,63
zone 1,Late        ,Work : Home                             ,14166,5879,3362,4312,352,262
zone 1,Late        ,Work : Work                             ,982,193,572,174,23,20
zone 1,Late        ,Work : Shop                             ,14,14,0,0,0,0
zone 1,Late        ,Work : Education                        ,0,0,0,0,0,0
zone 1,Late        ,Work : Hotel                            ,554,418,103,32,0,0
zone 1,Late        ,Work : Other                            ,542,282,156,72,7,24
zone 1,Late        ,Work : Unknown/Not Given                ,94,32,0,52,0,11
zone 1,Late        ,Shop : Home                             ,265,220,38,6,0,0
zone 1,Late        ,Shop : Work                             ,2,0,0,2,0,0
zone 1,Late        ,Shop : Shop                             ,2,0,0,0,2,0
zone 1,Late        ,Shop : Hotel                            ,0,0,0,0,0,0
zone 1,Late        ,Shop : Other                            ,43,43,0,0,0,0
zone 1,Late        ,Shop : Unknown/Not Given                ,3,3,0,0,0,0
zone 1,Late        ,Education : Home                        ,1088,570,192,298,11,17
zone 1,Late        ,Education : Education                   ,180,147,0,30,3,0
zone 1,Late        ,Education : Tourist                     ,342,0,0,342,0,0
zone 1,Late        ,Education : Other                       ,52,18,0,34,1,0
zone 1,Late        ,Education : Unknown/Not Given           ,25,15,0,9,0,2
zone 1,Late        ,Tourist : Home                          ,57,51,2,4,0,0
zone 1,Late        ,Tourist : Shop                          ,0,0,0,0,0,0
zone 1,Late        ,Tourist : Tourist                       ,145,143,1,0,1,0
zone 1,Late        ,Tourist : Hotel                         ,133,126,7,0,0,0
zone 1,Late        ,Hotel : Home                            ,465,180,4,200,51,30
zone 1,Late        ,Hotel : Shop                            ,3,3,0,0,0,0
zone 1,Late        ,Hotel : Tourist                         ,86,0,54,32,0,0
zone 1,Late        ,Hotel : Hotel                           ,172,172,0,0,0,0
zone 1,Late        ,Hotel : Other                           ,23,16,7,0,0,0
zone 1,Late        ,Other : Home                            ,26188,14902,3958,5425,1493,411
zone 1,Late        ,Other : Work                            ,197,113,59,25,0,0
zone 1,Late        ,Other : Education                       ,25,25,0,0,0,0
zone 1,Late        ,Other : Tourist                         ,25,25,0,0,0,0
zone 1,Late        ,Other : Hotel                           ,3783,2383,1284,94,18,3
zone 1,Late        ,Other : Other                           ,2368,1156,348,344,411,109
zone 1,Late        ,Other : Unknown/Not Given               ,136,98,0,0,0,37
zone 1,Late        ,Unknown/Not Given : Home                ,729,501,93,61,74,0
zone 1,Late        ,Unknown/Not Given : Work                ,157,18,83,18,37,0
