<<<<<<< HEAD
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
760,West Kensington     ,Late        ,830,317,201,80,34,71,72,55
760,West Kensington     ,   Total day,7846,755,3101,1843,641,174,601,731
762,West Ruislip        ,Early       ,9,9,0,0,0,0,0,0
762,West Ruislip        ,AM peak     ,147,46,52,31,0,0,17,0
762,West Ruislip        ,Midday      ,307,0,183,18,8,52,30,15
762,West Ruislip        ,PM Peak     ,981,7,643,211,0,4,40,76
762,West Ruislip        ,Evening     ,547,6,376,116,29,7,12,0
762,West Ruislip        ,Late        ,241,44,43,29,0,16,40,70
762,West Ruislip        ,   Total day,2231,112,1298,405,37,79,140,161
754,Westbourne Park     ,Early       ,68,68,0,0,0,0,0,0
754,Westbourne Park     ,AM peak     ,1515,192,497,638,0,62,19,107
754,Westbourne Park     ,Midday      ,1359,13,288,425,183,26,238,188
754,Westbourne Park     ,PM Peak     ,1663,11,820,466,30,32,80,223
754,Westbourne Park     ,Evening     ,1004,27,387,323,38,23,6,201
754,Westbourne Park     ,Late        ,456,266,13,19,0,1,32,125
754,Westbourne Park     ,   Total day,6065,576,2005,1872,250,143,375,843
761,Westminster         ,Early       ,1052,1052,0,0,0,0,0,0
761,Westminster         ,AM peak     ,17498,1313,9871,3649,485,200,1145,835
761,Westminster         ,Midday      ,15904,881,1879,2785,810,803,3490,5256
761,Westminster         ,PM Peak     ,5794,428,883,750,282,615,1421,1415
761,Westminster         ,Evening     ,1739,67,595,354,62,61,171,429
761,Westminster         ,Late        ,586,111,177,54,101,0,100,43
761,Westminster         ,   Total day,42572,3851,13405,7592,1739,1679,6327,7978
764,White City          ,Early       ,530,530,0,0,0,0,0,0
764,White City          ,AM peak     ,6137,812,3773,1290,89,67,98,9
764,White City          ,Midday      ,3207,210,1162,833,200,136,322,345
764,White City          ,PM Peak     ,2080,145,1099,272,42,22,322,178
764,White City          ,Evening     ,1249,115,636,102,56,157,70,113
764,White City          ,Late        ,579,127,16,306,82,35,1,12
764,White City          ,   Total day,13782,1939,6686,2802,469,418,812,656
763,Whitechapel         ,Early       ,1153,1153,0,0,0,0,0,0
763,Whitechapel         ,AM peak     ,12563,2288,6760,2469,322,228,161,334
763,Whitechapel         ,Midday      ,7206,519,2082,1898,353,328,882,1145
763,Whitechapel         ,PM Peak     ,7462,1948,1974,1794,294,314,439,699
763,Whitechapel         ,Evening     ,3478,122,1610,935,97,26,517,170
763,Whitechapel         ,Late        ,1420,464,419,73,44,197,43,181
763,Whitechapel         ,   Total day,33283,6493,12845,7169,1110,1094,2042,2529
765,Willesden Green     ,Early       ,132,132,0,0,0,0,0,0
765,Willesden Green     ,AM peak     ,1051,307,451,248,29,0,10,5
765,Willesden Green     ,Midday      ,2467,218,662,627,307,224,237,193
765,Willesden Green     ,PM Peak     ,5092,195,3019,572,402,223,424,257
765,Willesden Green     ,Evening     ,3259,208,1800,786,130,122,94,119
765,Willesden Green     ,Late        ,1827,296,551,331,185,104,207,153
765,Willesden Green     ,   Total day,13827,1357,6484,2564,1052,673,971,727
766,Willesden Junction  ,Early       ,266,252,6,0,8,0,0,0
766,Willesden Junction  ,AM peak     ,1828,430,1054,176,81,9,40,37
766,Willesden Junction  ,Midday      ,1500,29,710,395,52,23,183,108
766,Willesden Junction  ,PM Peak     ,2386,18,1036,702,293,6,124,206
766,Willesden Junction  ,Evening     ,1096,61,606,169,86,38,92,44
766,Willesden Junction  ,Late        ,580,289,147,43,2,5,94,0
766,Willesden Junction  ,   Total day,7655,1079,3558,1485,523,82,533,395
767,Wimbledon           ,Early       ,488,488,0,0,0,0,0,0
767,Wimbledon           ,AM peak     ,3174,192,2148,497,72,40,67,158
767,Wimbledon           ,Midday      ,4405,149,706,1158,350,389,945,709
767,Wimbledon           ,PM Peak     ,8672,288,4324,1739,441,164,861,854
767,Wimbledon           ,Evening     ,3477,124,1165,1050,267,103,480,288
767,Wimbledon           ,Late        ,1145,364,155,237,100,25,111,154
767,Wimbledon           ,   Total day,21361,1604,8499,4681,1230,721,2464,2163
768,Wimbledon Park      ,Early       ,46,46,0,0,0,0,0,0
768,Wimbledon Park      ,AM peak     ,480,27,284,78,42,33,16,0
768,Wimbledon Park      ,Midday      ,569,77,71,229,2,6,109,75
768,Wimbledon Park      ,PM Peak     ,1010,48,372,279,105,2,112,91
768,Wimbledon Park      ,Evening     ,577,33,320,162,9,34,19,0
768,Wimbledon Park      ,Late        ,213,24,51,75,12,14,31,6
768,Wimbledon Park      ,   Total day,2894,255,1097,825,170,89,286,172
770,Wood Green          ,Early       ,172,172,0,0,0,0,0,0
770,Wood Green          ,AM peak     ,2433,218,1445,517,47,68,97,41
770,Wood Green          ,Midday      ,4380,310,1019,1306,352,262,511,621
770,Wood Green          ,PM Peak     ,6623,177,3565,1287,158,112,629,696
770,Wood Green          ,Evening     ,3595,91,1922,1033,125,82,211,132
770,Wood Green          ,Late        ,2147,423,697,293,23,39,220,451
770,Wood Green          ,   Total day,19350,1391,8648,4436,704,562,1668,1941
599,Wood Lane           ,Early       ,131,131,0,0,0,0,0,0
599,Wood Lane           ,AM peak     ,1339,200,623,363,100,3,17,32
599,Wood Lane           ,Midday      ,1324,188,156,83,107,290,163,336
599,Wood Lane           ,PM Peak     ,1218,162,500,71,107,0,59,318
599,Wood Lane           ,Evening     ,457,266,176,0,0,0,15,0
599,Wood Lane           ,Late        ,84,65,19,0,0,0,0,0
599,Wood Lane           ,   Total day,4552,1013,1474,518,314,294,254,687
769,Woodford            ,Early       ,57,57,0,0,0,0,0,0
769,Woodford            ,AM peak     ,726,142,260,200,0,26,32,64
769,Woodford            ,Midday      ,1769,122,428,560,256,12,260,131
769,Woodford            ,PM Peak     ,3819,136,2003,606,112,342,280,339
769,Woodford            ,Evening     ,1907,38,862,494,5,65,187,257
769,Woodford            ,Late        ,829,184,273,20,84,24,132,111
769,Woodford            ,   Total day,9107,680,3826,1881,458,469,892,903
771,Woodside Park       ,Early       ,25,25,0,0,0,0,0,0
771,Woodside Park       ,AM peak     ,419,21,311,68,0,18,0,2
771,Woodside Park       ,Midday      ,842,108,80,342,102,41,166,3
771,Woodside Park       ,PM Peak     ,2085,33,1085,625,53,33,219,37
771,Woodside Park       ,Evening     ,1034,84,366,304,78,22,72,108
771,Woodside Park       ,Late        ,365,105,76,138,6,2,21,17
771,Woodside Park       ,   Total day,4771,377,1919,1477,239,116,477,167
 ,,,,,,,,,,
    ,zone 1,Early       ,63318,63161,90,30,14,0,6,16
    ,zone 1,AM peak     ,854592,76933,497874,169545,20771,16537,40358,32574
    ,zone 1,Midday      ,721944,48534,121281,145712,54864,53361,153503,144688
    ,zone 1,PM Peak     ,583032,46935,164211,122682,35557,33737,94742,85168
    ,zone 1,Evening     ,231345,22431,68596,51278,16077,13678,32446,26838
    ,zone 1,Late        ,90965,31631,14459,11778,5970,4072,11211,11845
    ,zone 1,   Total day,2545197,289625,866513,501025,133253,121387,332266,301129
    ,zone 2,Early       ,32281,31943,277,34,10,0,0,17
    ,zone 2,AM peak     ,300695,42745,174036,58967,5664,3585,8072,7626
    ,zone 2,Midday      ,277311,35768,56872,67141,21273,18101,39866,38289
    ,zone 2,PM Peak     ,362234,55473,142415,70537,17002,11803,34280,30724
    ,zone 2,Evening     ,218723,24811,87687,50389,13388,8605,18683,15161
    ,zone 2,Late        ,97431,34945,18063,16127,5922,4430,10323,7622
    ,zone 2,   Total day,1288674,225683,479351,263195,63259,46523,111225,99439
    ,zone 3,Early       ,7728,7689,34,5,0,0,0,0
    ,zone 3,AM peak     ,69228,9228,39176,13503,1781,1157,2363,2019
    ,zone 3,Midday      ,99952,6866,25350,26307,7801,6947,14979,11703
    ,zone 3,PM Peak     ,193816,13282,100233,41907,7766,4920,13564,12144
    ,zone 3,Evening     ,107393,7601,49991,26979,5614,3898,7476,5833
    ,zone 3,Late        ,51504,15299,12443,9063,2841,2201,5295,4363
    ,zone 3,   Total day,529622,59966,227226,117764,25804,19123,43677,36062
    ,zone 4,Early       ,4389,4313,76,0,0,0,0,0
    ,zone 4,AM peak     ,42479,6607,23275,8499,892,825,1187,1193
    ,zone 4,Midday      ,56040,6627,13629,14010,3637,3413,8873,5852
    ,zone 4,PM Peak     ,109706,13702,57375,21271,2584,2409,7692,4672
    ,zone 4,Evening     ,55276,7080,24753,13104,2141,2342,3823,2033
    ,zone 4,Late        ,22843,7649,5336,3600,835,860,2952,1612
    ,zone 4,   Total day,290733,45977,124444,60483,10090,9849,24527,15362
    ,zone 5,Early       ,4070,4050,17,3,0,0,0,0
    ,zone 5,AM peak     ,34685,5907,18593,6492,553,538,1504,1098
    ,zone 5,Midday      ,47789,4974,11302,11350,3129,3376,8019,5639
    ,zone 5,PM Peak     ,83984,8931,41139,16454,2607,2240,7177,5437
    ,zone 5,Evening     ,42654,5748,18934,10342,1458,960,3065,2147
    ,zone 5,Late        ,17490,7718,3435,2585,499,759,1514,980
    ,zone 5,   Total day,230672,37327,93420,47225,8246,7874,21279,15301
 ,,,,,,,,,,
,System total,Early       ,111786,111156,494,72,24,0,6,33
,System total,AM peak     ,1301680,141420,752954,257007,29662,22643,53484,44510
,System total,Midday      ,1203037,102768,228435,264520,90705,85198,225240,206171
,System total,PM Peak     ,1332772,138323,505373,272850,65516,55109,157455,138145
,System total,Evening     ,655391,67670,249961,152092,38679,29483,65493,52013
,System total,Late        ,280233,97241,53736,43152,16066,12321,31296,26421
=======
 RODS report2f created at 13:27:42 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
 ,,,,,,,,,,
 Report 2f - Analysis by journey frequency and exit station,,,,,,,,,,
 NLC,Station name,Time period,Total,Not Stated          ,5 or more days per w,1-4 days per week   ,Once a fortnight    ,Once a month        ,Less than once a month,First Time Ever
500,Acton Town          ,Early       ,283,283,0,0,0,0,0,0
500,Acton Town          ,AM peak     ,2024,409,1156,315,60,0,46,39
500,Acton Town          ,Midday      ,1828,124,391,535,236,37,371,136
500,Acton Town          ,PM Peak     ,2770,50,1576,701,30,12,263,137
500,Acton Town          ,Evening     ,1749,47,821,268,151,83,143,236
500,Acton Town          ,Late        ,950,388,205,112,13,42,131,59
500,Acton Town          ,   Total day,9604,1300,4149,1931,489,175,953,608
502,Aldgate             ,Early       ,359,357,2,0,0,0,0,0
502,Aldgate             ,AM peak     ,6207,692,3758,1193,266,33,78,186
502,Aldgate             ,Midday      ,2975,319,621,755,55,180,442,603
502,Aldgate             ,PM Peak     ,2780,504,644,830,180,72,257,293
502,Aldgate             ,Evening     ,994,235,446,242,10,2,22,37
502,Aldgate             ,Late        ,290,42,136,17,13,0,0,82
502,Aldgate             ,   Total day,13604,2149,5605,3038,524,288,799,1201
503,Aldgate East        ,Early       ,428,428,0,0,0,0,0,0
503,Aldgate East        ,AM peak     ,7579,703,4702,1762,118,62,139,94
503,Aldgate East        ,Midday      ,5466,768,957,2097,209,129,570,737
503,Aldgate East        ,PM Peak     ,4012,983,873,995,142,182,519,319
503,Aldgate East        ,Evening     ,2155,194,426,393,337,260,406,139
503,Aldgate East        ,Late        ,1054,349,218,84,92,67,217,26
503,Aldgate East        ,   Total day,20696,3426,7176,5331,897,700,1851,1314
505,Alperton            ,Early       ,122,122,0,0,0,0,0,0
505,Alperton            ,AM peak     ,855,183,419,115,78,0,30,30
505,Alperton            ,Midday      ,987,23,362,251,49,7,88,206
505,Alperton            ,PM Peak     ,1857,77,1102,417,106,25,124,5
505,Alperton            ,Evening     ,783,104,472,13,44,0,101,49
505,Alperton            ,Late        ,377,42,36,0,99,0,0,200
505,Alperton            ,   Total day,4981,551,2391,797,376,32,343,491
506,Amersham            ,Early       ,50,50,0,0,0,0,0,0
506,Amersham            ,AM peak     ,364,199,100,21,30,3,8,3
506,Amersham            ,Midday      ,448,4,54,66,47,5,177,92
506,Amersham            ,PM Peak     ,614,1,156,240,16,3,19,179
506,Amersham            ,Evening     ,466,7,364,30,0,31,11,23
506,Amersham            ,Late        ,432,193,27,0,0,212,0,0
506,Amersham            ,   Total day,2374,454,702,357,93,255,216,297
507,Angel               ,Early       ,426,426,0,0,0,0,0,0
507,Angel               ,AM peak     ,10128,893,5274,2664,187,235,550,325
507,Angel               ,Midday      ,8891,624,1825,2259,490,391,1678,1623
507,Angel               ,PM Peak     ,7102,338,1805,1500,364,349,1776,970
507,Angel               ,Evening     ,3877,310,689,965,42,55,1217,600
507,Angel               ,Late        ,1357,596,198,180,42,74,142,124
507,Angel               ,   Total day,31781,3188,9791,7568,1125,1103,5363,3642
508,Archway             ,Early       ,196,196,0,0,0,0,0,0
508,Archway             ,AM peak     ,2618,356,1246,798,25,17,116,61
508,Archway             ,Midday      ,3361,168,526,1071,279,334,531,453
508,Archway             ,PM Peak     ,4787,25,2641,1133,398,129,216,245
508,Archway             ,Evening     ,3175,50,987,913,323,103,287,511
508,Archway             ,Late        ,1672,461,533,125,128,8,367,50
508,Archway             ,   Total day,15809,1256,5931,4040,1153,592,1517,1319
509,Arnos Grove         ,Early       ,92,92,0,0,0,0,0,0
509,Arnos Grove         ,AM peak     ,872,227,319,176,10,0,52,87
509,Arnos Grove         ,Midday      ,1421,51,317,408,13,37,379,216
509,Arnos Grove         ,PM Peak     ,2420,108,1450,471,19,171,96,104
509,Arnos Grove         ,Evening     ,1480,3,601,383,190,90,91,122
509,Arnos Grove         ,Late        ,884,190,250,167,4,51,136,84
509,Arnos Grove         ,   Total day,7168,670,2937,1606,237,349,755,614
510,Arsenal             ,Early       ,24,24,0,0,0,0,0,0
510,Arsenal             ,AM peak     ,445,18,163,230,0,7,4,22
510,Arsenal             ,Midday      ,1033,284,231,193,15,29,72,209
510,Arsenal             ,PM Peak     ,1337,195,437,422,74,7,137,65
510,Arsenal             ,Evening     ,1085,140,266,321,144,26,69,119
510,Arsenal             ,Late        ,558,80,19,201,28,14,126,90
510,Arsenal             ,   Total day,4483,742,1117,1367,261,83,409,504
511,Baker Street        ,Early       ,1019,1018,0,0,0,0,0,0
511,Baker Street        ,AM peak     ,16583,1548,9781,3433,379,294,583,566
511,Baker Street        ,Midday      ,15236,1341,3268,4178,920,614,1766,3149
511,Baker Street        ,PM Peak     ,9390,1367,2064,2531,560,360,891,1617
511,Baker Street        ,Evening     ,3398,299,1130,866,188,170,570,176
511,Baker Street        ,Late        ,1381,539,201,191,71,65,106,208
511,Baker Street        ,   Total day,47009,6113,16445,11199,2118,1503,3916,5717
512,Balham              ,Early       ,313,313,0,0,0,0,0,0
512,Balham              ,AM peak     ,3033,178,2106,498,7,34,166,45
512,Balham              ,Midday      ,3924,26,1141,1415,301,234,494,314
512,Balham              ,PM Peak     ,8616,132,4254,2277,482,79,1104,287
512,Balham              ,Evening     ,5511,190,2586,1402,344,198,265,527
512,Balham              ,Late        ,2540,767,438,398,155,221,409,153
512,Balham              ,   Total day,23937,1605,10524,5989,1289,765,2439,1325
513,Bank / Monument     ,Early       ,6097,6074,20,0,0,0,3,0
513,Bank / Monument     ,AM peak     ,71393,5317,45524,13904,1389,762,1976,2521
513,Bank / Monument     ,Midday      ,30132,2100,5647,6802,2245,1764,5017,6558
513,Bank / Monument     ,PM Peak     ,18552,1219,6595,3598,1016,1273,1869,2981
513,Bank / Monument     ,Evening     ,5758,215,2250,1782,580,90,354,487
513,Bank / Monument     ,Late        ,2475,1092,410,453,88,37,165,230
513,Bank / Monument     ,   Total day,134408,16017,60445,26538,5319,3927,9385,12776
501,Barbican            ,Early       ,645,645,0,0,0,0,0,0
501,Barbican            ,AM peak     ,10349,1576,5366,2320,193,88,472,333
501,Barbican            ,Midday      ,5593,329,1360,1191,232,304,831,1345
501,Barbican            ,PM Peak     ,2834,493,596,334,257,83,844,227
501,Barbican            ,Evening     ,1089,237,256,179,120,82,100,116
501,Barbican            ,Late        ,352,186,48,10,32,51,8,17
501,Barbican            ,   Total day,20861,3466,7627,4033,833,608,2256,2038
514,Barking             ,Early       ,928,921,7,0,0,0,0,0
514,Barking             ,AM peak     ,5149,525,3489,498,107,258,121,151
514,Barking             ,Midday      ,5242,1723,1483,1077,121,57,305,477
514,Barking             ,PM Peak     ,9410,3620,4157,886,41,206,270,230
514,Barking             ,Evening     ,4361,1308,1573,1253,1,49,176,0
514,Barking             ,Late        ,1645,1028,301,243,7,2,65,0
514,Barking             ,   Total day,26736,9125,11010,3957,277,571,937,858
515,Barkingside         ,Early       ,23,23,0,0,0,0,0,0
515,Barkingside         ,AM peak     ,360,51,135,147,0,0,25,2
515,Barkingside         ,Midday      ,381,9,92,184,0,1,60,35
515,Barkingside         ,PM Peak     ,1212,25,974,150,0,3,51,10
515,Barkingside         ,Evening     ,426,23,171,112,0,50,31,40
515,Barkingside         ,Late        ,165,17,41,105,0,0,3,0
515,Barkingside         ,   Total day,2569,148,1412,698,0,54,169,87
516,Barons Court        ,Early       ,113,113,0,0,0,0,0,0
516,Barons Court        ,AM peak     ,3626,321,2175,832,116,22,65,96
516,Barons Court        ,Midday      ,2254,152,612,798,277,32,205,177
516,Barons Court        ,PM Peak     ,2517,94,1229,570,176,32,212,205
516,Barons Court        ,Evening     ,1864,137,912,463,44,35,94,177
516,Barons Court        ,Late        ,911,173,117,157,63,61,153,186
516,Barons Court        ,   Total day,11284,989,5045,2821,676,183,730,841
517,Bayswater           ,Early       ,62,62,0,0,0,0,0,0
517,Bayswater           ,AM peak     ,734,62,451,187,13,11,0,10
517,Bayswater           ,Midday      ,1805,271,313,220,193,34,342,433
517,Bayswater           ,PM Peak     ,1762,255,553,305,83,51,168,347
517,Bayswater           ,Evening     ,1219,207,169,347,37,81,73,305
517,Bayswater           ,Late        ,584,290,59,27,3,14,81,112
517,Bayswater           ,   Total day,6166,1147,1545,1085,328,190,664,1206
518,Becontree           ,Early       ,80,80,0,0,0,0,0,0
518,Becontree           ,AM peak     ,464,34,327,95,5,2,1,0
518,Becontree           ,Midday      ,1151,328,383,293,59,87,0,0
518,Becontree           ,PM Peak     ,2521,1115,715,458,2,104,85,41
518,Becontree           ,Evening     ,1147,522,283,76,19,2,214,30
518,Becontree           ,Late        ,469,403,41,17,0,9,0,0
518,Becontree           ,   Total day,5833,2481,1749,940,86,205,301,71
519,Belsize Park        ,Early       ,147,147,0,0,0,0,0,0
519,Belsize Park        ,AM peak     ,2625,273,1124,626,59,100,385,58
519,Belsize Park        ,Midday      ,2805,169,398,797,191,212,561,477
519,Belsize Park        ,PM Peak     ,2091,31,712,615,97,68,282,285
519,Belsize Park        ,Evening     ,1661,7,662,478,101,47,130,234
519,Belsize Park        ,Late        ,723,293,60,130,6,45,91,98
519,Belsize Park        ,   Total day,10051,921,2956,2647,453,472,1450,1152
787,Bermondsey          ,Early       ,695,529,166,0,0,0,0,0
787,Bermondsey          ,AM peak     ,3684,937,2052,385,10,100,6,194
787,Bermondsey          ,Midday      ,2953,725,414,573,310,188,258,487
787,Bermondsey          ,PM Peak     ,4676,981,1655,1140,168,113,400,219
787,Bermondsey          ,Evening     ,3218,411,1306,481,335,42,524,117
787,Bermondsey          ,Late        ,1599,351,450,402,59,102,121,112
787,Bermondsey          ,   Total day,16825,3935,6043,2982,882,545,1309,1130
520,Bethnal Green       ,Early       ,618,618,0,0,0,0,0,0
520,Bethnal Green       ,AM peak     ,4304,686,2232,1083,5,51,31,215
520,Bethnal Green       ,Midday      ,5354,1139,886,1074,364,669,553,669
520,Bethnal Green       ,PM Peak     ,6262,1693,1951,1028,375,180,424,611
520,Bethnal Green       ,Evening     ,4861,1101,1468,1205,449,42,346,250
520,Bethnal Green       ,Late        ,2532,933,437,466,216,49,237,194
520,Bethnal Green       ,   Total day,23931,6171,6974,4855,1409,990,1592,1940
521,Blackfriars         ,Early       ,748,748,1,0,0,0,0,0
521,Blackfriars         ,AM peak     ,13557,867,8991,2532,369,137,331,329
521,Blackfriars         ,Midday      ,5479,426,1201,678,682,262,912,1318
521,Blackfriars         ,PM Peak     ,4432,1213,1661,436,117,35,282,690
521,Blackfriars         ,Evening     ,1105,115,539,321,4,18,33,75
521,Blackfriars         ,Late        ,318,97,62,25,0,83,52,0
521,Blackfriars         ,   Total day,25639,3466,12455,3991,1172,534,1610,2412
522,Blackhorse Road     ,Early       ,84,84,0,0,0,0,0,0
522,Blackhorse Road     ,AM peak     ,1174,129,723,248,0,3,5,66
522,Blackhorse Road     ,Midday      ,1727,202,273,339,155,232,165,361
522,Blackhorse Road     ,PM Peak     ,5353,532,2796,957,365,244,266,193
522,Blackhorse Road     ,Evening     ,3068,350,1208,1011,232,96,114,56
522,Blackhorse Road     ,Late        ,1405,580,374,146,43,85,96,81
522,Blackhorse Road     ,   Total day,12811,1878,5375,2699,795,659,647,757
524,Bond Street         ,Early       ,1783,1764,4,4,11,0,0,0
524,Bond Street         ,AM peak     ,21109,1635,13441,3174,660,543,923,733
524,Bond Street         ,Midday      ,23484,1908,3540,5034,2349,2361,4749,3542
524,Bond Street         ,PM Peak     ,11896,1432,1271,2101,1226,1159,2427,2280
524,Bond Street         ,Evening     ,3468,258,1049,392,318,422,563,464
524,Bond Street         ,Late        ,687,150,173,134,137,46,29,18
524,Bond Street         ,   Total day,62427,7147,19478,10839,4701,4532,8693,7037
525,Borough             ,Early       ,152,151,0,0,0,0,0,0
525,Borough             ,AM peak     ,3567,278,1836,1040,32,108,160,113
525,Borough             ,Midday      ,2505,104,311,726,113,97,534,619
525,Borough             ,PM Peak     ,1566,367,297,576,72,67,111,75
525,Borough             ,Evening     ,980,28,244,391,96,23,173,25
525,Borough             ,Late        ,518,174,37,151,38,32,87,0
525,Borough             ,   Total day,9287,1103,2725,2884,351,327,1065,832
526,Boston Manor        ,Early       ,73,73,0,0,0,0,0,0
526,Boston Manor        ,AM peak     ,810,204,354,189,4,0,15,43
526,Boston Manor        ,Midday      ,704,27,92,147,45,37,255,102
526,Boston Manor        ,PM Peak     ,1013,21,436,282,58,0,213,4
526,Boston Manor        ,Evening     ,636,11,163,221,60,0,162,20
526,Boston Manor        ,Late        ,330,185,34,22,31,13,40,7
526,Boston Manor        ,   Total day,3567,520,1079,861,197,49,685,176
527,Bounds Green        ,Early       ,73,73,0,0,0,0,0,0
527,Bounds Green        ,AM peak     ,923,125,606,145,12,0,15,18
527,Bounds Green        ,Midday      ,1676,41,576,593,93,123,145,105
527,Bounds Green        ,PM Peak     ,3684,482,1589,1141,31,84,213,145
527,Bounds Green        ,Evening     ,2392,136,1023,647,67,184,189,148
527,Bounds Green        ,Late        ,1264,209,226,357,40,39,286,107
527,Bounds Green        ,   Total day,10012,1067,4021,2883,243,429,848,522
528,Bow Road            ,Early       ,169,169,0,0,0,0,0,0
528,Bow Road            ,AM peak     ,1128,156,593,291,43,0,28,16
528,Bow Road            ,Midday      ,1561,47,502,528,123,39,34,287
528,Bow Road            ,PM Peak     ,2727,617,1261,280,0,61,200,307
528,Bow Road            ,Evening     ,2130,296,965,382,169,71,186,60
528,Bow Road            ,Late        ,1308,660,189,104,107,35,212,0
528,Bow Road            ,   Total day,9023,1946,3510,1586,442,207,660,671
529,Brent Cross         ,Early       ,57,57,0,0,0,0,0,0
529,Brent Cross         ,AM peak     ,491,135,193,35,0,22,56,50
529,Brent Cross         ,Midday      ,860,47,111,52,188,52,278,132
529,Brent Cross         ,PM Peak     ,1450,77,797,385,12,0,75,105
529,Brent Cross         ,Evening     ,652,2,195,307,4,44,66,35
529,Brent Cross         ,Late        ,337,110,28,126,0,9,42,22
529,Brent Cross         ,   Total day,3848,428,1324,904,204,127,516,344
778,Brixton             ,Early       ,522,518,4,0,0,0,0,0
778,Brixton             ,AM peak     ,4456,641,2257,1142,130,107,134,44
778,Brixton             ,Midday      ,8201,932,1894,2337,509,703,948,878
778,Brixton             ,PM Peak     ,17702,3439,6652,3140,456,516,2604,895
778,Brixton             ,Evening     ,13687,2554,5877,2252,956,448,894,706
778,Brixton             ,Late        ,6030,2625,792,964,441,247,603,359
778,Brixton             ,   Total day,50599,10709,17476,9835,2492,2022,5184,2881
530,Bromley-by-Bow      ,Early       ,230,230,0,0,0,0,0,0
530,Bromley-by-Bow      ,AM peak     ,1270,257,683,212,29,14,5,70
530,Bromley-by-Bow      ,Midday      ,1102,30,497,275,101,34,68,96
530,Bromley-by-Bow      ,PM Peak     ,1772,690,771,90,0,0,14,206
530,Bromley-by-Bow      ,Evening     ,1255,326,367,342,15,44,42,120
530,Bromley-by-Bow      ,Late        ,578,375,11,39,6,40,106,0
530,Bromley-by-Bow      ,   Total day,6206,1907,2330,959,151,132,235,492
531,Buckhurst Hill      ,Early       ,28,28,0,0,0,0,0,0
531,Buckhurst Hill      ,AM peak     ,280,13,141,92,0,0,23,10
531,Buckhurst Hill      ,Midday      ,589,33,90,199,21,43,134,69
531,Buckhurst Hill      ,PM Peak     ,1536,88,876,431,28,19,58,36
531,Buckhurst Hill      ,Evening     ,805,22,486,161,6,0,48,82
531,Buckhurst Hill      ,Late        ,283,26,95,92,17,18,32,3
531,Buckhurst Hill      ,   Total day,3521,210,1689,975,72,80,296,201
532,Burnt Oak           ,Early       ,67,67,0,0,0,0,0,0
532,Burnt Oak           ,AM peak     ,729,103,424,70,0,0,36,96
532,Burnt Oak           ,Midday      ,1395,142,433,210,83,82,172,273
532,Burnt Oak           ,PM Peak     ,3256,107,2554,406,24,0,74,91
532,Burnt Oak           ,Evening     ,1375,174,475,477,0,76,55,119
532,Burnt Oak           ,Late        ,499,188,236,76,0,0,0,0
532,Burnt Oak           ,   Total day,7321,780,4122,1239,108,159,337,578
534,Caledonian Road     ,Early       ,241,241,0,0,0,0,0,0
534,Caledonian Road     ,AM peak     ,1956,201,1318,320,14,17,48,38
534,Caledonian Road     ,Midday      ,1857,109,577,349,110,8,511,195
534,Caledonian Road     ,PM Peak     ,2265,239,929,555,59,0,161,322
534,Caledonian Road     ,Evening     ,1741,521,456,343,39,14,265,102
534,Caledonian Road     ,Late        ,850,262,271,132,18,18,70,79
534,Caledonian Road     ,   Total day,8910,1572,3551,1699,240,57,1056,736
535,Camden Town         ,Early       ,520,516,5,0,0,0,0,0
535,Camden Town         ,AM peak     ,7427,580,5104,1164,160,21,188,210
535,Camden Town         ,Midday      ,11333,1224,2149,2065,733,1133,1804,2224
535,Camden Town         ,PM Peak     ,6868,1642,1342,1137,534,291,1151,771
535,Camden Town         ,Evening     ,3957,401,1389,832,427,154,539,215
535,Camden Town         ,Late        ,1573,504,223,229,102,167,208,140
535,Camden Town         ,   Total day,31678,4866,10211,5427,1956,1766,3890,3561
788,Canada Water        ,Early       ,1444,1442,0,1,0,0,0,0
788,Canada Water        ,AM peak     ,14575,2613,9234,1379,1,4,619,725
788,Canada Water        ,Midday      ,14778,1869,2315,4102,1278,1414,1795,2006
788,Canada Water        ,PM Peak     ,23228,3143,8869,4896,597,1205,2828,1689
788,Canada Water        ,Evening     ,14415,1317,6906,3485,506,555,951,695
788,Canada Water        ,Late        ,5864,1488,1394,1703,232,156,551,339
788,Canada Water        ,   Total day,74303,11873,28720,15566,2613,3334,6744,5454
852,Canary Wharf        ,Early       ,5204,5189,10,5,0,0,0,0
852,Canary Wharf        ,AM peak     ,58672,4361,39905,11420,899,554,656,878
852,Canary Wharf        ,Midday      ,16798,1922,3633,3816,1901,1142,2219,2165
852,Canary Wharf        ,PM Peak     ,10898,1203,4811,1878,490,588,1209,719
852,Canary Wharf        ,Evening     ,5583,417,2223,1423,417,243,471,390
852,Canary Wharf        ,Late        ,3006,1216,590,282,359,67,188,305
852,Canary Wharf        ,   Total day,100162,14307,51172,18824,4065,2593,4743,4457
884,Canning Town        ,Early       ,2793,2786,4,2,0,0,0,1
884,Canning Town        ,AM peak     ,10796,1744,5363,2609,77,66,662,276
